climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,cooktop_type,annual_variable_cost,annual_kg_co2e
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),91.12815040650408,28.32520325203252
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,66.32807317073170,25.62341463414634
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),73.32184959349593,28.32520325203252
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,66.32807317073170,25.62341463414634
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),73.32184959349593,28.32520325203252
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,66.32807317073170,25.62341463414634
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),73.32184959349593,28.32520325203252
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,66.32807317073170,25.62341463414634
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),73.32184959349593,28.32520325203252
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,87.38373170731707,25.62341463414634
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),96.59766260162603,28.32520325203252
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,87.38373170731707,25.62341463414634
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),96.59766260162603,28.32520325203252
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,87.13634146341464,25.62341463414634
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),96.32418699186992,28.32520325203252
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,87.13634146341464,25.62341463414634
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),96.32418699186992,28.32520325203252
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,87.38373170731707,25.62341463414634
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),96.59766260162603,28.32520325203252
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,87.38373170731707,25.62341463414634
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),96.59766260162603,28.32520325203252
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,87.38373170731707,25.62341463414634
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),96.59766260162603,28.32520325203252
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,87.38373170731707,25.62341463414634
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),96.59766260162603,28.32520325203252
Central Otago,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,87.13634146341464,25.62341463414634
Central Otago,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Central Otago,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Central Otago,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),96.32418699186992,28.32520325203252
Central Otago,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,87.13634146341464,25.62341463414634
Central Otago,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Central Otago,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Central Otago,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),96.32418699186992,28.32520325203252
Dunedin,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,55.77275609756097,25.62341463414634
Dunedin,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Dunedin,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Dunedin,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),61.65355691056911,28.32520325203252
Dunedin,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,55.77275609756097,25.62341463414634
Dunedin,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Dunedin,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Dunedin,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),61.65355691056911,28.32520325203252
Central Otago,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,55.77275609756097,25.62341463414634
Central Otago,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Central Otago,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Central Otago,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),61.65355691056911,28.32520325203252
Central Otago,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,55.77275609756097,25.62341463414634
Central Otago,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Central Otago,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Central Otago,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),61.65355691056911,28.32520325203252
Christchurch,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,55.77275609756097,25.62341463414634
Christchurch,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Christchurch,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Christchurch,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),61.65355691056911,28.32520325203252
Christchurch,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,55.77275609756097,25.62341463414634
Christchurch,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Christchurch,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Christchurch,Electricity PlanId 91955,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),61.65355691056911,28.32520325203252
Dunedin,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,77.48812195121950,25.62341463414634
Dunedin,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Dunedin,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Dunedin,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),85.65863821138211,28.32520325203252
Dunedin,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,77.48812195121950,25.62341463414634
Dunedin,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Dunedin,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Dunedin,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),85.65863821138211,28.32520325203252
Invercargill,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,77.48812195121950,25.62341463414634
Invercargill,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Invercargill,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Invercargill,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),85.65863821138211,28.32520325203252
Invercargill,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,77.48812195121950,25.62341463414634
Invercargill,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Invercargill,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Invercargill,Electricity PlanId 92214,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),85.65863821138211,28.32520325203252
Invercargill,Electricity PlanId 92272,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,64.95368292682927,25.62341463414634
Invercargill,Electricity PlanId 92272,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Invercargill,Electricity PlanId 92272,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Invercargill,Electricity PlanId 92272,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),71.80254065040651,28.32520325203252
Invercargill,Electricity PlanId 92272,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,64.95368292682927,25.62341463414634
Invercargill,Electricity PlanId 92272,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Invercargill,Electricity PlanId 92272,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Invercargill,Electricity PlanId 92272,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),71.80254065040651,28.32520325203252
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,80.30104065040651,34.16455284552845
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,122.21788617886179,160.65040650406505
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),88.76815718157181,37.76693766937669
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,80.30104065040651,34.16455284552845
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,122.21788617886179,160.65040650406505
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),88.76815718157181,37.76693766937669
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,107.34904065040648,34.16455284552845
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,90.62330623306234,160.65040650406505
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),118.66815718157179,37.76693766937669
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,107.34904065040648,34.16455284552845
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,90.62330623306234,160.65040650406505
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),118.66815718157179,37.76693766937669
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,79.97118699186991,34.16455284552845
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,105.16422764227642,160.65040650406505
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),88.40352303523035,37.76693766937669
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,79.97118699186991,34.16455284552845
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,105.16422764227642,160.65040650406505
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),88.40352303523035,37.76693766937669
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,79.97118699186991,34.16455284552845
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,105.16422764227642,160.65040650406505
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),88.40352303523035,37.76693766937669
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,79.97118699186991,34.16455284552845
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,105.16422764227642,160.65040650406505
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),88.40352303523035,37.76693766937669
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,106.17622764227642,34.16455284552845
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,105.16422764227642,160.65040650406505
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),117.37168021680216,37.76693766937669
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric induction,106.17622764227642,34.16455284552845
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Piped gas,105.16422764227642,160.65040650406505
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Bottled gas,201.01897018970192,176.30352303523037
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,False,Electric (coil or ceramic),117.37168021680216,37.76693766937669
Hamilton,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric induction,106.17622764227642,34.16455284552845
Hamilton,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Piped gas,105.16422764227642,160.65040650406505
Hamilton,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Bottled gas,201.01897018970192,176.30352303523037
Hamilton,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,3,True,Electric (coil or ceramic),117.37168021680216,37.76693766937669
