climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,cooktop_type,annual_variable_cost,annual_kg_co2e
Nelson-Marlborough,Electricity PlanId 160966,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),74.02073170731708,28.32520325203252
Nelson-Marlborough,Electricity PlanId 160966,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,66.96029268292683,25.62341463414634
Nelson-Marlborough,Electricity PlanId 160966,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Nelson-Marlborough,Electricity PlanId 160966,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Nelson-Marlborough,Electricity PlanId 160966,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),74.02073170731708,28.32520325203252
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,60.63809756097560,25.62341463414634
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),67.03191056910569,28.32520325203252
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,60.63809756097560,25.62341463414634
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),67.03191056910569,28.32520325203252
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,60.63809756097560,25.62341463414634
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),67.03191056910569,28.32520325203252
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,60.63809756097560,25.62341463414634
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),67.03191056910569,28.32520325203252
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,70.25882926829269,25.62341463414634
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),77.66707317073171,28.32520325203252
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,70.25882926829269,25.62341463414634
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),77.66707317073171,28.32520325203252
Christchurch,Electricity PlanId 177843,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,55.71778048780487,25.62341463414634
Christchurch,Electricity PlanId 177843,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Christchurch,Electricity PlanId 177843,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Christchurch,Electricity PlanId 177843,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),61.59278455284553,28.32520325203252
Christchurch,Electricity PlanId 177843,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,55.71778048780487,25.62341463414634
Christchurch,Electricity PlanId 177843,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Christchurch,Electricity PlanId 177843,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Christchurch,Electricity PlanId 177843,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),61.59278455284553,28.32520325203252
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,94.17321951219513,25.62341463414634
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),104.10304878048781,28.32520325203252
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,94.17321951219513,25.62341463414634
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),104.10304878048781,28.32520325203252
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,82.90321951219511,25.62341463414634
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),91.64471544715445,28.32520325203252
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,82.90321951219511,25.62341463414634
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),91.64471544715445,28.32520325203252
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,49.91785365853659,25.62341463414634
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),55.18130081300814,28.32520325203252
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,49.91785365853659,25.62341463414634
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),55.18130081300814,28.32520325203252
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,49.91785365853659,25.62341463414634
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),55.18130081300814,28.32520325203252
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,49.91785365853659,25.62341463414634
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),55.18130081300814,28.32520325203252
Dunedin,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,83.72785365853657,25.62341463414634
Dunedin,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Dunedin,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Dunedin,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),92.55630081300812,28.32520325203252
Dunedin,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,83.72785365853657,25.62341463414634
Dunedin,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Dunedin,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Dunedin,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),92.55630081300812,28.32520325203252
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,83.17809756097560,25.62341463414634
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),91.94857723577236,28.32520325203252
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,83.17809756097560,25.62341463414634
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),91.94857723577236,28.32520325203252
Queenstown-Lakes,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,83.72785365853657,25.62341463414634
Queenstown-Lakes,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Queenstown-Lakes,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Queenstown-Lakes,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),92.55630081300812,28.32520325203252
Queenstown-Lakes,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,83.72785365853657,25.62341463414634
Queenstown-Lakes,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Queenstown-Lakes,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Queenstown-Lakes,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),92.55630081300812,28.32520325203252
Central Otago,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,83.72785365853657,25.62341463414634
Central Otago,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Central Otago,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Central Otago,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),92.55630081300812,28.32520325203252
Central Otago,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,83.72785365853657,25.62341463414634
Central Otago,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Central Otago,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Central Otago,Electricity PlanId 160746,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),92.55630081300812,28.32520325203252
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,83.17809756097560,25.62341463414634
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),91.94857723577236,28.32520325203252
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,83.17809756097560,25.62341463414634
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),91.94857723577236,28.32520325203252
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,58.71395121951220,25.62341463414634
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),64.90487804878049,28.32520325203252
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,58.71395121951220,25.62341463414634
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),64.90487804878049,28.32520325203252
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,58.71395121951220,25.62341463414634
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),64.90487804878049,28.32520325203252
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,58.71395121951220,25.62341463414634
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),64.90487804878049,28.32520325203252
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,58.71395121951220,25.62341463414634
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),64.90487804878049,28.32520325203252
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,58.71395121951220,25.62341463414634
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),64.90487804878049,28.32520325203252
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,78.23029268292683,25.62341463414634
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),86.47906504065041,28.32520325203252
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,78.23029268292683,25.62341463414634
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric (coil or ceramic),86.47906504065041,28.32520325203252
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric induction,78.23029268292683,25.62341463414634
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Piped gas,67.96747967479675,120.48780487804878
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Bottled gas,150.76422764227641,132.22764227642276
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Electric (coil or ceramic),86.47906504065041,28.32520325203252
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Electric induction,78.23029268292683,25.62341463414634
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Piped gas,67.96747967479675,120.48780487804878
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Bottled gas,150.76422764227641,132.22764227642276
