climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Christchurch,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Bottled gas instantaneous,667.81550725702346,585.70704325001248
Christchurch,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Hot water heat pump,196.96651596270917,109.74433737631199
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Electric hot water cylinder,285.04255375522757,149.02368632524764
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas hot water cylinder,464.17101600265607,822.84861927743577
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas instantaneous,119.13169789292341,211.18800990109150
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Bottled gas instantaneous,264.25576623521192,231.76530317350554
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Hot water heat pump,121.13149114525835,63.32900510020580
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Electric hot water cylinder,392.55820933832172,205.23416830972761
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas hot water cylinder,529.34465014437114,938.38369798320343
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas instantaneous,188.29077009366429,333.78818334785944
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Bottled gas instantaneous,417.66316275321896,366.31113454585596
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Hot water heat pump,150.29584151828732,78.57647936189815
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Electric hot water cylinder,566.23734528024295,296.03571613081061
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas hot water cylinder,634.62513606560321,1125.01728666175109
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas instantaneous,300.00927134101488,531.83461737725361
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Bottled gas instantaneous,665.47511097461484,583.65440060888352
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Hot water heat pump,197.40748442856489,103.20701470770886
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Electric hot water cylinder,285.04255375522757,149.02368632524764
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas hot water cylinder,464.17101600265607,822.84861927743577
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas instantaneous,119.13169789292341,211.18800990109150
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Bottled gas instantaneous,264.25576623521192,231.76530317350554
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Hot water heat pump,121.13149114525835,63.32900510020580
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Electric hot water cylinder,392.55820933832172,205.23416830972761
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas hot water cylinder,529.34465014437114,938.38369798320343
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas instantaneous,188.29077009366429,333.78818334785944
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Bottled gas instantaneous,417.66316275321896,366.31113454585596
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Hot water heat pump,150.29584151828732,78.57647936189815
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Electric hot water cylinder,566.23734528024295,296.03571613081061
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas hot water cylinder,634.62513606560321,1125.01728666175109
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas instantaneous,300.00927134101488,531.83461737725361
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Bottled gas instantaneous,665.47511097461484,583.65440060888352
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Hot water heat pump,197.40748442856489,103.20701470770886
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Electric hot water cylinder,306.78444231984395,149.02368632524764
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas hot water cylinder,464.17101600265607,822.84861927743577
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas instantaneous,119.13169789292341,211.18800990109150
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Bottled gas instantaneous,264.25576623521192,231.76530317350554
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Hot water heat pump,130.37090942666899,63.32900510020580
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Electric hot water cylinder,422.50095553574840,205.23416830972761
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas hot water cylinder,529.34465014437114,938.38369798320343
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas instantaneous,188.29077009366429,333.78818334785944
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Bottled gas instantaneous,417.66316275321896,366.31113454585596
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Hot water heat pump,161.75979802220607,78.57647936189815
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Electric hot water cylinder,609.42763073067090,296.03571613081061
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas hot water cylinder,634.62513606560321,1125.01728666175109
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas instantaneous,300.00927134101488,531.83461737725361
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Bottled gas instantaneous,665.47511097461484,583.65440060888352
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Hot water heat pump,212.46492575345826,103.20701470770886
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Electric hot water cylinder,306.78444231984395,149.02368632524764
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas hot water cylinder,464.17101600265607,822.84861927743577
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas instantaneous,119.13169789292341,211.18800990109150
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Bottled gas instantaneous,264.25576623521192,231.76530317350554
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Hot water heat pump,130.37090942666899,63.32900510020580
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Electric hot water cylinder,422.50095553574840,205.23416830972761
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas hot water cylinder,529.34465014437114,938.38369798320343
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas instantaneous,188.29077009366429,333.78818334785944
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Bottled gas instantaneous,417.66316275321896,366.31113454585596
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Hot water heat pump,161.75979802220607,78.57647936189815
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Electric hot water cylinder,609.42763073067090,296.03571613081061
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas hot water cylinder,634.62513606560321,1125.01728666175109
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas instantaneous,300.00927134101488,531.83461737725361
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Bottled gas instantaneous,665.47511097461484,583.65440060888352
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Hot water heat pump,212.46492575345826,103.20701470770886
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Electric hot water cylinder,338.52845812782039,156.39181162136271
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas hot water cylinder,472.71404010431564,837.99307109401411
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas instantaneous,128.19713713749036,227.25856128918747
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Bottled gas instantaneous,284.36455874134225,249.40170315839035
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Hot water heat pump,162.99805665830010,75.30108845953524
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Electric hot water cylinder,469.51322411517765,216.90354809649361
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas hot water cylinder,542.87479366979767,962.36895241464129
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas instantaneous,202.64829649654490,359.24016197114781
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Bottled gas instantaneous,449.51076677415415,394.24304954782372
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Hot water heat pump,203.95292614325723,94.22122967570010
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Electric hot water cylinder,681.10399994090847,314.65327624862812
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas hot water cylinder,656.21139558326831,1163.28383762488465
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas instantaneous,322.91555392270988,572.44120922662205
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Bottled gas instantaneous,716.28541051946559,628.21753217690832
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Hot water heat pump,270.11079223434200,124.78453471719723
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Electric hot water cylinder,338.52845812782039,156.39181162136271
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas hot water cylinder,472.71404010431564,837.99307109401411
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas instantaneous,128.19713713749036,227.25856128918747
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Bottled gas instantaneous,284.36455874134225,249.40170315839035
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Hot water heat pump,162.99805665830010,75.30108845953524
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Electric hot water cylinder,469.51322411517765,216.90354809649361
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas hot water cylinder,542.87479366979767,962.36895241464129
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas instantaneous,202.64829649654490,359.24016197114781
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Bottled gas instantaneous,449.51076677415415,394.24304954782372
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Hot water heat pump,203.95292614325723,94.22122967570010
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Electric hot water cylinder,681.10399994090847,314.65327624862812
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas hot water cylinder,656.21139558326831,1163.28383762488465
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas instantaneous,322.91555392270988,572.44120922662205
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Bottled gas instantaneous,716.28541051946559,628.21753217690832
Central Otago,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Hot water heat pump,270.11079223434200,124.78453471719723
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Electric hot water cylinder,323.31392700620040,149.36307289068461
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas hot water cylinder,464.56452011554563,823.54619475028551
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas instantaneous,119.54926520696098,211.92824286688540
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Bottled gas instantaneous,265.18200645907712,232.57766140263320
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Hot water heat pump,145.64979116731638,67.28661699197282
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Electric hot water cylinder,445.41698052532348,205.77167691163726
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas hot water cylinder,529.96786822989748,939.48849368027288
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas instantaneous,188.95209863765814,334.96053849403035
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Bottled gas instantaneous,419.13010970535078,367.59771916780761
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Hot water heat pump,180.78983351430981,83.52045125657308
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Electric hot water cylinder,642.66037467159924,296.89326802240686
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas hot water cylinder,635.61943056846587,1126.77989964409858
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas instantaneous,301.06436802570732,533.70501604557205
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Bottled gas instantaneous,667.81550725702346,585.70704325001248
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Hot water heat pump,237.55451730560691,109.74433737631199
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Electric hot water cylinder,323.31392700620040,149.36307289068461
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas hot water cylinder,464.56452011554563,823.54619475028551
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas instantaneous,119.54926520696098,211.92824286688540
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Bottled gas instantaneous,265.18200645907712,232.57766140263320
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Hot water heat pump,145.64979116731638,67.28661699197282
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Electric hot water cylinder,445.41698052532348,205.77167691163726
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas hot water cylinder,529.96786822989748,939.48849368027288
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas instantaneous,188.95209863765814,334.96053849403035
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Bottled gas instantaneous,419.13010970535078,367.59771916780761
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Hot water heat pump,180.78983351430981,83.52045125657308
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Electric hot water cylinder,642.66037467159924,296.89326802240686
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas hot water cylinder,635.61943056846587,1126.77989964409858
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas instantaneous,301.06436802570732,533.70501604557205
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Bottled gas instantaneous,667.81550725702346,585.70704325001248
Christchurch,Electricity PlanId 156310,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Hot water heat pump,237.55451730560691,109.74433737631199
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Electric hot water cylinder,288.89517034417401,151.37748251775767
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas hot water cylinder,466.90014136288983,827.68661423421372
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas instantaneous,122.02771221403489,216.32185347033459
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Bottled gas instantaneous,270.67965254749555,237.39936739821331
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Hot water heat pump,118.83193019164845,62.26645607715481
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Electric hot water cylinder,398.79194609416913,208.96202860080135
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas hot water cylinder,533.66694367690036,946.04594560905070
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas instantaneous,192.87737654005318,341.91898568463972
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Bottled gas instantaneous,427.83708977975431,375.23416890519439
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Hot water heat pump,147.84945742936054,77.47128008616200
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Electric hot water cylinder,576.31750692108460,301.98321842725653
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas hot water cylinder,641.52100895337890,1137.24178859917174
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas instantaneous,307.32683429746749,544.80666080005597
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Bottled gas instantaneous,681.70679607801878,597.89038672416393
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Hot water heat pump,194.72392450566468,102.03291886994286
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Electric hot water cylinder,288.89517034417401,151.37748251775767
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas hot water cylinder,466.90014136288983,827.68661423421372
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas instantaneous,122.02771221403489,216.32185347033459
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Bottled gas instantaneous,270.67965254749555,237.39936739821331
