climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Electric hot water cylinder,683.24369214712624,259.32489660873796
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas hot water cylinder,524.88856383055338,1049.56183292614764
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas instantaneous,225.92882547935332,451.76498121896947
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Bottled gas instantaneous,565.28541239706942,495.78310759415109
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Hot water heat pump,216.16830291124401,82.04660130323383
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Electric hot water cylinder,354.35400361604258,134.49493410154290
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas hot water cylinder,396.57443591397470,792.98620799041294
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas instantaneous,89.76815017219238,179.49947993824361
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Bottled gas instantaneous,224.60447746118686,196.98917285530322
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Hot water heat pump,136.34070860758294,51.74806671410882
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Electric hot water cylinder,480.10594334851578,182.22403741311746
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas hot water cylinder,445.63572011737239,891.08865281878195
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas instantaneous,141.82958484845980,283.60099513381522
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Bottled gas instantaneous,354.86483493667134,311.23391260839207
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Hot water heat pump,166.86302407662981,63.33280052759778
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Electric hot water cylinder,683.24369214712624,259.32489660873796
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas hot water cylinder,524.88856383055338,1049.56183292614764
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas instantaneous,225.92882547935332,451.76498121896947
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Bottled gas instantaneous,565.28541239706942,495.78310759415109
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Hot water heat pump,216.16830291124401,82.04660130323383
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Electric hot water cylinder,371.58229303881672,141.03392513015564
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas hot water cylinder,403.29593862405056,806.42645643652440
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas instantaneous,96.90068002640955,193.76161408069999
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Bottled gas instantaneous,242.45042992661948,212.64095083728100
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Hot water heat pump,163.76712602341678,62.15775353954921
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Electric hot water cylinder,507.39150708026682,192.58026327363194
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas hot water cylinder,456.28100161156851,912.37484940787397
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas instantaneous,153.12583679373984,306.18886561504587
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Bottled gas instantaneous,383.12863184651889,336.02265252112721
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Hot water heat pump,201.49190770159737,76.47618080162599
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Electric hot water cylinder,726.77562207030167,275.84742489001678
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas hot water cylinder,541.87225720678998,1083.52225343851569
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas instantaneous,243.95109003327340,487.80211809360458
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Bottled gas instantaneous,610.37803494789489,535.33155524118661
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Hot water heat pump,262.43193964327372,99.60594791728843
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Electric hot water cylinder,371.58229303881672,141.03392513015564
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas hot water cylinder,403.29593862405056,806.42645643652440
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas instantaneous,96.90068002640955,193.76161408069999
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Bottled gas instantaneous,242.45042992661948,212.64095083728100
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Hot water heat pump,163.76712602341678,62.15775353954921
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Electric hot water cylinder,507.39150708026682,192.58026327363194
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas hot water cylinder,456.28100161156851,912.37484940787397
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas instantaneous,153.12583679373984,306.18886561504587
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Bottled gas instantaneous,383.12863184651889,336.02265252112721
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Hot water heat pump,201.49190770159737,76.47618080162599
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Electric hot water cylinder,726.77562207030167,275.84742489001678
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas hot water cylinder,541.87225720678998,1083.52225343851569
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas instantaneous,243.95109003327340,487.80211809360458
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Bottled gas instantaneous,610.37803494789489,535.33155524118661
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Hot water heat pump,262.43193964327372,99.60594791728843
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Electric hot water cylinder,283.83077432443821,141.03392513015564
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas hot water cylinder,494.60822661440159,806.42645643652440
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas instantaneous,118.84045663616264,193.76161408069999
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Bottled gas instantaneous,242.45042992661948,212.64095083728100
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Hot water heat pump,125.09247899834278,62.15775353954921
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Electric hot water cylinder,387.56777983818426,192.58026327363194
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas hot water cylinder,559.58990763682925,912.37484940787397
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas instantaneous,187.79583757722810,306.18886561504587
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Bottled gas instantaneous,383.12863184651889,336.02265252112721
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Hot water heat pump,153.90831386327227,76.47618080162599
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Electric hot water cylinder,555.14294259115877,275.84742489001678
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas hot water cylinder,664.56031544228949,1083.52225343851569
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas instantaneous,299.18529909741079,487.80211809360458
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Bottled gas instantaneous,610.37803494789489,535.33155524118661
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Hot water heat pump,200.45697018354295,99.60594791728843
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Electric hot water cylinder,283.83077432443821,141.03392513015564
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas hot water cylinder,494.60822661440159,806.42645643652440
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas instantaneous,118.84045663616264,193.76161408069999
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Bottled gas instantaneous,242.45042992661948,212.64095083728100
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Hot water heat pump,125.09247899834278,62.15775353954921
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Electric hot water cylinder,387.56777983818426,192.58026327363194
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas hot water cylinder,559.58990763682925,912.37484940787397
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas instantaneous,187.79583757722810,306.18886561504587
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Bottled gas instantaneous,383.12863184651889,336.02265252112721
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Hot water heat pump,153.90831386327227,76.47618080162599
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Electric hot water cylinder,555.14294259115877,275.84742489001678
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas hot water cylinder,664.56031544228949,1083.52225343851569
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas instantaneous,299.18529909741079,487.80211809360458
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Bottled gas instantaneous,610.37803494789489,535.33155524118661
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Hot water heat pump,200.45697018354295,99.60594791728843
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Electric hot water cylinder,245.79414828010368,146.12429400857985
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas hot water cylinder,867.15931047782067,816.88920552258469
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas instantaneous,217.47119750651615,204.86417156410943
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Bottled gas instantaneous,256.34286082893692,224.82529597292009
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Hot water heat pump,109.92482133663577,65.35015997830168
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Electric hot water cylinder,337.49816839496890,200.64221191182716
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas hot water cylinder,986.11125632034748,928.94538638873314
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas instantaneous,343.69718320272256,323.77270881415893
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Bottled gas instantaneous,405.13097923412704,355.31979326271801
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Hot water heat pump,135.75693967885132,80.70731995104740
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Electric hot water cylinder,485.63543165744341,288.70961775553428
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas hot water cylinder,1178.26439960442872,1109.95921701866496
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas instantaneous,547.60069855813276,515.85573052577729
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Bottled gas instantaneous,645.48101665789568,566.11859657700688
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Hot water heat pump,177.48574623166107,105.51503990702123
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Electric hot water cylinder,245.79414828010368,146.12429400857985
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas hot water cylinder,867.15931047782067,816.88920552258469
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas instantaneous,217.47119750651615,204.86417156410943
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Bottled gas instantaneous,256.34286082893692,224.82529597292009
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Hot water heat pump,109.92482133663577,65.35015997830168
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Electric hot water cylinder,337.49816839496890,200.64221191182716
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas hot water cylinder,986.11125632034748,928.94538638873314
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas instantaneous,343.69718320272256,323.77270881415893
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Bottled gas instantaneous,405.13097923412704,355.31979326271801
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Hot water heat pump,135.75693967885132,80.70731995104740
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Electric hot water cylinder,485.63543165744341,288.70961775553428
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas hot water cylinder,1178.26439960442872,1109.95921701866496
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas instantaneous,547.60069855813276,515.85573052577729
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Bottled gas instantaneous,645.48101665789568,566.11859657700688
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Hot water heat pump,177.48574623166107,105.51503990702123
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Electric hot water cylinder,270.34296026896340,135.77944781124850
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas hot water cylinder,511.44496962853219,795.62639870413875
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas instantaneous,117.18690019390863,182.30112116324042
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Bottled gas instantaneous,228.11012084015724,200.06379450735102
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Hot water heat pump,107.42539209493104,53.95428238650960
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Electric hot water cylinder,366.86673555319101,184.25840541277213
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas hot water cylinder,575.49798142707118,895.27009476090063
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas instantaneous,185.15682278588343,288.03813676304168
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Bottled gas instantaneous,360.41695061631879,316.10339111431239
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Hot water heat pump,131.61681447193044,66.10439707360825
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Electric hot water cylinder,522.78975716617413,262.57056769215649
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas hot water cylinder,678.96823125548019,1056.23298839105428
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas instantaneous,294.95439004984269,458.84408503964363
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Bottled gas instantaneous,574.14336794704127,503.55197024863452
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Hot water heat pump,170.69526600400641,85.73150541430608
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Electric hot water cylinder,270.34296026896340,135.77944781124850
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas hot water cylinder,511.44496962853219,795.62639870413875
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas instantaneous,117.18690019390863,182.30112116324042
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Bottled gas instantaneous,228.11012084015724,200.06379450735102
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Hot water heat pump,107.42539209493104,53.95428238650960
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Electric hot water cylinder,366.86673555319101,184.25840541277213
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas hot water cylinder,575.49798142707118,895.27009476090063
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas instantaneous,185.15682278588343,288.03813676304168
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Bottled gas instantaneous,360.41695061631879,316.10339111431239
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Hot water heat pump,131.61681447193044,66.10439707360825
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Electric hot water cylinder,522.78975716617413,262.57056769215649
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas hot water cylinder,678.96823125548019,1056.23298839105428
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas instantaneous,294.95439004984269,458.84408503964363
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Bottled gas instantaneous,574.14336794704127,503.55197024863452
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Hot water heat pump,170.69526600400641,85.73150541430608
Taupo,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Electric hot water cylinder,249.07055784187145,148.07211513225724
