Hour,niwaTA,niwaGA,pmax,power_model
2419,15.47,173.4,0.6042,1.37
2420,15.47,173.4,0.6042,1.37
2421,15.47,173.4,0.6042,1.37
2422,15.47,173.4,0.6042,1.37
2423,15.47,173.4,0.6042,1.37
2424,15.47,173.4,0.6042,1.37
2425,15.47,173.4,0.6042,1.37
2426,15.47,173.4,0.6042,1.37
2427,15.47,173.4,0.6042,1.37
2428,15.47,173.4,0.6042,1.37
2429,15.47,173.4,0.6042,1.37
2430,15.47,173.4,0.6042,1.37
2431,15.47,173.4,0.6042,1.37
2432,15.47,173.4,0.6042,1.37
2433,15.47,173.4,0.6042,1.37
2434,15.47,173.4,0.6042,1.37
2435,15.47,173.4,0.6042,1.37
2436,15.47,173.4,0.6042,1.37
2437,15.47,173.4,0.6042,1.37
2438,15.47,173.4,0.6042,1.37
2439,15.47,173.4,0.6042,1.37
2440,15.47,173.4,0.6042,1.37
2441,15.47,173.4,0.6042,1.37
2442,15.47,173.4,0.6042,1.37
2443,15.47,173.4,0.6042,1.37
2444,15.47,173.4,0.6042,1.37
2445,15.47,173.4,0.6042,1.37
2446,15.47,173.4,0.6042,1.37
2447,15.47,173.4,0.6042,1.37
2448,15.47,173.4,0.6042,1.37
2449,15.47,173.4,0.6042,1.37
2450,15.47,173.4,0.6042,1.37
2451,15.47,173.4,0.6042,1.37
2452,15.47,173.4,0.6042,1.37
2453,15.47,173.4,0.6042,1.37
2454,15.47,173.4,0.6042,1.37
2455,15.47,173.4,0.6042,1.37
2456,15.47,173.4,0.6042,1.37
2457,15.47,173.4,0.6042,1.37
2458,15.47,173.4,0.6042,1.37
2459,15.47,173.4,0.6042,1.37
2460,15.47,173.4,0.6042,1.37
2461,15.47,173.4,0.6042,1.37
2462,15.47,173.4,0.6042,1.37
2463,15.47,173.4,0.6042,1.37
2464,15.47,173.4,0.6042,1.37
2465,15.47,173.4,0.6042,1.37
2466,15.47,173.4,0.6042,1.37
2467,15.47,173.4,0.6042,1.37
2468,15.47,173.4,0.6042,1.37
2469,15.47,173.4,0.6042,1.37
2470,15.47,173.4,0.6042,1.37
2471,15.47,173.4,0.6042,1.37
2472,15.47,173.4,0.6042,1.37
2473,15.47,173.4,0.6042,1.37
2474,15.47,173.4,0.6042,1.37
2475,15.47,173.4,0.6042,1.37
2476,15.47,173.4,0.6042,1.37
2477,15.47,173.4,0.6042,1.37
2478,15.47,173.4,0.6042,1.37
2479,15.47,173.4,0.6042,1.37
2480,15.47,173.4,0.6042,1.37
2481,15.47,173.4,0.6042,1.37
2482,15.47,173.4,0.6042,1.37
2483,15.47,173.4,0.6042,1.37
2484,15.47,173.4,0.6042,1.37
2485,15.47,173.4,0.6042,1.37
2486,15.47,173.4,0.6042,1.37
2487,15.47,173.4,0.6042,1.37
2488,15.47,173.4,0.6042,1.37
2489,15.47,173.4,0.6042,1.37
2490,15.47,173.4,0.6042,1.37
2491,15.47,173.4,0.6042,1.37
2492,15.47,173.4,0.6042,1.37
2493,15.47,173.4,0.6042,1.37
2494,15.47,173.4,0.6042,1.37
2495,15.47,173.4,0.6042,1.37
2496,15.47,173.4,0.6042,1.37
2497,15.47,173.4,0.6042,1.37
2498,15.47,173.4,0.6042,1.37
2499,15.47,173.4,0.6042,1.37
2500,15.47,173.4,0.6042,1.37
2501,15.47,173.4,0.6042,1.37
2502,15.47,173.4,0.6042,1.37
2503,15.47,173.4,0.6042,1.37
2504,15.47,173.4,0.6042,1.37
2505,15.47,173.4,0.6042,1.37
2506,15.47,173.4,0.6042,1.37
2507,15.47,173.4,0.6042,1.37
2508,15.47,173.4,0.6042,1.37
2509,15.47,173.4,0.6042,1.37
2510,15.47,173.4,0.6042,1.37
2511,15.47,173.4,0.6042,1.37
2512,15.47,173.4,0.6042,1.37
2513,15.47,173.4,0.6042,1.37
2514,15.47,173.4,0.6042,1.37
2515,15.47,173.4,0.6042,1.37
2516,15.47,173.4,0.6042,1.37
2517,15.47,173.4,0.6042,1.37
2518,15.47,173.4,0.6042,1.37
2519,15.47,173.4,0.6042,1.37
2520,15.47,173.4,0.6042,1.37
2521,15.47,173.4,0.6042,1.37
2522,15.47,173.4,0.6042,1.37
2523,15.47,173.4,0.6042,1.37
2524,15.47,173.4,0.6042,1.37
2525,15.47,173.4,0.6042,1.37
2526,15.47,173.4,0.6042,1.37
2527,15.47,173.4,0.6042,1.37
2528,15.47,173.4,0.6042,1.37
2529,15.47,173.4,0.6042,1.37
2530,15.47,173.4,0.6042,1.37
2531,15.47,173.4,0.6042,1.37
2532,15.47,173.4,0.6042,1.37
2533,15.47,173.4,0.6042,1.37
2534,15.47,173.4,0.6042,1.37
2535,15.47,173.4,0.6042,1.37
2536,15.47,173.4,0.6042,1.37
2537,15.47,173.4,0.6042,1.37
2538,15.47,173.4,0.6042,1.37
2539,15.47,173.4,0.6042,1.37
2540,15.47,173.4,0.6042,1.37
2541,15.47,173.4,0.6042,1.37
2542,15.47,173.4,0.6042,1.37
2543,15.47,173.4,0.6042,1.37
2544,15.47,173.4,0.6042,1.37
2545,15.47,173.4,0.6042,1.37
2546,15.47,173.4,0.6042,1.37
2547,15.47,173.4,0.6042,1.37
2548,15.47,173.4,0.6042,1.37
2549,15.47,173.4,0.6042,1.37
2550,15.47,173.4,0.6042,1.37
2551,15.47,173.4,0.6042,1.37
2552,15.47,173.4,0.6042,1.37
2553,15.47,173.4,0.6042,1.37
2554,15.47,173.4,0.6042,1.37
2555,15.47,173.4,0.6042,1.37
2556,15.47,173.4,0.6042,1.37
2557,15.47,173.4,0.6042,1.37
2558,15.47,173.4,0.6042,1.37
2559,15.47,173.4,0.6042,1.37
2560,15.47,173.4,0.6042,1.37
2561,15.47,173.4,0.6042,1.37
2562,15.47,173.4,0.6042,1.37
2563,15.47,173.4,0.6042,1.37
2564,15.47,173.4,0.6042,1.37
2565,15.47,173.4,0.6042,1.37
2566,15.47,173.4,0.6042,1.37
2567,15.47,173.4,0.6042,1.37
2568,15.47,173.4,0.6042,1.37
2569,15.47,173.4,0.6042,1.37
2570,15.47,173.4,0.6042,1.37
2571,15.47,173.4,0.6042,1.37
2572,15.47,173.4,0.6042,1.37
2573,15.47,173.4,0.6042,1.37
2574,15.47,173.4,0.6042,1.37
2575,15.47,173.4,0.6042,1.37
2576,15.47,173.4,0.6042,1.37
2577,15.47,173.4,0.6042,1.37
2578,15.47,173.4,0.6042,1.37
2579,15.47,173.4,0.6042,1.37
2580,15.47,173.4,0.6042,1.37
2581,15.47,173.4,0.6042,1.37
2582,15.47,173.4,0.6042,1.37
2583,15.47,173.4,0.6042,1.37
2584,15.47,173.4,0.6042,1.37
2585,15.47,173.4,0.6042,1.37
2586,15.47,173.4,0.6042,1.37
2587,15.47,173.4,0.6042,1.37
2588,15.47,173.4,0.6042,1.37
2589,15.47,173.4,0.6042,1.37
2590,15.47,173.4,0.6042,1.37
2591,15.47,173.4,0.6042,1.37
2592,15.47,173.4,0.6042,1.37
2593,15.47,173.4,0.6042,1.37
2594,15.47,173.4,0.6042,1.37
2595,15.47,173.4,0.6042,1.37
2596,15.47,173.4,0.6042,1.37
2597,15.47,173.4,0.6042,1.37
2598,15.47,173.4,0.6042,1.37
2599,15.47,173.4,0.6042,1.37
2600,15.47,173.4,0.6042,1.37
2601,15.47,173.4,0.6042,1.37
2602,15.47,173.4,0.6042,1.37
2603,15.47,173.4,0.6042,1.37
2604,15.47,173.4,0.6042,1.37
2605,15.47,173.4,0.6042,1.37
2606,15.47,173.4,0.6042,1.37
2607,15.47,173.4,0.6042,1.37
2608,15.47,173.4,0.6042,1.37
2609,15.47,173.4,0.6042,1.37
2610,15.47,173.4,0.6042,1.37
2611,15.47,173.4,0.6042,1.37
2612,15.47,173.4,0.6042,1.37
2613,15.47,173.4,0.6042,1.37
2614,15.47,173.4,0.6042,1.37
2615,15.47,173.4,0.6042,1.37
2616,15.47,173.4,0.6042,1.37
2617,15.47,173.4,0.6042,1.37
2618,15.47,173.4,0.6042,1.37
2619,15.47,173.4,0.6042,1.37
2620,15.47,173.4,0.6042,1.37
2621,15.47,173.4,0.6042,1.37
2622,15.47,173.4,0.6042,1.37
2623,15.47,173.4,0.6042,1.37
2624,15.47,173.4,0.6042,1.37
2625,15.47,173.4,0.6042,1.37
2626,15.47,173.4,0.6042,1.37
2627,15.47,173.4,0.6042,1.37
2628,15.47,173.4,0.6042,1.37
2629,15.47,173.4,0.6042,1.37
2630,15.47,173.4,0.6042,1.37
2631,15.47,173.4,0.6042,1.37
2632,15.47,173.4,0.6042,1.37
2633,15.47,173.4,0.6042,1.37
2634,15.47,173.4,0.6042,1.37
2635,15.47,173.4,0.6042,1.37
2636,15.47,173.4,0.6042,1.37
2637,15.47,173.4,0.6042,1.37
2638,15.47,173.4,0.6042,1.37
2639,15.47,173.4,0.6042,1.37
2640,15.47,173.4,0.6042,1.37
2641,15.47,173.4,0.6042,1.37
2642,15.47,173.4,0.6042,1.37
2643,15.47,173.4,0.6042,1.37
2644,15.47,173.4,0.6042,1.37
2645,15.47,173.4,0.6042,1.37
2646,15.47,173.4,0.6042,1.37
2647,15.47,173.4,0.6042,1.37
2648,15.47,173.4,0.6042,1.37
2649,15.47,173.4,0.6042,1.37
2650,15.47,173.4,0.6042,1.37
2651,15.47,173.4,0.6042,1.37
2652,15.47,173.4,0.6042,1.37
2653,15.47,173.4,0.6042,1.37
2654,15.47,173.4,0.6042,1.37
2655,15.47,173.4,0.6042,1.37
2656,15.47,173.4,0.6042,1.37
2657,15.47,173.4,0.6042,1.37
2658,15.47,173.4,0.6042,1.37
2659,15.47,173.4,0.6042,1.37
2660,15.47,173.4,0.6042,1.37
2661,15.47,173.4,0.6042,1.37
2662,15.47,173.4,0.6042,1.37
2663,15.47,173.4,0.6042,1.37
2664,15.47,173.4,0.6042,1.37
2665,15.47,173.4,0.6042,1.37
2666,15.47,173.4,0.6042,1.37
2667,15.47,173.4,0.6042,1.37
2668,15.47,173.4,0.6042,1.37
2669,15.47,173.4,0.6042,1.37
2670,15.47,173.4,0.6042,1.37
2671,15.47,173.4,0.6042,1.37
2672,15.47,173.4,0.6042,1.37
2673,15.47,173.4,0.6042,1.37
2674,15.47,173.4,0.6042,1.37
2675,15.47,173.4,0.6042,1.37
2676,15.47,173.4,0.6042,1.37
2677,15.47,173.4,0.6042,1.37
2678,15.47,173.4,0.6042,1.37
2679,15.47,173.4,0.6042,1.37
2680,15.47,173.4,0.6042,1.37
2681,15.47,173.4,0.6042,1.37
2682,15.47,173.4,0.6042,1.37
2683,15.47,173.4,0.6042,1.37
2684,15.47,173.4,0.6042,1.37
2685,15.47,173.4,0.6042,1.37
2686,15.47,173.4,0.6042,1.37
2687,15.47,173.4,0.6042,1.37
2688,15.47,173.4,0.6042,1.37
2689,15.47,173.4,0.6042,1.37
2690,15.47,173.4,0.6042,1.37
2691,15.47,173.4,0.6042,1.37
2692,15.47,173.4,0.6042,1.37
2693,15.47,173.4,0.6042,1.37
2694,15.47,173.4,0.6042,1.37
2695,15.47,173.4,0.6042,1.37
2696,15.47,173.4,0.6042,1.37
2697,15.47,173.4,0.6042,1.37
2698,15.47,173.4,0.6042,1.37
2699,15.47,173.4,0.6042,1.37
2700,15.47,173.4,0.6042,1.37
2701,15.47,173.4,0.6042,1.37
2702,15.47,173.4,0.6042,1.37
2703,15.47,173.4,0.6042,1.37
2704,15.47,173.4,0.6042,1.37
2705,15.47,173.4,0.6042,1.37
2706,15.47,173.4,0.6042,1.37
2707,15.47,173.4,0.6042,1.37
2708,15.47,173.4,0.6042,1.37
2709,15.47,173.4,0.6042,1.37
2710,15.47,173.4,0.6042,1.37
2711,15.47,173.4,0.6042,1.37
2712,15.47,173.4,0.6042,1.37
2713,15.47,173.4,0.6042,1.37
2714,15.47,173.4,0.6042,1.37
2715,15.47,173.4,0.6042,1.37
2716,15.47,173.4,0.6042,1.37
2717,15.47,173.4,0.6042,1.37
2718,15.47,173.4,0.6042,1.37
2719,15.47,173.4,0.6042,1.37
2720,15.47,173.4,0.6042,1.37
2721,15.47,173.4,0.6042,1.37
2722,15.47,173.4,0.6042,1.37
2723,15.47,173.4,0.6042,1.37
2724,15.47,173.4,0.6042,1.37
2725,15.47,173.4,0.6042,1.37
2726,15.47,173.4,0.6042,1.37
2727,15.47,173.4,0.6042,1.37
2728,15.47,173.4,0.6042,1.37
2729,15.47,173.4,0.6042,1.37
2730,15.47,173.4,0.6042,1.37
2731,15.47,173.4,0.6042,1.37
2732,15.47,173.4,0.6042,1.37
2733,15.47,173.4,0.6042,1.37
2734,15.47,173.4,0.6042,1.37
2735,15.47,173.4,0.6042,1.37
2736,15.47,173.4,0.6042,1.37
2737,15.47,173.4,0.6042,1.37
2738,15.47,173.4,0.6042,1.37
2739,15.47,173.4,0.6042,1.37
2740,15.47,173.4,0.6042,1.37
2741,15.47,173.4,0.6042,1.37
2742,15.47,173.4,0.6042,1.37
2743,15.47,173.4,0.6042,1.37
2744,15.47,173.4,0.6042,1.37
2745,15.47,173.4,0.6042,1.37
2746,15.47,173.4,0.6042,1.37
2747,15.47,173.4,0.6042,1.37
2748,15.47,173.4,0.6042,1.37
2749,15.47,173.4,0.6042,1.37
2750,15.47,173.4,0.6042,1.37
2751,15.47,173.4,0.6042,1.37
2752,15.47,173.4,0.6042,1.37
2753,15.47,173.4,0.6042,1.37
2754,15.47,173.4,0.6042,1.37
2755,15.47,173.4,0.6042,1.37
2756,15.47,173.4,0.6042,1.37
2757,15.47,173.4,0.6042,1.37
2758,15.47,173.4,0.6042,1.37
2759,15.47,173.4,0.6042,1.37
2760,15.47,173.4,0.6042,1.37
2761,15.47,173.4,0.6042,1.37
2762,15.47,173.4,0.6042,1.37
2763,15.47,173.4,0.6042,1.37
2764,15.47,173.4,0.6042,1.37
2765,15.47,173.4,0.6042,1.37
2766,15.47,173.4,0.6042,1.37
2767,15.47,173.4,0.6042,1.37
2768,15.47,173.4,0.6042,1.37
2769,15.47,173.4,0.6042,1.37
2770,15.47,173.4,0.6042,1.37
2771,15.47,173.4,0.6042,1.37
2772,15.47,173.4,0.6042,1.37
2773,15.47,173.4,0.6042,1.37
2774,15.47,173.4,0.6042,1.37
2775,15.47,173.4,0.6042,1.37
2776,15.47,173.4,0.6042,1.37
2777,15.47,173.4,0.6042,1.37
2778,15.47,173.4,0.6042,1.37
2779,15.47,173.4,0.6042,1.37
2780,15.47,173.4,0.6042,1.37
2781,15.47,173.4,0.6042,1.37
2782,15.47,173.4,0.6042,1.37
2783,15.47,173.4,0.6042,1.37
2784,15.47,173.4,0.6042,1.37
2785,15.47,173.4,0.6042,1.37
2786,15.47,173.4,0.6042,1.37
2787,15.47,173.4,0.6042,1.37
2788,15.47,173.4,0.6042,1.37
2789,15.47,173.4,0.6042,1.37
2790,15.47,173.4,0.6042,1.37
2791,15.47,173.4,0.6042,1.37
2792,15.47,173.4,0.6042,1.37
2793,15.47,173.4,0.6042,1.37
2794,15.47,173.4,0.6042,1.37
2795,15.47,173.4,0.6042,1.37
2796,15.47,173.4,0.6042,1.37
2797,15.47,173.4,0.6042,1.37
2798,15.47,173.4,0.6042,1.37
2799,15.47,173.4,0.6042,1.37
2800,15.47,173.4,0.6042,1.37
2801,15.47,173.4,0.6042,1.37
2802,15.47,173.4,0.6042,1.37
2803,15.47,173.4,0.6042,1.37
2804,15.47,173.4,0.6042,1.37
2805,15.47,173.4,0.6042,1.37
2806,15.47,173.4,0.6042,1.37
2807,15.47,173.4,0.6042,1.37
2808,15.47,173.4,0.6042,1.37
2809,15.47,173.4,0.6042,1.37
2810,15.47,173.4,0.6042,1.37
2811,15.47,173.4,0.6042,1.37
2812,15.47,173.4,0.6042,1.37
2813,15.47,173.4,0.6042,1.37
2814,15.47,173.4,0.6042,1.37
2815,15.47,173.4,0.6042,1.37
2816,15.47,173.4,0.6042,1.37
2817,15.47,173.4,0.6042,1.37
2818,15.47,173.4,0.6042,1.37
2819,15.47,173.4,0.6042,1.37
2820,15.47,173.4,0.6042,1.37
2821,15.47,173.4,0.6042,1.37
2822,15.47,173.4,0.6042,1.37
2823,15.47,173.4,0.6042,1.37
2824,15.47,173.4,0.6042,1.37
2825,15.47,173.4,0.6042,1.37
2826,15.47,173.4,0.6042,1.37
2827,15.47,173.4,0.6042,1.37
2828,15.47,173.4,0.6042,1.37
2829,15.47,173.4,0.6042,1.37
2830,15.47,173.4,0.6042,1.37
2831,15.47,173.4,0.6042,1.37
2832,15.47,173.4,0.6042,1.37
2833,15.47,173.4,0.6042,1.37
2834,15.47,173.4,0.6042,1.37
2835,15.47,173.4,0.6042,1.37
2836,15.47,173.4,0.6042,1.37
2837,15.47,173.4,0.6042,1.37
2838,15.47,173.4,0.6042,1.37
2839,15.47,173.4,0.6042,1.37
2840,15.47,173.4,0.6042,1.37
2841,15.47,173.4,0.6042,1.37
2842,15.47,173.4,0.6042,1.37
2843,15.47,173.4,0.6042,1.37
2844,15.47,173.4,0.6042,1.37
2845,15.47,173.4,0.6042,1.37
2846,15.47,173.4,0.6042,1.37
2847,15.47,173.4,0.6042,1.37
2848,15.47,173.4,0.6042,1.37
2849,15.47,173.4,0.6042,1.37
2850,15.47,173.4,0.6042,1.37
2851,15.47,173.4,0.6042,1.37
2852,15.47,173.4,0.6042,1.37
2853,15.47,173.4,0.6042,1.37
2854,15.47,173.4,0.6042,1.37
2855,15.47,173.4,0.6042,1.37
2856,15.47,173.4,0.6042,1.37
2857,15.47,173.4,0.6042,1.37
2858,15.47,173.4,0.6042,1.37
2859,15.47,173.4,0.6042,1.37
2860,15.47,173.4,0.6042,1.37
2861,15.47,173.4,0.6042,1.37
2862,15.47,173.4,0.6042,1.37
2863,15.47,173.4,0.6042,1.37
2864,15.47,173.4,0.6042,1.37
2865,15.47,173.4,0.6042,1.37
2866,15.47,173.4,0.6042,1.37
2867,15.47,173.4,0.6042,1.37
2868,15.47,173.4,0.6042,1.37
2869,15.47,173.4,0.6042,1.37
2870,15.47,173.4,0.6042,1.37
2871,15.47,173.4,0.6042,1.37
2872,15.47,173.4,0.6042,1.37
2873,15.47,173.4,0.6042,1.37
2874,15.47,173.4,0.6042,1.37
2875,15.47,173.4,0.6042,1.37
2876,15.47,173.4,0.6042,1.37
2877,15.47,173.4,0.6042,1.37
2878,15.47,173.4,0.6042,1.37
2879,15.47,173.4,0.6042,1.37
2880,15.47,173.4,0.6042,1.37
2881,15.47,173.4,0.6042,1.37
2882,15.47,173.4,0.6042,1.37
2883,15.47,173.4,0.6042,1.37
2884,15.47,173.4,0.6042,1.37
2885,15.47,173.4,0.6042,1.37
2886,15.47,173.4,0.6042,1.37
2887,15.47,173.4,0.6042,1.37
2888,15.47,173.4,0.6042,1.37
2889,15.47,173.4,0.6042,1.37
2890,15.47,173.4,0.6042,1.37
2891,15.47,173.4,0.6042,1.37
2892,15.47,173.4,0.6042,1.37
2893,15.47,173.4,0.6042,1.37
2894,15.47,173.4,0.6042,1.37
2895,15.47,173.4,0.6042,1.37
2896,15.47,173.4,0.6042,1.37
2897,15.47,173.4,0.6042,1.37
2898,15.47,173.4,0.6042,1.37
2899,15.47,173.4,0.6042,1.37
2900,15.47,173.4,0.6042,1.37
2901,15.47,173.4,0.6042,1.37
2902,15.47,173.4,0.6042,1.37
2903,15.47,173.4,0.6042,1.37
2904,15.47,173.4,0.6042,1.37
2905,15.47,173.4,0.6042,1.37
2906,15.47,173.4,0.6042,1.37
2907,15.47,173.4,0.6042,1.37
2908,15.47,173.4,0.6042,1.37
2909,15.47,173.4,0.6042,1.37
2910,15.47,173.4,0.6042,1.37
2911,15.47,173.4,0.6042,1.37
2912,15.47,173.4,0.6042,1.37
2913,15.47,173.4,0.6042,1.37
2914,15.47,173.4,0.6042,1.37
2915,15.47,173.4,0.6042,1.37
2916,15.47,173.4,0.6042,1.37
2917,15.47,173.4,0.6042,1.37
2918,15.47,173.4,0.6042,1.37
2919,15.47,173.4,0.6042,1.37
2920,15.47,173.4,0.6042,1.37
2921,15.47,173.4,0.6042,1.37
2922,15.47,173.4,0.6042,1.37
2923,15.47,173.4,0.6042,1.37
2924,15.47,173.4,0.6042,1.37
2925,15.47,173.4,0.6042,1.37
2926,15.47,173.4,0.6042,1.37
2927,15.47,173.4,0.6042,1.37
2928,15.47,173.4,0.6042,1.37
2929,15.47,173.4,0.6042,1.37
2930,15.47,173.4,0.6042,1.37
2931,15.47,173.4,0.6042,1.37
2932,15.47,173.4,0.6042,1.37
2933,15.47,173.4,0.6042,1.37
2934,15.47,173.4,0.6042,1.37
2935,15.47,173.4,0.6042,1.37
2936,15.47,173.4,0.6042,1.37
2937,15.47,173.4,0.6042,1.37
2938,15.47,173.4,0.6042,1.37
2939,15.47,173.4,0.6042,1.37
2940,15.47,173.4,0.6042,1.37
2941,15.47,173.4,0.6042,1.37
2942,15.47,173.4,0.6042,1.37
2943,15.47,173.4,0.6042,1.37
2944,15.47,173.4,0.6042,1.37
2945,15.47,173.4,0.6042,1.37
2946,15.47,173.4,0.6042,1.37
2947,15.47,173.4,0.6042,1.37
2948,15.47,173.4,0.6042,1.37
2949,15.47,173.4,0.6042,1.37
2950,15.47,173.4,0.6042,1.37
2951,15.47,173.4,0.6042,1.37
2952,15.47,173.4,0.6042,1.37
2953,15.47,173.4,0.6042,1.37
2954,15.47,173.4,0.6042,1.37
2955,15.47,173.4,0.6042,1.37
2956,15.47,173.4,0.6042,1.37
2957,15.47,173.4,0.6042,1.37
2958,15.47,173.4,0.6042,1.37
2959,15.47,173.4,0.6042,1.37
2960,15.47,173.4,0.6042,1.37
2961,15.47,173.4,0.6042,1.37
2962,15.47,173.4,0.6042,1.37
2963,15.47,173.4,0.6042,1.37
2964,15.47,173.4,0.6042,1.37
2965,15.47,173.4,0.6042,1.37
2966,15.47,173.4,0.6042,1.37
2967,15.47,173.4,0.6042,1.37
2968,15.47,173.4,0.6042,1.37
2969,15.47,173.4,0.6042,1.37
2970,15.47,173.4,0.6042,1.37
2971,15.47,173.4,0.6042,1.37
2972,15.47,173.4,0.6042,1.37
2973,15.47,173.4,0.6042,1.37
2974,15.47,173.4,0.6042,1.37
2975,15.47,173.4,0.6042,1.37
2976,15.47,173.4,0.6042,1.37
2977,15.47,173.4,0.6042,1.37
2978,15.47,173.4,0.6042,1.37
2979,15.47,173.4,0.6042,1.37
2980,15.47,173.4,0.6042,1.37
2981,15.47,173.4,0.6042,1.37
2982,15.47,173.4,0.6042,1.37
2983,15.47,173.4,0.6042,1.37
2984,15.47,173.4,0.6042,1.37
2985,15.47,173.4,0.6042,1.37
2986,15.47,173.4,0.6042,1.37
2987,15.47,173.4,0.6042,1.37
2988,15.47,173.4,0.6042,1.37
2989,15.47,173.4,0.6042,1.37
2990,15.47,173.4,0.6042,1.37
2991,15.47,173.4,0.6042,1.37
2992,15.47,173.4,0.6042,1.37
2993,15.47,173.4,0.6042,1.37
2994,15.47,173.4,0.6042,1.37
2995,15.47,173.4,0.6042,1.37
2996,15.47,173.4,0.6042,1.37
2997,15.47,173.4,0.6042,1.37
2998,15.47,173.4,0.6042,1.37
2999,15.47,173.4,0.6042,1.37
3000,15.47,173.4,0.6042,1.37
3001,15.47,173.4,0.6042,1.37
3002,15.47,173.4,0.6042,1.37
3003,15.47,173.4,0.6042,1.37
3004,15.47,173.4,0.6042,1.37
3005,15.47,173.4,0.6042,1.37
3006,15.47,173.4,0.6042,1.37
3007,15.47,173.4,0.6042,1.37
3008,15.47,173.4,0.6042,1.37
3009,15.47,173.4,0.6042,1.37
3010,15.47,173.4,0.6042,1.37
3011,15.47,173.4,0.6042,1.37
3012,15.47,173.4,0.6042,1.37
3013,15.47,173.4,0.6042,1.37
3014,15.47,173.4,0.6042,1.37
3015,15.47,173.4,0.6042,1.37
3016,15.47,173.4,0.6042,1.37
3017,15.47,173.4,0.6042,1.37
3018,15.47,173.4,0.6042,1.37
3019,15.47,173.4,0.6042,1.37
3020,15.47,173.4,0.6042,1.37
3021,15.47,173.4,0.6042,1.37
3022,15.47,173.4,0.6042,1.37
3023,15.47,173.4,0.6042,1.37
3024,15.47,173.4,0.6042,1.37
3025,15.47,173.4,0.6042,1.37
3026,15.47,173.4,0.6042,1.37
3027,15.47,173.4,0.6042,1.37
3028,15.47,173.4,0.6042,1.37
3029,15.47,173.4,0.6042,1.37
3030,15.47,173.4,0.6042,1.37
3031,15.47,173.4,0.6042,1.37
3032,15.47,173.4,0.6042,1.37
3033,15.47,173.4,0.6042,1.37
3034,15.47,173.4,0.6042,1.37
3035,15.47,173.4,0.6042,1.37
3036,15.47,173.4,0.6042,1.37
3037,15.47,173.4,0.6042,1.37
3038,15.47,173.4,0.6042,1.37
3039,15.47,173.4,0.6042,1.37
3040,15.47,173.4,0.6042,1.37
3041,15.47,173.4,0.6042,1.37
3042,15.47,173.4,0.6042,1.37
3043,15.47,173.4,0.6042,1.37
3044,15.47,173.4,0.6042,1.37
3045,15.47,173.4,0.6042,1.37
3046,15.47,173.4,0.6042,1.37
3047,15.47,173.4,0.6042,1.37
3048,15.47,173.4,0.6042,1.37
3049,15.47,173.4,0.6042,1.37
3050,15.47,173.4,0.6042,1.37
3051,15.47,173.4,0.6042,1.37
3052,15.47,173.4,0.6042,1.37
3053,15.47,173.4,0.6042,1.37
3054,15.47,173.4,0.6042,1.37
3055,15.47,173.4,0.6042,1.37
3056,15.47,173.4,0.6042,1.37
3057,15.47,173.4,0.6042,1.37
3058,15.47,173.4,0.6042,1.37
3059,15.47,173.4,0.6042,1.37
3060,15.47,173.4,0.6042,1.37
3061,15.47,173.4,0.6042,1.37
3062,15.47,173.4,0.6042,1.37
3063,15.47,173.4,0.6042,1.37
3064,15.47,173.4,0.6042,1.37
3065,15.47,173.4,0.6042,1.37
3066,15.47,173.4,0.6042,1.37
3067,15.47,173.4,0.6042,1.37
3068,15.47,173.4,0.6042,1.37
3069,15.47,173.4,0.6042,1.37
3070,15.47,173.4,0.6042,1.37
3071,15.47,173.4,0.6042,1.37
3072,15.47,173.4,0.6042,1.37
3073,15.47,173.4,0.6042,1.37
3074,15.47,173.4,0.6042,1.37
3075,15.47,173.4,0.6042,1.37
3076,15.47,173.4,0.6042,1.37
3077,15.47,173.4,0.6042,1.37
3078,15.47,173.4,0.6042,1.37
3079,15.47,173.4,0.6042,1.37
3080,15.47,173.4,0.6042,1.37
3081,15.47,173.4,0.6042,1.37
3082,15.47,173.4,0.6042,1.37
3083,15.47,173.4,0.6042,1.37
3084,15.47,173.4,0.6042,1.37
3085,15.47,173.4,0.6042,1.37
3086,15.47,173.4,0.6042,1.37
3087,15.47,173.4,0.6042,1.37
3088,15.47,173.4,0.6042,1.37
3089,15.47,173.4,0.6042,1.37
3090,15.47,173.4,0.6042,1.37
3091,15.47,173.4,0.6042,1.37
3092,15.47,173.4,0.6042,1.37
3093,15.47,173.4,0.6042,1.37
3094,15.47,173.4,0.6042,1.37
3095,15.47,173.4,0.6042,1.37
3096,15.47,173.4,0.6042,1.37
3097,15.47,173.4,0.6042,1.37
3098,15.47,173.4,0.6042,1.37
3099,15.47,173.4,0.6042,1.37
3100,15.47,173.4,0.6042,1.37
3101,15.47,173.4,0.6042,1.37
3102,15.47,173.4,0.6042,1.37
3103,15.47,173.4,0.6042,1.37
3104,15.47,173.4,0.6042,1.37
3105,15.47,173.4,0.6042,1.37
3106,15.47,173.4,0.6042,1.37
3107,15.47,173.4,0.6042,1.37
3108,15.47,173.4,0.6042,1.37
3109,15.47,173.4,0.6042,1.37
3110,15.47,173.4,0.6042,1.37
3111,15.47,173.4,0.6042,1.37
3112,15.47,173.4,0.6042,1.37
3113,15.47,173.4,0.6042,1.37
3114,15.47,173.4,0.6042,1.37
3115,15.47,173.4,0.6042,1.37
3116,15.47,173.4,0.6042,1.37
