Hour,niwaTA,niwaGA,pmax,power_model
2425,12.43,178.5,0.6219,1.37
2426,12.43,178.5,0.6219,1.37
2427,12.43,178.5,0.6219,1.37
2428,12.43,178.5,0.6219,1.37
2429,12.43,178.5,0.6219,1.37
2430,12.43,178.5,0.6219,1.37
2431,12.43,178.5,0.6219,1.37
2432,12.43,178.5,0.6219,1.37
2433,12.43,178.5,0.6219,1.37
2434,12.43,178.5,0.6219,1.37
2435,12.43,178.5,0.6219,1.37
2436,12.43,178.5,0.6219,1.37
2437,12.43,178.5,0.6219,1.37
2438,12.43,178.5,0.6219,1.37
2439,12.43,178.5,0.6219,1.37
2440,12.43,178.5,0.6219,1.37
2441,12.43,178.5,0.6219,1.37
2442,12.43,178.5,0.6219,1.37
2443,12.43,178.5,0.6219,1.37
2444,12.43,178.5,0.6219,1.37
2445,12.43,178.5,0.6219,1.37
2446,12.43,178.5,0.6219,1.37
2447,12.43,178.5,0.6219,1.37
2448,12.43,178.5,0.6219,1.37
2449,12.43,178.5,0.6219,1.37
2450,12.43,178.5,0.6219,1.37
2451,12.43,178.5,0.6219,1.37
2452,12.43,178.5,0.6219,1.37
2453,12.43,178.5,0.6219,1.37
2454,12.43,178.5,0.6219,1.37
2455,12.43,178.5,0.6219,1.37
2456,12.43,178.5,0.6219,1.37
2457,12.43,178.5,0.6219,1.37
2458,12.43,178.5,0.6219,1.37
2459,12.43,178.5,0.6219,1.37
2460,12.43,178.5,0.6219,1.37
2461,12.43,178.5,0.6219,1.37
2462,12.43,178.5,0.6219,1.37
2463,12.43,178.5,0.6219,1.37
2464,12.43,178.5,0.6219,1.37
2465,12.43,178.5,0.6219,1.37
2466,12.43,178.5,0.6219,1.37
2467,12.43,178.5,0.6219,1.37
2468,12.43,178.5,0.6219,1.37
2469,12.43,178.5,0.6219,1.37
2470,12.43,178.5,0.6219,1.37
2471,12.43,178.5,0.6219,1.37
2472,12.43,178.5,0.6219,1.37
2473,12.43,178.5,0.6219,1.37
2474,12.43,178.5,0.6219,1.37
2475,12.43,178.5,0.6219,1.37
2476,12.43,178.5,0.6219,1.37
2477,12.43,178.5,0.6219,1.37
2478,12.43,178.5,0.6219,1.37
2479,12.43,178.5,0.6219,1.37
2480,12.43,178.5,0.6219,1.37
2481,12.43,178.5,0.6219,1.37
2482,12.43,178.5,0.6219,1.37
2483,12.43,178.5,0.6219,1.37
2484,12.43,178.5,0.6219,1.37
2485,12.43,178.5,0.6219,1.37
2486,12.43,178.5,0.6219,1.37
2487,12.43,178.5,0.6219,1.37
2488,12.43,178.5,0.6219,1.37
2489,12.43,178.5,0.6219,1.37
2490,12.43,178.5,0.6219,1.37
2491,12.43,178.5,0.6219,1.37
2492,12.43,178.5,0.6219,1.37
2493,12.43,178.5,0.6219,1.37
2494,12.43,178.5,0.6219,1.37
2495,12.43,178.5,0.6219,1.37
2496,12.43,178.5,0.6219,1.37
2497,12.43,178.5,0.6219,1.37
2498,12.43,178.5,0.6219,1.37
2499,12.43,178.5,0.6219,1.37
2500,12.43,178.5,0.6219,1.37
2501,12.43,178.5,0.6219,1.37
2502,12.43,178.5,0.6219,1.37
2503,12.43,178.5,0.6219,1.37
2504,12.43,178.5,0.6219,1.37
2505,12.43,178.5,0.6219,1.37
2506,12.43,178.5,0.6219,1.37
2507,12.43,178.5,0.6219,1.37
2508,12.43,178.5,0.6219,1.37
2509,12.43,178.5,0.6219,1.37
2510,12.43,178.5,0.6219,1.37
2511,12.43,178.5,0.6219,1.37
2512,12.43,178.5,0.6219,1.37
2513,12.43,178.5,0.6219,1.37
2514,12.43,178.5,0.6219,1.37
2515,12.43,178.5,0.6219,1.37
2516,12.43,178.5,0.6219,1.37
2517,12.43,178.5,0.6219,1.37
2518,12.43,178.5,0.6219,1.37
2519,12.43,178.5,0.6219,1.37
2520,12.43,178.5,0.6219,1.37
2521,12.43,178.5,0.6219,1.37
2522,12.43,178.5,0.6219,1.37
2523,12.43,178.5,0.6219,1.37
2524,12.43,178.5,0.6219,1.37
2525,12.43,178.5,0.6219,1.37
2526,12.43,178.5,0.6219,1.37
2527,12.43,178.5,0.6219,1.37
2528,12.43,178.5,0.6219,1.37
2529,12.43,178.5,0.6219,1.37
2530,12.43,178.5,0.6219,1.37
2531,12.43,178.5,0.6219,1.37
2532,12.43,178.5,0.6219,1.37
2533,12.43,178.5,0.6219,1.37
2534,12.43,178.5,0.6219,1.37
2535,12.43,178.5,0.6219,1.37
2536,12.43,178.5,0.6219,1.37
2537,12.43,178.5,0.6219,1.37
2538,12.43,178.5,0.6219,1.37
2539,12.43,178.5,0.6219,1.37
2540,12.43,178.5,0.6219,1.37
2541,12.43,178.5,0.6219,1.37
2542,12.43,178.5,0.6219,1.37
2543,12.43,178.5,0.6219,1.37
2544,12.43,178.5,0.6219,1.37
2545,12.43,178.5,0.6219,1.37
2546,12.43,178.5,0.6219,1.37
2547,12.43,178.5,0.6219,1.37
2548,12.43,178.5,0.6219,1.37
2549,12.43,178.5,0.6219,1.37
2550,12.43,178.5,0.6219,1.37
2551,12.43,178.5,0.6219,1.37
2552,12.43,178.5,0.6219,1.37
2553,12.43,178.5,0.6219,1.37
2554,12.43,178.5,0.6219,1.37
2555,12.43,178.5,0.6219,1.37
2556,12.43,178.5,0.6219,1.37
2557,12.43,178.5,0.6219,1.37
2558,12.43,178.5,0.6219,1.37
2559,12.43,178.5,0.6219,1.37
2560,12.43,178.5,0.6219,1.37
2561,12.43,178.5,0.6219,1.37
2562,12.43,178.5,0.6219,1.37
2563,12.43,178.5,0.6219,1.37
2564,12.43,178.5,0.6219,1.37
2565,12.43,178.5,0.6219,1.37
2566,12.43,178.5,0.6219,1.37
2567,12.43,178.5,0.6219,1.37
2568,12.43,178.5,0.6219,1.37
2569,12.43,178.5,0.6219,1.37
2570,12.43,178.5,0.6219,1.37
2571,12.43,178.5,0.6219,1.37
2572,12.43,178.5,0.6219,1.37
2573,12.43,178.5,0.6219,1.37
2574,12.43,178.5,0.6219,1.37
2575,12.43,178.5,0.6219,1.37
2576,12.43,178.5,0.6219,1.37
2577,12.43,178.5,0.6219,1.37
2578,12.43,178.5,0.6219,1.37
2579,12.43,178.5,0.6219,1.37
2580,12.43,178.5,0.6219,1.37
2581,12.43,178.5,0.6219,1.37
2582,12.43,178.5,0.6219,1.37
2583,12.43,178.5,0.6219,1.37
2584,12.43,178.5,0.6219,1.37
2585,12.43,178.5,0.6219,1.37
2586,12.43,178.5,0.6219,1.37
2587,12.43,178.5,0.6219,1.37
2588,12.43,178.5,0.6219,1.37
2589,12.43,178.5,0.6219,1.37
2590,12.43,178.5,0.6219,1.37
2591,12.43,178.5,0.6219,1.37
2592,12.43,178.5,0.6219,1.37
2593,12.43,178.5,0.6219,1.37
2594,12.43,178.5,0.6219,1.37
2595,12.43,178.5,0.6219,1.37
2596,12.43,178.5,0.6219,1.37
2597,12.43,178.5,0.6219,1.37
2598,12.43,178.5,0.6219,1.37
2599,12.43,178.5,0.6219,1.37
2600,12.43,178.5,0.6219,1.37
2601,12.43,178.5,0.6219,1.37
2602,12.43,178.5,0.6219,1.37
2603,12.43,178.5,0.6219,1.37
2604,12.43,178.5,0.6219,1.37
2605,12.43,178.5,0.6219,1.37
2606,12.43,178.5,0.6219,1.37
2607,12.43,178.5,0.6219,1.37
2608,12.43,178.5,0.6219,1.37
2609,12.43,178.5,0.6219,1.37
2610,12.43,178.5,0.6219,1.37
2611,12.43,178.5,0.6219,1.37
2612,12.43,178.5,0.6219,1.37
2613,12.43,178.5,0.6219,1.37
2614,12.43,178.5,0.6219,1.37
2615,12.43,178.5,0.6219,1.37
2616,12.43,178.5,0.6219,1.37
2617,12.43,178.5,0.6219,1.37
2618,12.43,178.5,0.6219,1.37
2619,12.43,178.5,0.6219,1.37
2620,12.43,178.5,0.6219,1.37
2621,12.43,178.5,0.6219,1.37
2622,12.43,178.5,0.6219,1.37
2623,12.43,178.5,0.6219,1.37
2624,12.43,178.5,0.6219,1.37
2625,12.43,178.5,0.6219,1.37
2626,12.43,178.5,0.6219,1.37
2627,12.43,178.5,0.6219,1.37
2628,12.43,178.5,0.6219,1.37
2629,12.43,178.5,0.6219,1.37
2630,12.43,178.5,0.6219,1.37
2631,12.43,178.5,0.6219,1.37
2632,12.43,178.5,0.6219,1.37
2633,12.43,178.5,0.6219,1.37
2634,12.43,178.5,0.6219,1.37
2635,12.43,178.5,0.6219,1.37
2636,12.43,178.5,0.6219,1.37
2637,12.43,178.5,0.6219,1.37
2638,12.43,178.5,0.6219,1.37
2639,12.43,178.5,0.6219,1.37
2640,12.43,178.5,0.6219,1.37
2641,12.43,178.5,0.6219,1.37
2642,12.43,178.5,0.6219,1.37
2643,12.43,178.5,0.6219,1.37
2644,12.43,178.5,0.6219,1.37
2645,12.43,178.5,0.6219,1.37
2646,12.43,178.5,0.6219,1.37
2647,12.43,178.5,0.6219,1.37
2648,12.43,178.5,0.6219,1.37
2649,12.43,178.5,0.6219,1.37
2650,12.43,178.5,0.6219,1.37
2651,12.43,178.5,0.6219,1.37
2652,12.43,178.5,0.6219,1.37
2653,12.43,178.5,0.6219,1.37
2654,12.43,178.5,0.6219,1.37
2655,12.43,178.5,0.6219,1.37
2656,12.43,178.5,0.6219,1.37
2657,12.43,178.5,0.6219,1.37
2658,12.43,178.5,0.6219,1.37
2659,12.43,178.5,0.6219,1.37
2660,12.43,178.5,0.6219,1.37
2661,12.43,178.5,0.6219,1.37
2662,12.43,178.5,0.6219,1.37
2663,12.43,178.5,0.6219,1.37
2664,12.43,178.5,0.6219,1.37
2665,12.43,178.5,0.6219,1.37
2666,12.43,178.5,0.6219,1.37
2667,12.43,178.5,0.6219,1.37
2668,12.43,178.5,0.6219,1.37
2669,12.43,178.5,0.6219,1.37
2670,12.43,178.5,0.6219,1.37
2671,12.43,178.5,0.6219,1.37
2672,12.43,178.5,0.6219,1.37
2673,12.43,178.5,0.6219,1.37
2674,12.43,178.5,0.6219,1.37
2675,12.43,178.5,0.6219,1.37
2676,12.43,178.5,0.6219,1.37
2677,12.43,178.5,0.6219,1.37
2678,12.43,178.5,0.6219,1.37
2679,12.43,178.5,0.6219,1.37
2680,12.43,178.5,0.6219,1.37
2681,12.43,178.5,0.6219,1.37
2682,12.43,178.5,0.6219,1.37
2683,12.43,178.5,0.6219,1.37
2684,12.43,178.5,0.6219,1.37
2685,12.43,178.5,0.6219,1.37
2686,12.43,178.5,0.6219,1.37
2687,12.43,178.5,0.6219,1.37
2688,12.43,178.5,0.6219,1.37
2689,12.43,178.5,0.6219,1.37
2690,12.43,178.5,0.6219,1.37
2691,12.43,178.5,0.6219,1.37
2692,12.43,178.5,0.6219,1.37
2693,12.43,178.5,0.6219,1.37
2694,12.43,178.5,0.6219,1.37
2695,12.43,178.5,0.6219,1.37
2696,12.43,178.5,0.6219,1.37
2697,12.43,178.5,0.6219,1.37
2698,12.43,178.5,0.6219,1.37
2699,12.43,178.5,0.6219,1.37
2700,12.43,178.5,0.6219,1.37
2701,12.43,178.5,0.6219,1.37
2702,12.43,178.5,0.6219,1.37
2703,12.43,178.5,0.6219,1.37
2704,12.43,178.5,0.6219,1.37
2705,12.43,178.5,0.6219,1.37
2706,12.43,178.5,0.6219,1.37
2707,12.43,178.5,0.6219,1.37
2708,12.43,178.5,0.6219,1.37
2709,12.43,178.5,0.6219,1.37
2710,12.43,178.5,0.6219,1.37
2711,12.43,178.5,0.6219,1.37
2712,12.43,178.5,0.6219,1.37
2713,12.43,178.5,0.6219,1.37
2714,12.43,178.5,0.6219,1.37
2715,12.43,178.5,0.6219,1.37
2716,12.43,178.5,0.6219,1.37
2717,12.43,178.5,0.6219,1.37
2718,12.43,178.5,0.6219,1.37
2719,12.43,178.5,0.6219,1.37
2720,12.43,178.5,0.6219,1.37
2721,12.43,178.5,0.6219,1.37
2722,12.43,178.5,0.6219,1.37
2723,12.43,178.5,0.6219,1.37
2724,12.43,178.5,0.6219,1.37
2725,12.43,178.5,0.6219,1.37
2726,12.43,178.5,0.6219,1.37
2727,12.43,178.5,0.6219,1.37
2728,12.43,178.5,0.6219,1.37
2729,12.43,178.5,0.6219,1.37
2730,12.43,178.5,0.6219,1.37
2731,12.43,178.5,0.6219,1.37
2732,12.43,178.5,0.6219,1.37
2733,12.43,178.5,0.6219,1.37
2734,12.43,178.5,0.6219,1.37
2735,12.43,178.5,0.6219,1.37
2736,12.43,178.5,0.6219,1.37
2737,12.43,178.5,0.6219,1.37
2738,12.43,178.5,0.6219,1.37
2739,12.43,178.5,0.6219,1.37
2740,12.43,178.5,0.6219,1.37
2741,12.43,178.5,0.6219,1.37
2742,12.43,178.5,0.6219,1.37
2743,12.43,178.5,0.6219,1.37
2744,12.43,178.5,0.6219,1.37
2745,12.43,178.5,0.6219,1.37
2746,12.43,178.5,0.6219,1.37
2747,12.43,178.5,0.6219,1.37
2748,12.43,178.5,0.6219,1.37
2749,12.43,178.5,0.6219,1.37
2750,12.43,178.5,0.6219,1.37
2751,12.43,178.5,0.6219,1.37
2752,12.43,178.5,0.6219,1.37
2753,12.43,178.5,0.6219,1.37
2754,12.43,178.5,0.6219,1.37
2755,12.43,178.5,0.6219,1.37
2756,12.43,178.5,0.6219,1.37
2757,12.43,178.5,0.6219,1.37
2758,12.43,178.5,0.6219,1.37
2759,12.43,178.5,0.6219,1.37
2760,12.43,178.5,0.6219,1.37
2761,12.43,178.5,0.6219,1.37
2762,12.43,178.5,0.6219,1.37
2763,12.43,178.5,0.6219,1.37
2764,12.43,178.5,0.6219,1.37
2765,12.43,178.5,0.6219,1.37
2766,12.43,178.5,0.6219,1.37
2767,12.43,178.5,0.6219,1.37
2768,12.43,178.5,0.6219,1.37
2769,12.43,178.5,0.6219,1.37
2770,12.43,178.5,0.6219,1.37
2771,12.43,178.5,0.6219,1.37
2772,12.43,178.5,0.6219,1.37
2773,12.43,178.5,0.6219,1.37
2774,12.43,178.5,0.6219,1.37
2775,12.43,178.5,0.6219,1.37
2776,12.43,178.5,0.6219,1.37
2777,12.43,178.5,0.6219,1.37
2778,12.43,178.5,0.6219,1.37
2779,12.43,178.5,0.6219,1.37
2780,12.43,178.5,0.6219,1.37
2781,12.43,178.5,0.6219,1.37
2782,12.43,178.5,0.6219,1.37
2783,12.43,178.5,0.6219,1.37
2784,12.43,178.5,0.6219,1.37
2785,12.43,178.5,0.6219,1.37
2786,12.43,178.5,0.6219,1.37
2787,12.43,178.5,0.6219,1.37
2788,12.43,178.5,0.6219,1.37
2789,12.43,178.5,0.6219,1.37
2790,12.43,178.5,0.6219,1.37
2791,12.43,178.5,0.6219,1.37
2792,12.43,178.5,0.6219,1.37
2793,12.43,178.5,0.6219,1.37
2794,12.43,178.5,0.6219,1.37
2795,12.43,178.5,0.6219,1.37
2796,12.43,178.5,0.6219,1.37
2797,12.43,178.5,0.6219,1.37
2798,12.43,178.5,0.6219,1.37
2799,12.43,178.5,0.6219,1.37
2800,12.43,178.5,0.6219,1.37
2801,12.43,178.5,0.6219,1.37
2802,12.43,178.5,0.6219,1.37
2803,12.43,178.5,0.6219,1.37
2804,12.43,178.5,0.6219,1.37
2805,12.43,178.5,0.6219,1.37
2806,12.43,178.5,0.6219,1.37
2807,12.43,178.5,0.6219,1.37
2808,12.43,178.5,0.6219,1.37
2809,12.43,178.5,0.6219,1.37
2810,12.43,178.5,0.6219,1.37
2811,12.43,178.5,0.6219,1.37
2812,12.43,178.5,0.6219,1.37
2813,12.43,178.5,0.6219,1.37
2814,12.43,178.5,0.6219,1.37
2815,12.43,178.5,0.6219,1.37
2816,12.43,178.5,0.6219,1.37
2817,12.43,178.5,0.6219,1.37
2818,12.43,178.5,0.6219,1.37
2819,12.43,178.5,0.6219,1.37
2820,12.43,178.5,0.6219,1.37
2821,12.43,178.5,0.6219,1.37
2822,12.43,178.5,0.6219,1.37
2823,12.43,178.5,0.6219,1.37
2824,12.43,178.5,0.6219,1.37
2825,12.43,178.5,0.6219,1.37
2826,12.43,178.5,0.6219,1.37
2827,12.43,178.5,0.6219,1.37
2828,12.43,178.5,0.6219,1.37
2829,12.43,178.5,0.6219,1.37
2830,12.43,178.5,0.6219,1.37
2831,12.43,178.5,0.6219,1.37
2832,12.43,178.5,0.6219,1.37
2833,12.43,178.5,0.6219,1.37
2834,12.43,178.5,0.6219,1.37
2835,12.43,178.5,0.6219,1.37
2836,12.43,178.5,0.6219,1.37
2837,12.43,178.5,0.6219,1.37
2838,12.43,178.5,0.6219,1.37
2839,12.43,178.5,0.6219,1.37
2840,12.43,178.5,0.6219,1.37
2841,12.43,178.5,0.6219,1.37
2842,12.43,178.5,0.6219,1.37
2843,12.43,178.5,0.6219,1.37
2844,12.43,178.5,0.6219,1.37
2845,12.43,178.5,0.6219,1.37
2846,12.43,178.5,0.6219,1.37
2847,12.43,178.5,0.6219,1.37
2848,12.43,178.5,0.6219,1.37
2849,12.43,178.5,0.6219,1.37
2850,12.43,178.5,0.6219,1.37
2851,12.43,178.5,0.6219,1.37
2852,12.43,178.5,0.6219,1.37
2853,12.43,178.5,0.6219,1.37
2854,12.43,178.5,0.6219,1.37
2855,12.43,178.5,0.6219,1.37
2856,12.43,178.5,0.6219,1.37
2857,12.43,178.5,0.6219,1.37
2858,12.43,178.5,0.6219,1.37
2859,12.43,178.5,0.6219,1.37
2860,12.43,178.5,0.6219,1.37
2861,12.43,178.5,0.6219,1.37
2862,12.43,178.5,0.6219,1.37
2863,12.43,178.5,0.6219,1.37
2864,12.43,178.5,0.6219,1.37
2865,12.43,178.5,0.6219,1.37
2866,12.43,178.5,0.6219,1.37
2867,12.43,178.5,0.6219,1.37
2868,12.43,178.5,0.6219,1.37
2869,12.43,178.5,0.6219,1.37
2870,12.43,178.5,0.6219,1.37
2871,12.43,178.5,0.6219,1.37
2872,12.43,178.5,0.6219,1.37
2873,12.43,178.5,0.6219,1.37
2874,12.43,178.5,0.6219,1.37
2875,12.43,178.5,0.6219,1.37
2876,12.43,178.5,0.6219,1.37
2877,12.43,178.5,0.6219,1.37
2878,12.43,178.5,0.6219,1.37
2879,12.43,178.5,0.6219,1.37
2880,12.43,178.5,0.6219,1.37
2881,12.43,178.5,0.6219,1.37
2882,12.43,178.5,0.6219,1.37
2883,12.43,178.5,0.6219,1.37
2884,12.43,178.5,0.6219,1.37
2885,12.43,178.5,0.6219,1.37
2886,12.43,178.5,0.6219,1.37
2887,12.43,178.5,0.6219,1.37
2888,12.43,178.5,0.6219,1.37
2889,12.43,178.5,0.6219,1.37
2890,12.43,178.5,0.6219,1.37
2891,12.43,178.5,0.6219,1.37
2892,12.43,178.5,0.6219,1.37
2893,12.43,178.5,0.6219,1.37
2894,12.43,178.5,0.6219,1.37
2895,12.43,178.5,0.6219,1.37
2896,12.43,178.5,0.6219,1.37
2897,12.43,178.5,0.6219,1.37
2898,12.43,178.5,0.6219,1.37
2899,12.43,178.5,0.6219,1.37
2900,12.43,178.5,0.6219,1.37
2901,12.43,178.5,0.6219,1.37
2902,12.43,178.5,0.6219,1.37
2903,12.43,178.5,0.6219,1.37
2904,12.43,178.5,0.6219,1.37
2905,12.43,178.5,0.6219,1.37
2906,12.43,178.5,0.6219,1.37
2907,12.43,178.5,0.6219,1.37
2908,12.43,178.5,0.6219,1.37
2909,12.43,178.5,0.6219,1.37
2910,12.43,178.5,0.6219,1.37
2911,12.43,178.5,0.6219,1.37
2912,12.43,178.5,0.6219,1.37
2913,12.43,178.5,0.6219,1.37
2914,12.43,178.5,0.6219,1.37
2915,12.43,178.5,0.6219,1.37
2916,12.43,178.5,0.6219,1.37
2917,12.43,178.5,0.6219,1.37
2918,12.43,178.5,0.6219,1.37
2919,12.43,178.5,0.6219,1.37
2920,12.43,178.5,0.6219,1.37
2921,12.43,178.5,0.6219,1.37
2922,12.43,178.5,0.6219,1.37
2923,12.43,178.5,0.6219,1.37
2924,12.43,178.5,0.6219,1.37
2925,12.43,178.5,0.6219,1.37
2926,12.43,178.5,0.6219,1.37
2927,12.43,178.5,0.6219,1.37
2928,12.43,178.5,0.6219,1.37
2929,12.43,178.5,0.6219,1.37
2930,12.43,178.5,0.6219,1.37
2931,12.43,178.5,0.6219,1.37
2932,12.43,178.5,0.6219,1.37
2933,12.43,178.5,0.6219,1.37
2934,12.43,178.5,0.6219,1.37
2935,12.43,178.5,0.6219,1.37
2936,12.43,178.5,0.6219,1.37
2937,12.43,178.5,0.6219,1.37
2938,12.43,178.5,0.6219,1.37
2939,12.43,178.5,0.6219,1.37
2940,12.43,178.5,0.6219,1.37
2941,12.43,178.5,0.6219,1.37
2942,12.43,178.5,0.6219,1.37
2943,12.43,178.5,0.6219,1.37
2944,12.43,178.5,0.6219,1.37
2945,12.43,178.5,0.6219,1.37
2946,12.43,178.5,0.6219,1.37
2947,12.43,178.5,0.6219,1.37
2948,12.43,178.5,0.6219,1.37
2949,12.43,178.5,0.6219,1.37
2950,12.43,178.5,0.6219,1.37
2951,12.43,178.5,0.6219,1.37
2952,12.43,178.5,0.6219,1.37
2953,12.43,178.5,0.6219,1.37
2954,12.43,178.5,0.6219,1.37
2955,12.43,178.5,0.6219,1.37
2956,12.43,178.5,0.6219,1.37
2957,12.43,178.5,0.6219,1.37
2958,12.43,178.5,0.6219,1.37
2959,12.43,178.5,0.6219,1.37
2960,12.43,178.5,0.6219,1.37
2961,12.43,178.5,0.6219,1.37
2962,12.43,178.5,0.6219,1.37
2963,12.43,178.5,0.6219,1.37
2964,12.43,178.5,0.6219,1.37
2965,12.43,178.5,0.6219,1.37
2966,12.43,178.5,0.6219,1.37
2967,12.43,178.5,0.6219,1.37
2968,12.43,178.5,0.6219,1.37
2969,12.43,178.5,0.6219,1.37
2970,12.43,178.5,0.6219,1.37
2971,12.43,178.5,0.6219,1.37
2972,12.43,178.5,0.6219,1.37
2973,12.43,178.5,0.6219,1.37
2974,12.43,178.5,0.6219,1.37
2975,12.43,178.5,0.6219,1.37
2976,12.43,178.5,0.6219,1.37
2977,12.43,178.5,0.6219,1.37
2978,12.43,178.5,0.6219,1.37
2979,12.43,178.5,0.6219,1.37
2980,12.43,178.5,0.6219,1.37
2981,12.43,178.5,0.6219,1.37
2982,12.43,178.5,0.6219,1.37
2983,12.43,178.5,0.6219,1.37
2984,12.43,178.5,0.6219,1.37
2985,12.43,178.5,0.6219,1.37
2986,12.43,178.5,0.6219,1.37
2987,12.43,178.5,0.6219,1.37
2988,12.43,178.5,0.6219,1.37
2989,12.43,178.5,0.6219,1.37
2990,12.43,178.5,0.6219,1.37
2991,12.43,178.5,0.6219,1.37
2992,12.43,178.5,0.6219,1.37
2993,12.43,178.5,0.6219,1.37
2994,12.43,178.5,0.6219,1.37
2995,12.43,178.5,0.6219,1.37
2996,12.43,178.5,0.6219,1.37
2997,12.43,178.5,0.6219,1.37
2998,12.43,178.5,0.6219,1.37
2999,12.43,178.5,0.6219,1.37
3000,12.43,178.5,0.6219,1.37
3001,12.43,178.5,0.6219,1.37
3002,12.43,178.5,0.6219,1.37
3003,12.43,178.5,0.6219,1.37
3004,12.43,178.5,0.6219,1.37
3005,12.43,178.5,0.6219,1.37
3006,12.43,178.5,0.6219,1.37
3007,12.43,178.5,0.6219,1.37
3008,12.43,178.5,0.6219,1.37
3009,12.43,178.5,0.6219,1.37
3010,12.43,178.5,0.6219,1.37
3011,12.43,178.5,0.6219,1.37
3012,12.43,178.5,0.6219,1.37
3013,12.43,178.5,0.6219,1.37
3014,12.43,178.5,0.6219,1.37
3015,12.43,178.5,0.6219,1.37
3016,12.43,178.5,0.6219,1.37
3017,12.43,178.5,0.6219,1.37
3018,12.43,178.5,0.6219,1.37
3019,12.43,178.5,0.6219,1.37
3020,12.43,178.5,0.6219,1.37
3021,12.43,178.5,0.6219,1.37
3022,12.43,178.5,0.6219,1.37
3023,12.43,178.5,0.6219,1.37
3024,12.43,178.5,0.6219,1.37
3025,12.43,178.5,0.6219,1.37
3026,12.43,178.5,0.6219,1.37
3027,12.43,178.5,0.6219,1.37
3028,12.43,178.5,0.6219,1.37
3029,12.43,178.5,0.6219,1.37
3030,12.43,178.5,0.6219,1.37
3031,12.43,178.5,0.6219,1.37
3032,12.43,178.5,0.6219,1.37
3033,12.43,178.5,0.6219,1.37
3034,12.43,178.5,0.6219,1.37
3035,12.43,178.5,0.6219,1.37
3036,12.43,178.5,0.6219,1.37
3037,12.43,178.5,0.6219,1.37
3038,12.43,178.5,0.6219,1.37
3039,12.43,178.5,0.6219,1.37
3040,12.43,178.5,0.6219,1.37
3041,12.43,178.5,0.6219,1.37
3042,12.43,178.5,0.6219,1.37
3043,12.43,178.5,0.6219,1.37
3044,12.43,178.5,0.6219,1.37
3045,12.43,178.5,0.6219,1.37
3046,12.43,178.5,0.6219,1.37
3047,12.43,178.5,0.6219,1.37
3048,12.43,178.5,0.6219,1.37
3049,12.43,178.5,0.6219,1.37
3050,12.43,178.5,0.6219,1.37
3051,12.43,178.5,0.6219,1.37
3052,12.43,178.5,0.6219,1.37
3053,12.43,178.5,0.6219,1.37
3054,12.43,178.5,0.6219,1.37
3055,12.43,178.5,0.6219,1.37
3056,12.43,178.5,0.6219,1.37
3057,12.43,178.5,0.6219,1.37
3058,12.43,178.5,0.6219,1.37
3059,12.43,178.5,0.6219,1.37
3060,12.43,178.5,0.6219,1.37
3061,12.43,178.5,0.6219,1.37
3062,12.43,178.5,0.6219,1.37
3063,12.43,178.5,0.6219,1.37
3064,12.43,178.5,0.6219,1.37
3065,12.43,178.5,0.6219,1.37
3066,12.43,178.5,0.6219,1.37
3067,12.43,178.5,0.6219,1.37
3068,12.43,178.5,0.6219,1.37
3069,12.43,178.5,0.6219,1.37
3070,12.43,178.5,0.6219,1.37
3071,12.43,178.5,0.6219,1.37
3072,12.43,178.5,0.6219,1.37
3073,12.43,178.5,0.6219,1.37
3074,12.43,178.5,0.6219,1.37
3075,12.43,178.5,0.6219,1.37
3076,12.43,178.5,0.6219,1.37
3077,12.43,178.5,0.6219,1.37
3078,12.43,178.5,0.6219,1.37
3079,12.43,178.5,0.6219,1.37
3080,12.43,178.5,0.6219,1.37
3081,12.43,178.5,0.6219,1.37
3082,12.43,178.5,0.6219,1.37
3083,12.43,178.5,0.6219,1.37
3084,12.43,178.5,0.6219,1.37
3085,12.43,178.5,0.6219,1.37
3086,12.43,178.5,0.6219,1.37
3087,12.43,178.5,0.6219,1.37
3088,12.43,178.5,0.6219,1.37
3089,12.43,178.5,0.6219,1.37
3090,12.43,178.5,0.6219,1.37
3091,12.43,178.5,0.6219,1.37
3092,12.43,178.5,0.6219,1.37
3093,12.43,178.5,0.6219,1.37
3094,12.43,178.5,0.6219,1.37
3095,12.43,178.5,0.6219,1.37
3096,12.43,178.5,0.6219,1.37
3097,12.43,178.5,0.6219,1.37
3098,12.43,178.5,0.6219,1.37
3099,12.43,178.5,0.6219,1.37
3100,12.43,178.5,0.6219,1.37
3101,12.43,178.5,0.6219,1.37
3102,12.43,178.5,0.6219,1.37
3103,12.43,178.5,0.6219,1.37
3104,12.43,178.5,0.6219,1.37
3105,12.43,178.5,0.6219,1.37
3106,12.43,178.5,0.6219,1.37
3107,12.43,178.5,0.6219,1.37
3108,12.43,178.5,0.6219,1.37
3109,12.43,178.5,0.6219,1.37
3110,12.43,178.5,0.6219,1.37
3111,12.43,178.5,0.6219,1.37
3112,12.43,178.5,0.6219,1.37
3113,12.43,178.5,0.6219,1.37
3114,12.43,178.5,0.6219,1.37
3115,12.43,178.5,0.6219,1.37
3116,12.43,178.5,0.6219,1.37
3117,12.43,178.5,0.6219,1.37
3118,12.43,178.5,0.6219,1.37
3119,12.43,178.5,0.6219,1.37
3120,12.43,178.5,0.6219,1.37
3121,12.43,178.5,0.6219,1.37
3122,12.43,178.5,0.6219,1.37
