Hour,niwaTA,niwaGA,pmax,power_model
2011,10.74,147.5,0.5256,1.37
2012,10.74,147.5,0.5256,1.37
2013,10.74,147.5,0.5256,1.37
2014,10.74,147.5,0.5256,1.37
2015,10.74,147.5,0.5256,1.37
2016,10.74,147.5,0.5256,1.37
2017,10.74,147.5,0.5256,1.37
2018,10.74,147.5,0.5256,1.37
2019,10.74,147.5,0.5256,1.37
2020,10.74,147.5,0.5256,1.37
2021,10.74,147.5,0.5256,1.37
2022,10.74,147.5,0.5256,1.37
2023,10.74,147.5,0.5256,1.37
2024,10.74,147.5,0.5256,1.37
2025,10.74,147.5,0.5256,1.37
2026,10.74,147.5,0.5256,1.37
2027,10.74,147.5,0.5256,1.37
2028,10.74,147.5,0.5256,1.37
2029,10.74,147.5,0.5256,1.37
2030,10.74,147.5,0.5256,1.37
2031,10.74,147.5,0.5256,1.37
2032,10.74,147.5,0.5256,1.37
2033,10.74,147.5,0.5256,1.37
2034,10.74,147.5,0.5256,1.37
2035,10.74,147.5,0.5256,1.37
2036,10.74,147.5,0.5256,1.37
2037,10.74,147.5,0.5256,1.37
2038,10.74,147.5,0.5256,1.37
2039,10.74,147.5,0.5256,1.37
2040,10.74,147.5,0.5256,1.37
2041,10.74,147.5,0.5256,1.37
2042,10.74,147.5,0.5256,1.37
2043,10.74,147.5,0.5256,1.37
2044,10.74,147.5,0.5256,1.37
2045,10.74,147.5,0.5256,1.37
2046,10.74,147.5,0.5256,1.37
2047,10.74,147.5,0.5256,1.37
2048,10.74,147.5,0.5256,1.37
2049,10.74,147.5,0.5256,1.37
2050,10.74,147.5,0.5256,1.37
2051,10.74,147.5,0.5256,1.37
2052,10.74,147.5,0.5256,1.37
2053,10.74,147.5,0.5256,1.37
2054,10.74,147.5,0.5256,1.37
2055,10.74,147.5,0.5256,1.37
2056,10.74,147.5,0.5256,1.37
2057,10.74,147.5,0.5256,1.37
2058,10.74,147.5,0.5256,1.37
2059,10.74,147.5,0.5256,1.37
2060,10.74,147.5,0.5256,1.37
2061,10.74,147.5,0.5256,1.37
2062,10.74,147.5,0.5256,1.37
2063,10.74,147.5,0.5256,1.37
2064,10.74,147.5,0.5256,1.37
2065,10.74,147.5,0.5256,1.37
2066,10.74,147.5,0.5256,1.37
2067,10.74,147.5,0.5256,1.37
2068,10.74,147.5,0.5256,1.37
2069,10.74,147.5,0.5256,1.37
2070,10.74,147.5,0.5256,1.37
2071,10.74,147.5,0.5256,1.37
2072,10.74,147.5,0.5256,1.37
2073,10.74,147.5,0.5256,1.37
2074,10.74,147.5,0.5256,1.37
2075,10.74,147.5,0.5256,1.37
2076,10.74,147.5,0.5256,1.37
2077,10.74,147.5,0.5256,1.37
2078,10.74,147.5,0.5256,1.37
2079,10.74,147.5,0.5256,1.37
2080,10.74,147.5,0.5256,1.37
2081,10.74,147.5,0.5256,1.37
2082,10.74,147.5,0.5256,1.37
2083,10.74,147.5,0.5256,1.37
2084,10.74,147.5,0.5256,1.37
2085,10.74,147.5,0.5256,1.37
2086,10.74,147.5,0.5256,1.37
2087,10.74,147.5,0.5256,1.37
2088,10.74,147.5,0.5256,1.37
2089,10.74,147.5,0.5256,1.37
2090,10.74,147.5,0.5256,1.37
2091,10.74,147.5,0.5256,1.37
2092,10.74,147.5,0.5256,1.37
2093,10.74,147.5,0.5256,1.37
2094,10.74,147.5,0.5256,1.37
2095,10.74,147.5,0.5256,1.37
2096,10.74,147.5,0.5256,1.37
2097,10.74,147.5,0.5256,1.37
2098,10.74,147.5,0.5256,1.37
2099,10.74,147.5,0.5256,1.37
2100,10.74,147.5,0.5256,1.37
2101,10.74,147.5,0.5256,1.37
2102,10.74,147.5,0.5256,1.37
2103,10.74,147.5,0.5256,1.37
2104,10.74,147.5,0.5256,1.37
2105,10.74,147.5,0.5256,1.37
2106,10.74,147.5,0.5256,1.37
2107,10.74,147.5,0.5256,1.37
2108,10.74,147.5,0.5256,1.37
2109,10.74,147.5,0.5256,1.37
2110,10.74,147.5,0.5256,1.37
2111,10.74,147.5,0.5256,1.37
2112,10.74,147.5,0.5256,1.37
2113,10.74,147.5,0.5256,1.37
2114,10.74,147.5,0.5256,1.37
2115,10.74,147.5,0.5256,1.37
2116,10.74,147.5,0.5256,1.37
2117,10.74,147.5,0.5256,1.37
2118,10.74,147.5,0.5256,1.37
2119,10.74,147.5,0.5256,1.37
2120,10.74,147.5,0.5256,1.37
2121,10.74,147.5,0.5256,1.37
2122,10.74,147.5,0.5256,1.37
2123,10.74,147.5,0.5256,1.37
2124,10.74,147.5,0.5256,1.37
2125,10.74,147.5,0.5256,1.37
2126,10.74,147.5,0.5256,1.37
2127,10.74,147.5,0.5256,1.37
2128,10.74,147.5,0.5256,1.37
2129,10.74,147.5,0.5256,1.37
2130,10.74,147.5,0.5256,1.37
2131,10.74,147.5,0.5256,1.37
2132,10.74,147.5,0.5256,1.37
2133,10.74,147.5,0.5256,1.37
2134,10.74,147.5,0.5256,1.37
2135,10.74,147.5,0.5256,1.37
2136,10.74,147.5,0.5256,1.37
2137,10.74,147.5,0.5256,1.37
2138,10.74,147.5,0.5256,1.37
2139,10.74,147.5,0.5256,1.37
2140,10.74,147.5,0.5256,1.37
2141,10.74,147.5,0.5256,1.37
2142,10.74,147.5,0.5256,1.37
2143,10.74,147.5,0.5256,1.37
2144,10.74,147.5,0.5256,1.37
2145,10.74,147.5,0.5256,1.37
2146,10.74,147.5,0.5256,1.37
2147,10.74,147.5,0.5256,1.37
2148,10.74,147.5,0.5256,1.37
2149,10.74,147.5,0.5256,1.37
2150,10.74,147.5,0.5256,1.37
2151,10.74,147.5,0.5256,1.37
2152,10.74,147.5,0.5256,1.37
2153,10.74,147.5,0.5256,1.37
2154,10.74,147.5,0.5256,1.37
2155,10.74,147.5,0.5256,1.37
2156,10.74,147.5,0.5256,1.37
2157,10.74,147.5,0.5256,1.37
2158,10.74,147.5,0.5256,1.37
2159,10.74,147.5,0.5256,1.37
2160,10.74,147.5,0.5256,1.37
2161,10.74,147.5,0.5256,1.37
2162,10.74,147.5,0.5256,1.37
2163,10.74,147.5,0.5256,1.37
2164,10.74,147.5,0.5256,1.37
2165,10.74,147.5,0.5256,1.37
2166,10.74,147.5,0.5256,1.37
2167,10.74,147.5,0.5256,1.37
2168,10.74,147.5,0.5256,1.37
2169,10.74,147.5,0.5256,1.37
2170,10.74,147.5,0.5256,1.37
2171,10.74,147.5,0.5256,1.37
2172,10.74,147.5,0.5256,1.37
2173,10.74,147.5,0.5256,1.37
2174,10.74,147.5,0.5256,1.37
2175,10.74,147.5,0.5256,1.37
2176,10.74,147.5,0.5256,1.37
2177,10.74,147.5,0.5256,1.37
2178,10.74,147.5,0.5256,1.37
2179,10.74,147.5,0.5256,1.37
2180,10.74,147.5,0.5256,1.37
2181,10.74,147.5,0.5256,1.37
2182,10.74,147.5,0.5256,1.37
2183,10.74,147.5,0.5256,1.37
2184,10.74,147.5,0.5256,1.37
2185,10.74,147.5,0.5256,1.37
2186,10.74,147.5,0.5256,1.37
2187,10.74,147.5,0.5256,1.37
2188,10.74,147.5,0.5256,1.37
2189,10.74,147.5,0.5256,1.37
2190,10.74,147.5,0.5256,1.37
2191,10.74,147.5,0.5256,1.37
2192,10.74,147.5,0.5256,1.37
2193,10.74,147.5,0.5256,1.37
2194,10.74,147.5,0.5256,1.37
2195,10.74,147.5,0.5256,1.37
2196,10.74,147.5,0.5256,1.37
2197,10.74,147.5,0.5256,1.37
2198,10.74,147.5,0.5256,1.37
2199,10.74,147.5,0.5256,1.37
2200,10.74,147.5,0.5256,1.37
2201,10.74,147.5,0.5256,1.37
2202,10.74,147.5,0.5256,1.37
2203,10.74,147.5,0.5256,1.37
2204,10.74,147.5,0.5256,1.37
2205,10.74,147.5,0.5256,1.37
2206,10.74,147.5,0.5256,1.37
2207,10.74,147.5,0.5256,1.37
2208,10.74,147.5,0.5256,1.37
2209,10.74,147.5,0.5256,1.37
2210,10.74,147.5,0.5256,1.37
2211,10.74,147.5,0.5256,1.37
2212,10.74,147.5,0.5256,1.37
2213,10.74,147.5,0.5256,1.37
2214,10.74,147.5,0.5256,1.37
2215,10.74,147.5,0.5256,1.37
2216,10.74,147.5,0.5256,1.37
2217,10.74,147.5,0.5256,1.37
2218,10.74,147.5,0.5256,1.37
2219,10.74,147.5,0.5256,1.37
2220,10.74,147.5,0.5256,1.37
2221,10.74,147.5,0.5256,1.37
2222,10.74,147.5,0.5256,1.37
2223,10.74,147.5,0.5256,1.37
2224,10.74,147.5,0.5256,1.37
2225,10.74,147.5,0.5256,1.37
2226,10.74,147.5,0.5256,1.37
2227,10.74,147.5,0.5256,1.37
2228,10.74,147.5,0.5256,1.37
2229,10.74,147.5,0.5256,1.37
2230,10.74,147.5,0.5256,1.37
2231,10.74,147.5,0.5256,1.37
2232,10.74,147.5,0.5256,1.37
2233,10.74,147.5,0.5256,1.37
2234,10.74,147.5,0.5256,1.37
2235,10.74,147.5,0.5256,1.37
2236,10.74,147.5,0.5256,1.37
2237,10.74,147.5,0.5256,1.37
2238,10.74,147.5,0.5256,1.37
2239,10.74,147.5,0.5256,1.37
2240,10.74,147.5,0.5256,1.37
2241,10.74,147.5,0.5256,1.37
2242,10.74,147.5,0.5256,1.37
2243,10.74,147.5,0.5256,1.37
2244,10.74,147.5,0.5256,1.37
2245,10.74,147.5,0.5256,1.37
2246,10.74,147.5,0.5256,1.37
2247,10.74,147.5,0.5256,1.37
2248,10.74,147.5,0.5256,1.37
2249,10.74,147.5,0.5256,1.37
2250,10.74,147.5,0.5256,1.37
2251,10.74,147.5,0.5256,1.37
2252,10.74,147.5,0.5256,1.37
2253,10.74,147.5,0.5256,1.37
2254,10.74,147.5,0.5256,1.37
2255,10.74,147.5,0.5256,1.37
2256,10.74,147.5,0.5256,1.37
2257,10.74,147.5,0.5256,1.37
2258,10.74,147.5,0.5256,1.37
2259,10.74,147.5,0.5256,1.37
2260,10.74,147.5,0.5256,1.37
2261,10.74,147.5,0.5256,1.37
2262,10.74,147.5,0.5256,1.37
2263,10.74,147.5,0.5256,1.37
2264,10.74,147.5,0.5256,1.37
2265,10.74,147.5,0.5256,1.37
2266,10.74,147.5,0.5256,1.37
2267,10.74,147.5,0.5256,1.37
2268,10.74,147.5,0.5256,1.37
2269,10.74,147.5,0.5256,1.37
2270,10.74,147.5,0.5256,1.37
2271,10.74,147.5,0.5256,1.37
2272,10.74,147.5,0.5256,1.37
2273,10.74,147.5,0.5256,1.37
2274,10.74,147.5,0.5256,1.37
2275,10.74,147.5,0.5256,1.37
2276,10.74,147.5,0.5256,1.37
2277,10.74,147.5,0.5256,1.37
2278,10.74,147.5,0.5256,1.37
2279,10.74,147.5,0.5256,1.37
2280,10.74,147.5,0.5256,1.37
2281,10.74,147.5,0.5256,1.37
2282,10.74,147.5,0.5256,1.37
2283,10.74,147.5,0.5256,1.37
2284,10.74,147.5,0.5256,1.37
2285,10.74,147.5,0.5256,1.37
2286,10.74,147.5,0.5256,1.37
2287,10.74,147.5,0.5256,1.37
2288,10.74,147.5,0.5256,1.37
2289,10.74,147.5,0.5256,1.37
2290,10.74,147.5,0.5256,1.37
2291,10.74,147.5,0.5256,1.37
2292,10.74,147.5,0.5256,1.37
2293,10.74,147.5,0.5256,1.37
2294,10.74,147.5,0.5256,1.37
2295,10.74,147.5,0.5256,1.37
2296,10.74,147.5,0.5256,1.37
2297,10.74,147.5,0.5256,1.37
2298,10.74,147.5,0.5256,1.37
2299,10.74,147.5,0.5256,1.37
2300,10.74,147.5,0.5256,1.37
2301,10.74,147.5,0.5256,1.37
2302,10.74,147.5,0.5256,1.37
2303,10.74,147.5,0.5256,1.37
2304,10.74,147.5,0.5256,1.37
2305,10.74,147.5,0.5256,1.37
2306,10.74,147.5,0.5256,1.37
2307,10.74,147.5,0.5256,1.37
2308,10.74,147.5,0.5256,1.37
2309,10.74,147.5,0.5256,1.37
2310,10.74,147.5,0.5256,1.37
2311,10.74,147.5,0.5256,1.37
2312,10.74,147.5,0.5256,1.37
2313,10.74,147.5,0.5256,1.37
2314,10.74,147.5,0.5256,1.37
2315,10.74,147.5,0.5256,1.37
2316,10.74,147.5,0.5256,1.37
2317,10.74,147.5,0.5256,1.37
2318,10.74,147.5,0.5256,1.37
2319,10.74,147.5,0.5256,1.37
2320,10.74,147.5,0.5256,1.37
2321,10.74,147.5,0.5256,1.37
2322,10.74,147.5,0.5256,1.37
2323,10.74,147.5,0.5256,1.37
2324,10.74,147.5,0.5256,1.37
2325,10.74,147.5,0.5256,1.37
2326,10.74,147.5,0.5256,1.37
2327,10.74,147.5,0.5256,1.37
2328,10.74,147.5,0.5256,1.37
2329,10.74,147.5,0.5256,1.37
2330,10.74,147.5,0.5256,1.37
2331,10.74,147.5,0.5256,1.37
2332,10.74,147.5,0.5256,1.37
2333,10.74,147.5,0.5256,1.37
2334,10.74,147.5,0.5256,1.37
2335,10.74,147.5,0.5256,1.37
2336,10.74,147.5,0.5256,1.37
2337,10.74,147.5,0.5256,1.37
2338,10.74,147.5,0.5256,1.37
2339,10.74,147.5,0.5256,1.37
2340,10.74,147.5,0.5256,1.37
2341,10.74,147.5,0.5256,1.37
2342,10.74,147.5,0.5256,1.37
2343,10.74,147.5,0.5256,1.37
2344,10.74,147.5,0.5256,1.37
2345,10.74,147.5,0.5256,1.37
2346,10.74,147.5,0.5256,1.37
2347,10.74,147.5,0.5256,1.37
2348,10.74,147.5,0.5256,1.37
2349,10.74,147.5,0.5256,1.37
2350,10.74,147.5,0.5256,1.37
2351,10.74,147.5,0.5256,1.37
2352,10.74,147.5,0.5256,1.37
2353,10.74,147.5,0.5256,1.37
2354,10.74,147.5,0.5256,1.37
2355,10.74,147.5,0.5256,1.37
2356,10.74,147.5,0.5256,1.37
2357,10.74,147.5,0.5256,1.37
2358,10.74,147.5,0.5256,1.37
2359,10.74,147.5,0.5256,1.37
2360,10.74,147.5,0.5256,1.37
2361,10.74,147.5,0.5256,1.37
2362,10.74,147.5,0.5256,1.37
2363,10.74,147.5,0.5256,1.37
2364,10.74,147.5,0.5256,1.37
2365,10.74,147.5,0.5256,1.37
2366,10.74,147.5,0.5256,1.37
2367,10.74,147.5,0.5256,1.37
2368,10.74,147.5,0.5256,1.37
2369,10.74,147.5,0.5256,1.37
2370,10.74,147.5,0.5256,1.37
2371,10.74,147.5,0.5256,1.37
2372,10.74,147.5,0.5256,1.37
2373,10.74,147.5,0.5256,1.37
2374,10.74,147.5,0.5256,1.37
2375,10.74,147.5,0.5256,1.37
2376,10.74,147.5,0.5256,1.37
2377,10.74,147.5,0.5256,1.37
2378,10.74,147.5,0.5256,1.37
2379,10.74,147.5,0.5256,1.37
2380,10.74,147.5,0.5256,1.37
2381,10.74,147.5,0.5256,1.37
2382,10.74,147.5,0.5256,1.37
2383,10.74,147.5,0.5256,1.37
2384,10.74,147.5,0.5256,1.37
2385,10.74,147.5,0.5256,1.37
2386,10.74,147.5,0.5256,1.37
2387,10.74,147.5,0.5256,1.37
2388,10.74,147.5,0.5256,1.37
2389,10.74,147.5,0.5256,1.37
2390,10.74,147.5,0.5256,1.37
2391,10.74,147.5,0.5256,1.37
2392,10.74,147.5,0.5256,1.37
2393,10.74,147.5,0.5256,1.37
2394,10.74,147.5,0.5256,1.37
2395,10.74,147.5,0.5256,1.37
2396,10.74,147.5,0.5256,1.37
2397,10.74,147.5,0.5256,1.37
2398,10.74,147.5,0.5256,1.37
2399,10.74,147.5,0.5256,1.37
2400,10.74,147.5,0.5256,1.37
2401,10.74,147.5,0.5256,1.37
2402,10.74,147.5,0.5256,1.37
2403,10.74,147.5,0.5256,1.37
2404,10.74,147.5,0.5256,1.37
2405,10.74,147.5,0.5256,1.37
2406,10.74,147.5,0.5256,1.37
2407,10.74,147.5,0.5256,1.37
2408,10.74,147.5,0.5256,1.37
2409,10.74,147.5,0.5256,1.37
2410,10.74,147.5,0.5256,1.37
2411,10.74,147.5,0.5256,1.37
2412,10.74,147.5,0.5256,1.37
2413,10.74,147.5,0.5256,1.37
2414,10.74,147.5,0.5256,1.37
2415,10.74,147.5,0.5256,1.37
2416,10.74,147.5,0.5256,1.37
2417,10.74,147.5,0.5256,1.37
2418,10.74,147.5,0.5256,1.37
2419,10.74,147.5,0.5256,1.37
2420,10.74,147.5,0.5256,1.37
2421,10.74,147.5,0.5256,1.37
2422,10.74,147.5,0.5256,1.37
2423,10.74,147.5,0.5256,1.37
2424,10.74,147.5,0.5256,1.37
2425,10.74,147.5,0.5256,1.37
2426,10.74,147.5,0.5256,1.37
2427,10.74,147.5,0.5256,1.37
2428,10.74,147.5,0.5256,1.37
2429,10.74,147.5,0.5256,1.37
2430,10.74,147.5,0.5256,1.37
2431,10.74,147.5,0.5256,1.37
2432,10.74,147.5,0.5256,1.37
2433,10.74,147.5,0.5256,1.37
2434,10.74,147.5,0.5256,1.37
2435,10.74,147.5,0.5256,1.37
2436,10.74,147.5,0.5256,1.37
2437,10.74,147.5,0.5256,1.37
2438,10.74,147.5,0.5256,1.37
2439,10.74,147.5,0.5256,1.37
2440,10.74,147.5,0.5256,1.37
2441,10.74,147.5,0.5256,1.37
2442,10.74,147.5,0.5256,1.37
2443,10.74,147.5,0.5256,1.37
2444,10.74,147.5,0.5256,1.37
2445,10.74,147.5,0.5256,1.37
2446,10.74,147.5,0.5256,1.37
2447,10.74,147.5,0.5256,1.37
2448,10.74,147.5,0.5256,1.37
2449,10.74,147.5,0.5256,1.37
2450,10.74,147.5,0.5256,1.37
2451,10.74,147.5,0.5256,1.37
2452,10.74,147.5,0.5256,1.37
2453,10.74,147.5,0.5256,1.37
2454,10.74,147.5,0.5256,1.37
2455,10.74,147.5,0.5256,1.37
2456,10.74,147.5,0.5256,1.37
2457,10.74,147.5,0.5256,1.37
2458,10.74,147.5,0.5256,1.37
2459,10.74,147.5,0.5256,1.37
2460,10.74,147.5,0.5256,1.37
2461,10.74,147.5,0.5256,1.37
2462,10.74,147.5,0.5256,1.37
2463,10.74,147.5,0.5256,1.37
2464,10.74,147.5,0.5256,1.37
2465,10.74,147.5,0.5256,1.37
2466,10.74,147.5,0.5256,1.37
2467,10.74,147.5,0.5256,1.37
2468,10.74,147.5,0.5256,1.37
2469,10.74,147.5,0.5256,1.37
2470,10.74,147.5,0.5256,1.37
2471,10.74,147.5,0.5256,1.37
2472,10.74,147.5,0.5256,1.37
2473,10.74,147.5,0.5256,1.37
2474,10.74,147.5,0.5256,1.37
2475,10.74,147.5,0.5256,1.37
2476,10.74,147.5,0.5256,1.37
2477,10.74,147.5,0.5256,1.37
2478,10.74,147.5,0.5256,1.37
2479,10.74,147.5,0.5256,1.37
2480,10.74,147.5,0.5256,1.37
2481,10.74,147.5,0.5256,1.37
2482,10.74,147.5,0.5256,1.37
2483,10.74,147.5,0.5256,1.37
2484,10.74,147.5,0.5256,1.37
2485,10.74,147.5,0.5256,1.37
2486,10.74,147.5,0.5256,1.37
2487,10.74,147.5,0.5256,1.37
2488,10.74,147.5,0.5256,1.37
2489,10.74,147.5,0.5256,1.37
2490,10.74,147.5,0.5256,1.37
2491,10.74,147.5,0.5256,1.37
2492,10.74,147.5,0.5256,1.37
2493,10.74,147.5,0.5256,1.37
2494,10.74,147.5,0.5256,1.37
2495,10.74,147.5,0.5256,1.37
2496,10.74,147.5,0.5256,1.37
2497,10.74,147.5,0.5256,1.37
2498,10.74,147.5,0.5256,1.37
2499,10.74,147.5,0.5256,1.37
2500,10.74,147.5,0.5256,1.37
2501,10.74,147.5,0.5256,1.37
2502,10.74,147.5,0.5256,1.37
2503,10.74,147.5,0.5256,1.37
2504,10.74,147.5,0.5256,1.37
2505,10.74,147.5,0.5256,1.37
2506,10.74,147.5,0.5256,1.37
2507,10.74,147.5,0.5256,1.37
2508,10.74,147.5,0.5256,1.37
2509,10.74,147.5,0.5256,1.37
2510,10.74,147.5,0.5256,1.37
2511,10.74,147.5,0.5256,1.37
2512,10.74,147.5,0.5256,1.37
2513,10.74,147.5,0.5256,1.37
2514,10.74,147.5,0.5256,1.37
2515,10.74,147.5,0.5256,1.37
2516,10.74,147.5,0.5256,1.37
2517,10.74,147.5,0.5256,1.37
2518,10.74,147.5,0.5256,1.37
2519,10.74,147.5,0.5256,1.37
2520,10.74,147.5,0.5256,1.37
2521,10.74,147.5,0.5256,1.37
2522,10.74,147.5,0.5256,1.37
2523,10.74,147.5,0.5256,1.37
2524,10.74,147.5,0.5256,1.37
2525,10.74,147.5,0.5256,1.37
2526,10.74,147.5,0.5256,1.37
2527,10.74,147.5,0.5256,1.37
2528,10.74,147.5,0.5256,1.37
2529,10.74,147.5,0.5256,1.37
2530,10.74,147.5,0.5256,1.37
2531,10.74,147.5,0.5256,1.37
2532,10.74,147.5,0.5256,1.37
2533,10.74,147.5,0.5256,1.37
2534,10.74,147.5,0.5256,1.37
2535,10.74,147.5,0.5256,1.37
2536,10.74,147.5,0.5256,1.37
2537,10.74,147.5,0.5256,1.37
2538,10.74,147.5,0.5256,1.37
2539,10.74,147.5,0.5256,1.37
2540,10.74,147.5,0.5256,1.37
2541,10.74,147.5,0.5256,1.37
2542,10.74,147.5,0.5256,1.37
2543,10.74,147.5,0.5256,1.37
2544,10.74,147.5,0.5256,1.37
2545,10.74,147.5,0.5256,1.37
2546,10.74,147.5,0.5256,1.37
2547,10.74,147.5,0.5256,1.37
2548,10.74,147.5,0.5256,1.37
2549,10.74,147.5,0.5256,1.37
2550,10.74,147.5,0.5256,1.37
2551,10.74,147.5,0.5256,1.37
2552,10.74,147.5,0.5256,1.37
2553,10.74,147.5,0.5256,1.37
2554,10.74,147.5,0.5256,1.37
2555,10.74,147.5,0.5256,1.37
2556,10.74,147.5,0.5256,1.37
2557,10.74,147.5,0.5256,1.37
2558,10.74,147.5,0.5256,1.37
2559,10.74,147.5,0.5256,1.37
2560,10.74,147.5,0.5256,1.37
2561,10.74,147.5,0.5256,1.37
2562,10.74,147.5,0.5256,1.37
2563,10.74,147.5,0.5256,1.37
2564,10.74,147.5,0.5256,1.37
2565,10.74,147.5,0.5256,1.37
2566,10.74,147.5,0.5256,1.37
2567,10.74,147.5,0.5256,1.37
2568,10.74,147.5,0.5256,1.37
2569,10.74,147.5,0.5256,1.37
2570,10.74,147.5,0.5256,1.37
2571,10.74,147.5,0.5256,1.37
2572,10.74,147.5,0.5256,1.37
2573,10.74,147.5,0.5256,1.37
2574,10.74,147.5,0.5256,1.37
2575,10.74,147.5,0.5256,1.37
2576,10.74,147.5,0.5256,1.37
2577,10.74,147.5,0.5256,1.37
2578,10.74,147.5,0.5256,1.37
2579,10.74,147.5,0.5256,1.37
2580,10.74,147.5,0.5256,1.37
2581,10.74,147.5,0.5256,1.37
2582,10.74,147.5,0.5256,1.37
2583,10.74,147.5,0.5256,1.37
2584,10.74,147.5,0.5256,1.37
2585,10.74,147.5,0.5256,1.37
2586,10.74,147.5,0.5256,1.37
2587,10.74,147.5,0.5256,1.37
2588,10.74,147.5,0.5256,1.37
2589,10.74,147.5,0.5256,1.37
2590,10.74,147.5,0.5256,1.37
2591,10.74,147.5,0.5256,1.37
2592,10.74,147.5,0.5256,1.37
2593,10.74,147.5,0.5256,1.37
2594,10.74,147.5,0.5256,1.37
2595,10.74,147.5,0.5256,1.37
2596,10.74,147.5,0.5256,1.37
2597,10.74,147.5,0.5256,1.37
2598,10.74,147.5,0.5256,1.37
2599,10.74,147.5,0.5256,1.37
2600,10.74,147.5,0.5256,1.37
2601,10.74,147.5,0.5256,1.37
2602,10.74,147.5,0.5256,1.37
2603,10.74,147.5,0.5256,1.37
2604,10.74,147.5,0.5256,1.37
2605,10.74,147.5,0.5256,1.37
2606,10.74,147.5,0.5256,1.37
2607,10.74,147.5,0.5256,1.37
2608,10.74,147.5,0.5256,1.37
2609,10.74,147.5,0.5256,1.37
2610,10.74,147.5,0.5256,1.37
2611,10.74,147.5,0.5256,1.37
2612,10.74,147.5,0.5256,1.37
2613,10.74,147.5,0.5256,1.37
2614,10.74,147.5,0.5256,1.37
2615,10.74,147.5,0.5256,1.37
2616,10.74,147.5,0.5256,1.37
2617,10.74,147.5,0.5256,1.37
2618,10.74,147.5,0.5256,1.37
2619,10.74,147.5,0.5256,1.37
2620,10.74,147.5,0.5256,1.37
2621,10.74,147.5,0.5256,1.37
2622,10.74,147.5,0.5256,1.37
2623,10.74,147.5,0.5256,1.37
2624,10.74,147.5,0.5256,1.37
2625,10.74,147.5,0.5256,1.37
2626,10.74,147.5,0.5256,1.37
2627,10.74,147.5,0.5256,1.37
2628,10.74,147.5,0.5256,1.37
2629,10.74,147.5,0.5256,1.37
2630,10.74,147.5,0.5256,1.37
2631,10.74,147.5,0.5256,1.37
2632,10.74,147.5,0.5256,1.37
2633,10.74,147.5,0.5256,1.37
2634,10.74,147.5,0.5256,1.37
2635,10.74,147.5,0.5256,1.37
2636,10.74,147.5,0.5256,1.37
2637,10.74,147.5,0.5256,1.37
2638,10.74,147.5,0.5256,1.37
2639,10.74,147.5,0.5256,1.37
2640,10.74,147.5,0.5256,1.37
2641,10.74,147.5,0.5256,1.37
2642,10.74,147.5,0.5256,1.37
2643,10.74,147.5,0.5256,1.37
2644,10.74,147.5,0.5256,1.37
2645,10.74,147.5,0.5256,1.37
2646,10.74,147.5,0.5256,1.37
2647,10.74,147.5,0.5256,1.37
2648,10.74,147.5,0.5256,1.37
2649,10.74,147.5,0.5256,1.37
2650,10.74,147.5,0.5256,1.37
2651,10.74,147.5,0.5256,1.37
2652,10.74,147.5,0.5256,1.37
2653,10.74,147.5,0.5256,1.37
2654,10.74,147.5,0.5256,1.37
2655,10.74,147.5,0.5256,1.37
2656,10.74,147.5,0.5256,1.37
2657,10.74,147.5,0.5256,1.37
2658,10.74,147.5,0.5256,1.37
2659,10.74,147.5,0.5256,1.37
2660,10.74,147.5,0.5256,1.37
2661,10.74,147.5,0.5256,1.37
2662,10.74,147.5,0.5256,1.37
2663,10.74,147.5,0.5256,1.37
2664,10.74,147.5,0.5256,1.37
2665,10.74,147.5,0.5256,1.37
2666,10.74,147.5,0.5256,1.37
2667,10.74,147.5,0.5256,1.37
2668,10.74,147.5,0.5256,1.37
2669,10.74,147.5,0.5256,1.37
2670,10.74,147.5,0.5256,1.37
2671,10.74,147.5,0.5256,1.37
2672,10.74,147.5,0.5256,1.37
2673,10.74,147.5,0.5256,1.37
2674,10.74,147.5,0.5256,1.37
2675,10.74,147.5,0.5256,1.37
2676,10.74,147.5,0.5256,1.37
2677,10.74,147.5,0.5256,1.37
2678,10.74,147.5,0.5256,1.37
2679,10.74,147.5,0.5256,1.37
2680,10.74,147.5,0.5256,1.37
2681,10.74,147.5,0.5256,1.37
2682,10.74,147.5,0.5256,1.37
2683,10.74,147.5,0.5256,1.37
2684,10.74,147.5,0.5256,1.37
2685,10.74,147.5,0.5256,1.37
2686,10.74,147.5,0.5256,1.37
2687,10.74,147.5,0.5256,1.37
2688,10.74,147.5,0.5256,1.37
2689,10.74,147.5,0.5256,1.37
2690,10.74,147.5,0.5256,1.37
2691,10.74,147.5,0.5256,1.37
2692,10.74,147.5,0.5256,1.37
2693,10.74,147.5,0.5256,1.37
2694,10.74,147.5,0.5256,1.37
2695,10.74,147.5,0.5256,1.37
2696,10.74,147.5,0.5256,1.37
2697,10.74,147.5,0.5256,1.37
2698,10.74,147.5,0.5256,1.37
2699,10.74,147.5,0.5256,1.37
2700,10.74,147.5,0.5256,1.37
2701,10.74,147.5,0.5256,1.37
2702,10.74,147.5,0.5256,1.37
2703,10.74,147.5,0.5256,1.37
2704,10.74,147.5,0.5256,1.37
2705,10.74,147.5,0.5256,1.37
2706,10.74,147.5,0.5256,1.37
2707,10.74,147.5,0.5256,1.37
2708,10.74,147.5,0.5256,1.37
