Hour,niwaTA,niwaGA,pmax,power_model
2089,13.58,190.3,0.6665,1.37
2090,13.58,190.3,0.6665,1.37
2091,13.58,190.3,0.6665,1.37
2092,13.58,190.3,0.6665,1.37
2093,13.58,190.3,0.6665,1.37
2094,13.58,190.3,0.6665,1.37
2095,13.58,190.3,0.6665,1.37
2096,13.58,190.3,0.6665,1.37
2097,13.58,190.3,0.6665,1.37
2098,13.58,190.3,0.6665,1.37
2099,13.58,190.3,0.6665,1.37
2100,13.58,190.3,0.6665,1.37
2101,13.58,190.3,0.6665,1.37
2102,13.58,190.3,0.6665,1.37
2103,13.58,190.3,0.6665,1.37
2104,13.58,190.3,0.6665,1.37
2105,13.58,190.3,0.6665,1.37
2106,13.58,190.3,0.6665,1.37
2107,13.58,190.3,0.6665,1.37
2108,13.58,190.3,0.6665,1.37
2109,13.58,190.3,0.6665,1.37
2110,13.58,190.3,0.6665,1.37
2111,13.58,190.3,0.6665,1.37
2112,13.58,190.3,0.6665,1.37
2113,13.58,190.3,0.6665,1.37
2114,13.58,190.3,0.6665,1.37
2115,13.58,190.3,0.6665,1.37
2116,13.58,190.3,0.6665,1.37
2117,13.58,190.3,0.6665,1.37
2118,13.58,190.3,0.6665,1.37
2119,13.58,190.3,0.6665,1.37
2120,13.58,190.3,0.6665,1.37
2121,13.58,190.3,0.6665,1.37
2122,13.58,190.3,0.6665,1.37
2123,13.58,190.3,0.6665,1.37
2124,13.58,190.3,0.6665,1.37
2125,13.58,190.3,0.6665,1.37
2126,13.58,190.3,0.6665,1.37
2127,13.58,190.3,0.6665,1.37
2128,13.58,190.3,0.6665,1.37
2129,13.58,190.3,0.6665,1.37
2130,13.58,190.3,0.6665,1.37
2131,13.58,190.3,0.6665,1.37
2132,13.58,190.3,0.6665,1.37
2133,13.58,190.3,0.6665,1.37
2134,13.58,190.3,0.6665,1.37
2135,13.58,190.3,0.6665,1.37
2136,13.58,190.3,0.6665,1.37
2137,13.58,190.3,0.6665,1.37
2138,13.58,190.3,0.6665,1.37
2139,13.58,190.3,0.6665,1.37
2140,13.58,190.3,0.6665,1.37
2141,13.58,190.3,0.6665,1.37
2142,13.58,190.3,0.6665,1.37
2143,13.58,190.3,0.6665,1.37
2144,13.58,190.3,0.6665,1.37
2145,13.58,190.3,0.6665,1.37
2146,13.58,190.3,0.6665,1.37
2147,13.58,190.3,0.6665,1.37
2148,13.58,190.3,0.6665,1.37
2149,13.58,190.3,0.6665,1.37
2150,13.58,190.3,0.6665,1.37
2151,13.58,190.3,0.6665,1.37
2152,13.58,190.3,0.6665,1.37
2153,13.58,190.3,0.6665,1.37
2154,13.58,190.3,0.6665,1.37
2155,13.58,190.3,0.6665,1.37
2156,13.58,190.3,0.6665,1.37
2157,13.58,190.3,0.6665,1.37
2158,13.58,190.3,0.6665,1.37
2159,13.58,190.3,0.6665,1.37
2160,13.58,190.3,0.6665,1.37
2161,13.58,190.3,0.6665,1.37
2162,13.58,190.3,0.6665,1.37
2163,13.58,190.3,0.6665,1.37
2164,13.58,190.3,0.6665,1.37
2165,13.58,190.3,0.6665,1.37
2166,13.58,190.3,0.6665,1.37
2167,13.58,190.3,0.6665,1.37
2168,13.58,190.3,0.6665,1.37
2169,13.58,190.3,0.6665,1.37
2170,13.58,190.3,0.6665,1.37
2171,13.58,190.3,0.6665,1.37
2172,13.58,190.3,0.6665,1.37
2173,13.58,190.3,0.6665,1.37
2174,13.58,190.3,0.6665,1.37
2175,13.58,190.3,0.6665,1.37
2176,13.58,190.3,0.6665,1.37
2177,13.58,190.3,0.6665,1.37
2178,13.58,190.3,0.6665,1.37
2179,13.58,190.3,0.6665,1.37
2180,13.58,190.3,0.6665,1.37
2181,13.58,190.3,0.6665,1.37
2182,13.58,190.3,0.6665,1.37
2183,13.58,190.3,0.6665,1.37
2184,13.58,190.3,0.6665,1.37
2185,13.58,190.3,0.6665,1.37
2186,13.58,190.3,0.6665,1.37
2187,13.58,190.3,0.6665,1.37
2188,13.58,190.3,0.6665,1.37
2189,13.58,190.3,0.6665,1.37
2190,13.58,190.3,0.6665,1.37
2191,13.58,190.3,0.6665,1.37
2192,13.58,190.3,0.6665,1.37
2193,13.58,190.3,0.6665,1.37
2194,13.58,190.3,0.6665,1.37
2195,13.58,190.3,0.6665,1.37
2196,13.58,190.3,0.6665,1.37
2197,13.58,190.3,0.6665,1.37
2198,13.58,190.3,0.6665,1.37
2199,13.58,190.3,0.6665,1.37
2200,13.58,190.3,0.6665,1.37
2201,13.58,190.3,0.6665,1.37
2202,13.58,190.3,0.6665,1.37
2203,13.58,190.3,0.6665,1.37
2204,13.58,190.3,0.6665,1.37
2205,13.58,190.3,0.6665,1.37
2206,13.58,190.3,0.6665,1.37
2207,13.58,190.3,0.6665,1.37
2208,13.58,190.3,0.6665,1.37
2209,13.58,190.3,0.6665,1.37
2210,13.58,190.3,0.6665,1.37
2211,13.58,190.3,0.6665,1.37
2212,13.58,190.3,0.6665,1.37
2213,13.58,190.3,0.6665,1.37
2214,13.58,190.3,0.6665,1.37
2215,13.58,190.3,0.6665,1.37
2216,13.58,190.3,0.6665,1.37
2217,13.58,190.3,0.6665,1.37
2218,13.58,190.3,0.6665,1.37
2219,13.58,190.3,0.6665,1.37
2220,13.58,190.3,0.6665,1.37
2221,13.58,190.3,0.6665,1.37
2222,13.58,190.3,0.6665,1.37
2223,13.58,190.3,0.6665,1.37
2224,13.58,190.3,0.6665,1.37
2225,13.58,190.3,0.6665,1.37
2226,13.58,190.3,0.6665,1.37
2227,13.58,190.3,0.6665,1.37
2228,13.58,190.3,0.6665,1.37
2229,13.58,190.3,0.6665,1.37
2230,13.58,190.3,0.6665,1.37
2231,13.58,190.3,0.6665,1.37
2232,13.58,190.3,0.6665,1.37
2233,13.58,190.3,0.6665,1.37
2234,13.58,190.3,0.6665,1.37
2235,13.58,190.3,0.6665,1.37
2236,13.58,190.3,0.6665,1.37
2237,13.58,190.3,0.6665,1.37
2238,13.58,190.3,0.6665,1.37
2239,13.58,190.3,0.6665,1.37
2240,13.58,190.3,0.6665,1.37
2241,13.58,190.3,0.6665,1.37
2242,13.58,190.3,0.6665,1.37
2243,13.58,190.3,0.6665,1.37
2244,13.58,190.3,0.6665,1.37
2245,13.58,190.3,0.6665,1.37
2246,13.58,190.3,0.6665,1.37
2247,13.58,190.3,0.6665,1.37
2248,13.58,190.3,0.6665,1.37
2249,13.58,190.3,0.6665,1.37
2250,13.58,190.3,0.6665,1.37
2251,13.58,190.3,0.6665,1.37
2252,13.58,190.3,0.6665,1.37
2253,13.58,190.3,0.6665,1.37
2254,13.58,190.3,0.6665,1.37
2255,13.58,190.3,0.6665,1.37
2256,13.58,190.3,0.6665,1.37
2257,13.58,190.3,0.6665,1.37
2258,13.58,190.3,0.6665,1.37
2259,13.58,190.3,0.6665,1.37
2260,13.58,190.3,0.6665,1.37
2261,13.58,190.3,0.6665,1.37
2262,13.58,190.3,0.6665,1.37
2263,13.58,190.3,0.6665,1.37
2264,13.58,190.3,0.6665,1.37
2265,13.58,190.3,0.6665,1.37
2266,13.58,190.3,0.6665,1.37
2267,13.58,190.3,0.6665,1.37
2268,13.58,190.3,0.6665,1.37
2269,13.58,190.3,0.6665,1.37
2270,13.58,190.3,0.6665,1.37
2271,13.58,190.3,0.6665,1.37
2272,13.58,190.3,0.6665,1.37
2273,13.58,190.3,0.6665,1.37
2274,13.58,190.3,0.6665,1.37
2275,13.58,190.3,0.6665,1.37
2276,13.58,190.3,0.6665,1.37
2277,13.58,190.3,0.6665,1.37
2278,13.58,190.3,0.6665,1.37
2279,13.58,190.3,0.6665,1.37
2280,13.58,190.3,0.6665,1.37
2281,13.58,190.3,0.6665,1.37
2282,13.58,190.3,0.6665,1.37
2283,13.58,190.3,0.6665,1.37
2284,13.58,190.3,0.6665,1.37
2285,13.58,190.3,0.6665,1.37
2286,13.58,190.3,0.6665,1.37
2287,13.58,190.3,0.6665,1.37
2288,13.58,190.3,0.6665,1.37
2289,13.58,190.3,0.6665,1.37
2290,13.58,190.3,0.6665,1.37
2291,13.58,190.3,0.6665,1.37
2292,13.58,190.3,0.6665,1.37
2293,13.58,190.3,0.6665,1.37
2294,13.58,190.3,0.6665,1.37
2295,13.58,190.3,0.6665,1.37
2296,13.58,190.3,0.6665,1.37
2297,13.58,190.3,0.6665,1.37
2298,13.58,190.3,0.6665,1.37
2299,13.58,190.3,0.6665,1.37
2300,13.58,190.3,0.6665,1.37
2301,13.58,190.3,0.6665,1.37
2302,13.58,190.3,0.6665,1.37
2303,13.58,190.3,0.6665,1.37
2304,13.58,190.3,0.6665,1.37
2305,13.58,190.3,0.6665,1.37
2306,13.58,190.3,0.6665,1.37
2307,13.58,190.3,0.6665,1.37
2308,13.58,190.3,0.6665,1.37
2309,13.58,190.3,0.6665,1.37
2310,13.58,190.3,0.6665,1.37
2311,13.58,190.3,0.6665,1.37
2312,13.58,190.3,0.6665,1.37
2313,13.58,190.3,0.6665,1.37
2314,13.58,190.3,0.6665,1.37
2315,13.58,190.3,0.6665,1.37
2316,13.58,190.3,0.6665,1.37
2317,13.58,190.3,0.6665,1.37
2318,13.58,190.3,0.6665,1.37
2319,13.58,190.3,0.6665,1.37
2320,13.58,190.3,0.6665,1.37
2321,13.58,190.3,0.6665,1.37
2322,13.58,190.3,0.6665,1.37
2323,13.58,190.3,0.6665,1.37
2324,13.58,190.3,0.6665,1.37
2325,13.58,190.3,0.6665,1.37
2326,13.58,190.3,0.6665,1.37
2327,13.58,190.3,0.6665,1.37
2328,13.58,190.3,0.6665,1.37
2329,13.58,190.3,0.6665,1.37
2330,13.58,190.3,0.6665,1.37
2331,13.58,190.3,0.6665,1.37
2332,13.58,190.3,0.6665,1.37
2333,13.58,190.3,0.6665,1.37
2334,13.58,190.3,0.6665,1.37
2335,13.58,190.3,0.6665,1.37
2336,13.58,190.3,0.6665,1.37
2337,13.58,190.3,0.6665,1.37
2338,13.58,190.3,0.6665,1.37
2339,13.58,190.3,0.6665,1.37
2340,13.58,190.3,0.6665,1.37
2341,13.58,190.3,0.6665,1.37
2342,13.58,190.3,0.6665,1.37
2343,13.58,190.3,0.6665,1.37
2344,13.58,190.3,0.6665,1.37
2345,13.58,190.3,0.6665,1.37
2346,13.58,190.3,0.6665,1.37
2347,13.58,190.3,0.6665,1.37
2348,13.58,190.3,0.6665,1.37
2349,13.58,190.3,0.6665,1.37
2350,13.58,190.3,0.6665,1.37
2351,13.58,190.3,0.6665,1.37
2352,13.58,190.3,0.6665,1.37
2353,13.58,190.3,0.6665,1.37
2354,13.58,190.3,0.6665,1.37
2355,13.58,190.3,0.6665,1.37
2356,13.58,190.3,0.6665,1.37
2357,13.58,190.3,0.6665,1.37
2358,13.58,190.3,0.6665,1.37
2359,13.58,190.3,0.6665,1.37
2360,13.58,190.3,0.6665,1.37
2361,13.58,190.3,0.6665,1.37
2362,13.58,190.3,0.6665,1.37
2363,13.58,190.3,0.6665,1.37
2364,13.58,190.3,0.6665,1.37
2365,13.58,190.3,0.6665,1.37
2366,13.58,190.3,0.6665,1.37
2367,13.58,190.3,0.6665,1.37
2368,13.58,190.3,0.6665,1.37
2369,13.58,190.3,0.6665,1.37
2370,13.58,190.3,0.6665,1.37
2371,13.58,190.3,0.6665,1.37
2372,13.58,190.3,0.6665,1.37
2373,13.58,190.3,0.6665,1.37
2374,13.58,190.3,0.6665,1.37
2375,13.58,190.3,0.6665,1.37
2376,13.58,190.3,0.6665,1.37
2377,13.58,190.3,0.6665,1.37
2378,13.58,190.3,0.6665,1.37
2379,13.58,190.3,0.6665,1.37
2380,13.58,190.3,0.6665,1.37
2381,13.58,190.3,0.6665,1.37
2382,13.58,190.3,0.6665,1.37
2383,13.58,190.3,0.6665,1.37
2384,13.58,190.3,0.6665,1.37
2385,13.58,190.3,0.6665,1.37
2386,13.58,190.3,0.6665,1.37
2387,13.58,190.3,0.6665,1.37
2388,13.58,190.3,0.6665,1.37
2389,13.58,190.3,0.6665,1.37
2390,13.58,190.3,0.6665,1.37
2391,13.58,190.3,0.6665,1.37
2392,13.58,190.3,0.6665,1.37
2393,13.58,190.3,0.6665,1.37
2394,13.58,190.3,0.6665,1.37
2395,13.58,190.3,0.6665,1.37
2396,13.58,190.3,0.6665,1.37
2397,13.58,190.3,0.6665,1.37
2398,13.58,190.3,0.6665,1.37
2399,13.58,190.3,0.6665,1.37
2400,13.58,190.3,0.6665,1.37
2401,13.58,190.3,0.6665,1.37
2402,13.58,190.3,0.6665,1.37
2403,13.58,190.3,0.6665,1.37
2404,13.58,190.3,0.6665,1.37
2405,13.58,190.3,0.6665,1.37
2406,13.58,190.3,0.6665,1.37
2407,13.58,190.3,0.6665,1.37
2408,13.58,190.3,0.6665,1.37
2409,13.58,190.3,0.6665,1.37
2410,13.58,190.3,0.6665,1.37
2411,13.58,190.3,0.6665,1.37
2412,13.58,190.3,0.6665,1.37
2413,13.58,190.3,0.6665,1.37
2414,13.58,190.3,0.6665,1.37
2415,13.58,190.3,0.6665,1.37
2416,13.58,190.3,0.6665,1.37
2417,13.58,190.3,0.6665,1.37
2418,13.58,190.3,0.6665,1.37
2419,13.58,190.3,0.6665,1.37
2420,13.58,190.3,0.6665,1.37
2421,13.58,190.3,0.6665,1.37
2422,13.58,190.3,0.6665,1.37
2423,13.58,190.3,0.6665,1.37
2424,13.58,190.3,0.6665,1.37
2425,13.58,190.3,0.6665,1.37
2426,13.58,190.3,0.6665,1.37
2427,13.58,190.3,0.6665,1.37
2428,13.58,190.3,0.6665,1.37
2429,13.58,190.3,0.6665,1.37
2430,13.58,190.3,0.6665,1.37
2431,13.58,190.3,0.6665,1.37
2432,13.58,190.3,0.6665,1.37
2433,13.58,190.3,0.6665,1.37
2434,13.58,190.3,0.6665,1.37
2435,13.58,190.3,0.6665,1.37
2436,13.58,190.3,0.6665,1.37
2437,13.58,190.3,0.6665,1.37
2438,13.58,190.3,0.6665,1.37
2439,13.58,190.3,0.6665,1.37
2440,13.58,190.3,0.6665,1.37
2441,13.58,190.3,0.6665,1.37
2442,13.58,190.3,0.6665,1.37
2443,13.58,190.3,0.6665,1.37
2444,13.58,190.3,0.6665,1.37
2445,13.58,190.3,0.6665,1.37
2446,13.58,190.3,0.6665,1.37
2447,13.58,190.3,0.6665,1.37
2448,13.58,190.3,0.6665,1.37
2449,13.58,190.3,0.6665,1.37
2450,13.58,190.3,0.6665,1.37
2451,13.58,190.3,0.6665,1.37
2452,13.58,190.3,0.6665,1.37
2453,13.58,190.3,0.6665,1.37
2454,13.58,190.3,0.6665,1.37
2455,13.58,190.3,0.6665,1.37
2456,13.58,190.3,0.6665,1.37
2457,13.58,190.3,0.6665,1.37
2458,13.58,190.3,0.6665,1.37
2459,13.58,190.3,0.6665,1.37
2460,13.58,190.3,0.6665,1.37
2461,13.58,190.3,0.6665,1.37
2462,13.58,190.3,0.6665,1.37
2463,13.58,190.3,0.6665,1.37
2464,13.58,190.3,0.6665,1.37
2465,13.58,190.3,0.6665,1.37
2466,13.58,190.3,0.6665,1.37
2467,13.58,190.3,0.6665,1.37
2468,13.58,190.3,0.6665,1.37
2469,13.58,190.3,0.6665,1.37
2470,13.58,190.3,0.6665,1.37
2471,13.58,190.3,0.6665,1.37
2472,13.58,190.3,0.6665,1.37
2473,13.58,190.3,0.6665,1.37
2474,13.58,190.3,0.6665,1.37
2475,13.58,190.3,0.6665,1.37
2476,13.58,190.3,0.6665,1.37
2477,13.58,190.3,0.6665,1.37
2478,13.58,190.3,0.6665,1.37
2479,13.58,190.3,0.6665,1.37
2480,13.58,190.3,0.6665,1.37
2481,13.58,190.3,0.6665,1.37
2482,13.58,190.3,0.6665,1.37
2483,13.58,190.3,0.6665,1.37
2484,13.58,190.3,0.6665,1.37
2485,13.58,190.3,0.6665,1.37
2486,13.58,190.3,0.6665,1.37
2487,13.58,190.3,0.6665,1.37
2488,13.58,190.3,0.6665,1.37
2489,13.58,190.3,0.6665,1.37
2490,13.58,190.3,0.6665,1.37
2491,13.58,190.3,0.6665,1.37
2492,13.58,190.3,0.6665,1.37
2493,13.58,190.3,0.6665,1.37
2494,13.58,190.3,0.6665,1.37
2495,13.58,190.3,0.6665,1.37
2496,13.58,190.3,0.6665,1.37
2497,13.58,190.3,0.6665,1.37
2498,13.58,190.3,0.6665,1.37
2499,13.58,190.3,0.6665,1.37
2500,13.58,190.3,0.6665,1.37
2501,13.58,190.3,0.6665,1.37
2502,13.58,190.3,0.6665,1.37
2503,13.58,190.3,0.6665,1.37
2504,13.58,190.3,0.6665,1.37
2505,13.58,190.3,0.6665,1.37
2506,13.58,190.3,0.6665,1.37
2507,13.58,190.3,0.6665,1.37
2508,13.58,190.3,0.6665,1.37
2509,13.58,190.3,0.6665,1.37
2510,13.58,190.3,0.6665,1.37
2511,13.58,190.3,0.6665,1.37
2512,13.58,190.3,0.6665,1.37
2513,13.58,190.3,0.6665,1.37
2514,13.58,190.3,0.6665,1.37
2515,13.58,190.3,0.6665,1.37
2516,13.58,190.3,0.6665,1.37
2517,13.58,190.3,0.6665,1.37
2518,13.58,190.3,0.6665,1.37
2519,13.58,190.3,0.6665,1.37
2520,13.58,190.3,0.6665,1.37
2521,13.58,190.3,0.6665,1.37
2522,13.58,190.3,0.6665,1.37
2523,13.58,190.3,0.6665,1.37
2524,13.58,190.3,0.6665,1.37
2525,13.58,190.3,0.6665,1.37
2526,13.58,190.3,0.6665,1.37
2527,13.58,190.3,0.6665,1.37
2528,13.58,190.3,0.6665,1.37
2529,13.58,190.3,0.6665,1.37
2530,13.58,190.3,0.6665,1.37
2531,13.58,190.3,0.6665,1.37
2532,13.58,190.3,0.6665,1.37
2533,13.58,190.3,0.6665,1.37
2534,13.58,190.3,0.6665,1.37
2535,13.58,190.3,0.6665,1.37
2536,13.58,190.3,0.6665,1.37
2537,13.58,190.3,0.6665,1.37
2538,13.58,190.3,0.6665,1.37
2539,13.58,190.3,0.6665,1.37
2540,13.58,190.3,0.6665,1.37
2541,13.58,190.3,0.6665,1.37
2542,13.58,190.3,0.6665,1.37
2543,13.58,190.3,0.6665,1.37
2544,13.58,190.3,0.6665,1.37
2545,13.58,190.3,0.6665,1.37
2546,13.58,190.3,0.6665,1.37
2547,13.58,190.3,0.6665,1.37
2548,13.58,190.3,0.6665,1.37
2549,13.58,190.3,0.6665,1.37
2550,13.58,190.3,0.6665,1.37
2551,13.58,190.3,0.6665,1.37
2552,13.58,190.3,0.6665,1.37
2553,13.58,190.3,0.6665,1.37
2554,13.58,190.3,0.6665,1.37
2555,13.58,190.3,0.6665,1.37
2556,13.58,190.3,0.6665,1.37
2557,13.58,190.3,0.6665,1.37
2558,13.58,190.3,0.6665,1.37
2559,13.58,190.3,0.6665,1.37
2560,13.58,190.3,0.6665,1.37
2561,13.58,190.3,0.6665,1.37
2562,13.58,190.3,0.6665,1.37
2563,13.58,190.3,0.6665,1.37
2564,13.58,190.3,0.6665,1.37
2565,13.58,190.3,0.6665,1.37
2566,13.58,190.3,0.6665,1.37
2567,13.58,190.3,0.6665,1.37
2568,13.58,190.3,0.6665,1.37
2569,13.58,190.3,0.6665,1.37
2570,13.58,190.3,0.6665,1.37
2571,13.58,190.3,0.6665,1.37
2572,13.58,190.3,0.6665,1.37
2573,13.58,190.3,0.6665,1.37
2574,13.58,190.3,0.6665,1.37
2575,13.58,190.3,0.6665,1.37
2576,13.58,190.3,0.6665,1.37
2577,13.58,190.3,0.6665,1.37
2578,13.58,190.3,0.6665,1.37
2579,13.58,190.3,0.6665,1.37
2580,13.58,190.3,0.6665,1.37
2581,13.58,190.3,0.6665,1.37
2582,13.58,190.3,0.6665,1.37
2583,13.58,190.3,0.6665,1.37
2584,13.58,190.3,0.6665,1.37
2585,13.58,190.3,0.6665,1.37
2586,13.58,190.3,0.6665,1.37
2587,13.58,190.3,0.6665,1.37
2588,13.58,190.3,0.6665,1.37
2589,13.58,190.3,0.6665,1.37
2590,13.58,190.3,0.6665,1.37
2591,13.58,190.3,0.6665,1.37
2592,13.58,190.3,0.6665,1.37
2593,13.58,190.3,0.6665,1.37
2594,13.58,190.3,0.6665,1.37
2595,13.58,190.3,0.6665,1.37
2596,13.58,190.3,0.6665,1.37
2597,13.58,190.3,0.6665,1.37
2598,13.58,190.3,0.6665,1.37
2599,13.58,190.3,0.6665,1.37
2600,13.58,190.3,0.6665,1.37
2601,13.58,190.3,0.6665,1.37
2602,13.58,190.3,0.6665,1.37
2603,13.58,190.3,0.6665,1.37
2604,13.58,190.3,0.6665,1.37
2605,13.58,190.3,0.6665,1.37
2606,13.58,190.3,0.6665,1.37
2607,13.58,190.3,0.6665,1.37
2608,13.58,190.3,0.6665,1.37
2609,13.58,190.3,0.6665,1.37
2610,13.58,190.3,0.6665,1.37
2611,13.58,190.3,0.6665,1.37
2612,13.58,190.3,0.6665,1.37
2613,13.58,190.3,0.6665,1.37
2614,13.58,190.3,0.6665,1.37
2615,13.58,190.3,0.6665,1.37
2616,13.58,190.3,0.6665,1.37
2617,13.58,190.3,0.6665,1.37
2618,13.58,190.3,0.6665,1.37
2619,13.58,190.3,0.6665,1.37
2620,13.58,190.3,0.6665,1.37
2621,13.58,190.3,0.6665,1.37
2622,13.58,190.3,0.6665,1.37
2623,13.58,190.3,0.6665,1.37
2624,13.58,190.3,0.6665,1.37
2625,13.58,190.3,0.6665,1.37
2626,13.58,190.3,0.6665,1.37
2627,13.58,190.3,0.6665,1.37
2628,13.58,190.3,0.6665,1.37
2629,13.58,190.3,0.6665,1.37
2630,13.58,190.3,0.6665,1.37
2631,13.58,190.3,0.6665,1.37
2632,13.58,190.3,0.6665,1.37
2633,13.58,190.3,0.6665,1.37
2634,13.58,190.3,0.6665,1.37
2635,13.58,190.3,0.6665,1.37
2636,13.58,190.3,0.6665,1.37
2637,13.58,190.3,0.6665,1.37
2638,13.58,190.3,0.6665,1.37
2639,13.58,190.3,0.6665,1.37
2640,13.58,190.3,0.6665,1.37
2641,13.58,190.3,0.6665,1.37
2642,13.58,190.3,0.6665,1.37
2643,13.58,190.3,0.6665,1.37
2644,13.58,190.3,0.6665,1.37
2645,13.58,190.3,0.6665,1.37
2646,13.58,190.3,0.6665,1.37
2647,13.58,190.3,0.6665,1.37
2648,13.58,190.3,0.6665,1.37
2649,13.58,190.3,0.6665,1.37
2650,13.58,190.3,0.6665,1.37
2651,13.58,190.3,0.6665,1.37
2652,13.58,190.3,0.6665,1.37
2653,13.58,190.3,0.6665,1.37
2654,13.58,190.3,0.6665,1.37
2655,13.58,190.3,0.6665,1.37
2656,13.58,190.3,0.6665,1.37
2657,13.58,190.3,0.6665,1.37
2658,13.58,190.3,0.6665,1.37
2659,13.58,190.3,0.6665,1.37
2660,13.58,190.3,0.6665,1.37
2661,13.58,190.3,0.6665,1.37
2662,13.58,190.3,0.6665,1.37
2663,13.58,190.3,0.6665,1.37
2664,13.58,190.3,0.6665,1.37
2665,13.58,190.3,0.6665,1.37
2666,13.58,190.3,0.6665,1.37
2667,13.58,190.3,0.6665,1.37
2668,13.58,190.3,0.6665,1.37
2669,13.58,190.3,0.6665,1.37
2670,13.58,190.3,0.6665,1.37
2671,13.58,190.3,0.6665,1.37
2672,13.58,190.3,0.6665,1.37
2673,13.58,190.3,0.6665,1.37
2674,13.58,190.3,0.6665,1.37
2675,13.58,190.3,0.6665,1.37
2676,13.58,190.3,0.6665,1.37
2677,13.58,190.3,0.6665,1.37
2678,13.58,190.3,0.6665,1.37
2679,13.58,190.3,0.6665,1.37
2680,13.58,190.3,0.6665,1.37
2681,13.58,190.3,0.6665,1.37
2682,13.58,190.3,0.6665,1.37
2683,13.58,190.3,0.6665,1.37
2684,13.58,190.3,0.6665,1.37
2685,13.58,190.3,0.6665,1.37
2686,13.58,190.3,0.6665,1.37
2687,13.58,190.3,0.6665,1.37
2688,13.58,190.3,0.6665,1.37
2689,13.58,190.3,0.6665,1.37
2690,13.58,190.3,0.6665,1.37
2691,13.58,190.3,0.6665,1.37
2692,13.58,190.3,0.6665,1.37
2693,13.58,190.3,0.6665,1.37
2694,13.58,190.3,0.6665,1.37
2695,13.58,190.3,0.6665,1.37
2696,13.58,190.3,0.6665,1.37
2697,13.58,190.3,0.6665,1.37
2698,13.58,190.3,0.6665,1.37
2699,13.58,190.3,0.6665,1.37
2700,13.58,190.3,0.6665,1.37
2701,13.58,190.3,0.6665,1.37
2702,13.58,190.3,0.6665,1.37
2703,13.58,190.3,0.6665,1.37
2704,13.58,190.3,0.6665,1.37
2705,13.58,190.3,0.6665,1.37
2706,13.58,190.3,0.6665,1.37
2707,13.58,190.3,0.6665,1.37
2708,13.58,190.3,0.6665,1.37
2709,13.58,190.3,0.6665,1.37
2710,13.58,190.3,0.6665,1.37
2711,13.58,190.3,0.6665,1.37
2712,13.58,190.3,0.6665,1.37
2713,13.58,190.3,0.6665,1.37
2714,13.58,190.3,0.6665,1.37
2715,13.58,190.3,0.6665,1.37
2716,13.58,190.3,0.6665,1.37
2717,13.58,190.3,0.6665,1.37
2718,13.58,190.3,0.6665,1.37
2719,13.58,190.3,0.6665,1.37
2720,13.58,190.3,0.6665,1.37
2721,13.58,190.3,0.6665,1.37
2722,13.58,190.3,0.6665,1.37
2723,13.58,190.3,0.6665,1.37
2724,13.58,190.3,0.6665,1.37
2725,13.58,190.3,0.6665,1.37
2726,13.58,190.3,0.6665,1.37
2727,13.58,190.3,0.6665,1.37
2728,13.58,190.3,0.6665,1.37
2729,13.58,190.3,0.6665,1.37
2730,13.58,190.3,0.6665,1.37
2731,13.58,190.3,0.6665,1.37
2732,13.58,190.3,0.6665,1.37
2733,13.58,190.3,0.6665,1.37
2734,13.58,190.3,0.6665,1.37
2735,13.58,190.3,0.6665,1.37
2736,13.58,190.3,0.6665,1.37
2737,13.58,190.3,0.6665,1.37
2738,13.58,190.3,0.6665,1.37
2739,13.58,190.3,0.6665,1.37
2740,13.58,190.3,0.6665,1.37
2741,13.58,190.3,0.6665,1.37
2742,13.58,190.3,0.6665,1.37
2743,13.58,190.3,0.6665,1.37
2744,13.58,190.3,0.6665,1.37
2745,13.58,190.3,0.6665,1.37
2746,13.58,190.3,0.6665,1.37
2747,13.58,190.3,0.6665,1.37
2748,13.58,190.3,0.6665,1.37
2749,13.58,190.3,0.6665,1.37
2750,13.58,190.3,0.6665,1.37
2751,13.58,190.3,0.6665,1.37
2752,13.58,190.3,0.6665,1.37
2753,13.58,190.3,0.6665,1.37
2754,13.58,190.3,0.6665,1.37
2755,13.58,190.3,0.6665,1.37
2756,13.58,190.3,0.6665,1.37
2757,13.58,190.3,0.6665,1.37
2758,13.58,190.3,0.6665,1.37
2759,13.58,190.3,0.6665,1.37
2760,13.58,190.3,0.6665,1.37
2761,13.58,190.3,0.6665,1.37
2762,13.58,190.3,0.6665,1.37
2763,13.58,190.3,0.6665,1.37
2764,13.58,190.3,0.6665,1.37
2765,13.58,190.3,0.6665,1.37
2766,13.58,190.3,0.6665,1.37
2767,13.58,190.3,0.6665,1.37
2768,13.58,190.3,0.6665,1.37
2769,13.58,190.3,0.6665,1.37
2770,13.58,190.3,0.6665,1.37
2771,13.58,190.3,0.6665,1.37
2772,13.58,190.3,0.6665,1.37
2773,13.58,190.3,0.6665,1.37
2774,13.58,190.3,0.6665,1.37
2775,13.58,190.3,0.6665,1.37
2776,13.58,190.3,0.6665,1.37
2777,13.58,190.3,0.6665,1.37
2778,13.58,190.3,0.6665,1.37
2779,13.58,190.3,0.6665,1.37
2780,13.58,190.3,0.6665,1.37
2781,13.58,190.3,0.6665,1.37
2782,13.58,190.3,0.6665,1.37
2783,13.58,190.3,0.6665,1.37
2784,13.58,190.3,0.6665,1.37
2785,13.58,190.3,0.6665,1.37
2786,13.58,190.3,0.6665,1.37
