Hour,niwaTA,niwaGA,pmax,power_model
1891,14.92,183.8,0.6396,1.37
1892,14.92,183.8,0.6396,1.37
1893,14.92,183.8,0.6396,1.37
1894,14.92,183.8,0.6396,1.37
1895,14.92,183.8,0.6396,1.37
1896,14.92,183.8,0.6396,1.37
1897,14.92,183.8,0.6396,1.37
1898,14.92,183.8,0.6396,1.37
1899,14.92,183.8,0.6396,1.37
1900,14.92,183.8,0.6396,1.37
1901,14.92,183.8,0.6396,1.37
1902,14.92,183.8,0.6396,1.37
1903,14.92,183.8,0.6396,1.37
1904,14.92,183.8,0.6396,1.37
1905,14.92,183.8,0.6396,1.37
1906,14.92,183.8,0.6396,1.37
1907,14.92,183.8,0.6396,1.37
1908,14.92,183.8,0.6396,1.37
1909,14.92,183.8,0.6396,1.37
1910,14.92,183.8,0.6396,1.37
1911,14.92,183.8,0.6396,1.37
1912,14.92,183.8,0.6396,1.37
1913,14.92,183.8,0.6396,1.37
1914,14.92,183.8,0.6396,1.37
1915,14.92,183.8,0.6396,1.37
1916,14.92,183.8,0.6396,1.37
1917,14.92,183.8,0.6396,1.37
1918,14.92,183.8,0.6396,1.37
1919,14.92,183.8,0.6396,1.37
1920,14.92,183.8,0.6396,1.37
1921,14.92,183.8,0.6396,1.37
1922,14.92,183.8,0.6396,1.37
1923,14.92,183.8,0.6396,1.37
1924,14.92,183.8,0.6396,1.37
1925,14.92,183.8,0.6396,1.37
1926,14.92,183.8,0.6396,1.37
1927,14.92,183.8,0.6396,1.37
1928,14.92,183.8,0.6396,1.37
1929,14.92,183.8,0.6396,1.37
1930,14.92,183.8,0.6396,1.37
1931,14.92,183.8,0.6396,1.37
1932,14.92,183.8,0.6396,1.37
1933,14.92,183.8,0.6396,1.37
1934,14.92,183.8,0.6396,1.37
1935,14.92,183.8,0.6396,1.37
1936,14.92,183.8,0.6396,1.37
1937,14.92,183.8,0.6396,1.37
1938,14.92,183.8,0.6396,1.37
1939,14.92,183.8,0.6396,1.37
1940,14.92,183.8,0.6396,1.37
1941,14.92,183.8,0.6396,1.37
1942,14.92,183.8,0.6396,1.37
1943,14.92,183.8,0.6396,1.37
1944,14.92,183.8,0.6396,1.37
1945,14.92,183.8,0.6396,1.37
1946,14.92,183.8,0.6396,1.37
1947,14.92,183.8,0.6396,1.37
1948,14.92,183.8,0.6396,1.37
1949,14.92,183.8,0.6396,1.37
1950,14.92,183.8,0.6396,1.37
1951,14.92,183.8,0.6396,1.37
1952,14.92,183.8,0.6396,1.37
1953,14.92,183.8,0.6396,1.37
1954,14.92,183.8,0.6396,1.37
1955,14.92,183.8,0.6396,1.37
1956,14.92,183.8,0.6396,1.37
1957,14.92,183.8,0.6396,1.37
1958,14.92,183.8,0.6396,1.37
1959,14.92,183.8,0.6396,1.37
1960,14.92,183.8,0.6396,1.37
1961,14.92,183.8,0.6396,1.37
1962,14.92,183.8,0.6396,1.37
1963,14.92,183.8,0.6396,1.37
1964,14.92,183.8,0.6396,1.37
1965,14.92,183.8,0.6396,1.37
1966,14.92,183.8,0.6396,1.37
1967,14.92,183.8,0.6396,1.37
1968,14.92,183.8,0.6396,1.37
1969,14.92,183.8,0.6396,1.37
1970,14.92,183.8,0.6396,1.37
1971,14.92,183.8,0.6396,1.37
1972,14.92,183.8,0.6396,1.37
1973,14.92,183.8,0.6396,1.37
1974,14.92,183.8,0.6396,1.37
1975,14.92,183.8,0.6396,1.37
1976,14.92,183.8,0.6396,1.37
1977,14.92,183.8,0.6396,1.37
1978,14.92,183.8,0.6396,1.37
1979,14.92,183.8,0.6396,1.37
1980,14.92,183.8,0.6396,1.37
1981,14.92,183.8,0.6396,1.37
1982,14.92,183.8,0.6396,1.37
1983,14.92,183.8,0.6396,1.37
1984,14.92,183.8,0.6396,1.37
1985,14.92,183.8,0.6396,1.37
1986,14.92,183.8,0.6396,1.37
1987,14.92,183.8,0.6396,1.37
1988,14.92,183.8,0.6396,1.37
1989,14.92,183.8,0.6396,1.37
1990,14.92,183.8,0.6396,1.37
1991,14.92,183.8,0.6396,1.37
1992,14.92,183.8,0.6396,1.37
1993,14.92,183.8,0.6396,1.37
1994,14.92,183.8,0.6396,1.37
1995,14.92,183.8,0.6396,1.37
1996,14.92,183.8,0.6396,1.37
1997,14.92,183.8,0.6396,1.37
1998,14.92,183.8,0.6396,1.37
1999,14.92,183.8,0.6396,1.37
2000,14.92,183.8,0.6396,1.37
2001,14.92,183.8,0.6396,1.37
2002,14.92,183.8,0.6396,1.37
2003,14.92,183.8,0.6396,1.37
2004,14.92,183.8,0.6396,1.37
2005,14.92,183.8,0.6396,1.37
2006,14.92,183.8,0.6396,1.37
2007,14.92,183.8,0.6396,1.37
2008,14.92,183.8,0.6396,1.37
2009,14.92,183.8,0.6396,1.37
2010,14.92,183.8,0.6396,1.37
2011,14.92,183.8,0.6396,1.37
2012,14.92,183.8,0.6396,1.37
2013,14.92,183.8,0.6396,1.37
2014,14.92,183.8,0.6396,1.37
2015,14.92,183.8,0.6396,1.37
2016,14.92,183.8,0.6396,1.37
2017,14.92,183.8,0.6396,1.37
2018,14.92,183.8,0.6396,1.37
2019,14.92,183.8,0.6396,1.37
2020,14.92,183.8,0.6396,1.37
2021,14.92,183.8,0.6396,1.37
2022,14.92,183.8,0.6396,1.37
2023,14.92,183.8,0.6396,1.37
2024,14.92,183.8,0.6396,1.37
2025,14.92,183.8,0.6396,1.37
2026,14.92,183.8,0.6396,1.37
2027,14.92,183.8,0.6396,1.37
2028,14.92,183.8,0.6396,1.37
2029,14.92,183.8,0.6396,1.37
2030,14.92,183.8,0.6396,1.37
2031,14.92,183.8,0.6396,1.37
2032,14.92,183.8,0.6396,1.37
2033,14.92,183.8,0.6396,1.37
2034,14.92,183.8,0.6396,1.37
2035,14.92,183.8,0.6396,1.37
2036,14.92,183.8,0.6396,1.37
2037,14.92,183.8,0.6396,1.37
2038,14.92,183.8,0.6396,1.37
2039,14.92,183.8,0.6396,1.37
2040,14.92,183.8,0.6396,1.37
2041,14.92,183.8,0.6396,1.37
2042,14.92,183.8,0.6396,1.37
2043,14.92,183.8,0.6396,1.37
2044,14.92,183.8,0.6396,1.37
2045,14.92,183.8,0.6396,1.37
2046,14.92,183.8,0.6396,1.37
2047,14.92,183.8,0.6396,1.37
2048,14.92,183.8,0.6396,1.37
2049,14.92,183.8,0.6396,1.37
2050,14.92,183.8,0.6396,1.37
2051,14.92,183.8,0.6396,1.37
2052,14.92,183.8,0.6396,1.37
2053,14.92,183.8,0.6396,1.37
2054,14.92,183.8,0.6396,1.37
2055,14.92,183.8,0.6396,1.37
2056,14.92,183.8,0.6396,1.37
2057,14.92,183.8,0.6396,1.37
2058,14.92,183.8,0.6396,1.37
2059,14.92,183.8,0.6396,1.37
2060,14.92,183.8,0.6396,1.37
2061,14.92,183.8,0.6396,1.37
2062,14.92,183.8,0.6396,1.37
2063,14.92,183.8,0.6396,1.37
2064,14.92,183.8,0.6396,1.37
2065,14.92,183.8,0.6396,1.37
2066,14.92,183.8,0.6396,1.37
2067,14.92,183.8,0.6396,1.37
2068,14.92,183.8,0.6396,1.37
2069,14.92,183.8,0.6396,1.37
2070,14.92,183.8,0.6396,1.37
2071,14.92,183.8,0.6396,1.37
2072,14.92,183.8,0.6396,1.37
2073,14.92,183.8,0.6396,1.37
2074,14.92,183.8,0.6396,1.37
2075,14.92,183.8,0.6396,1.37
2076,14.92,183.8,0.6396,1.37
2077,14.92,183.8,0.6396,1.37
2078,14.92,183.8,0.6396,1.37
2079,14.92,183.8,0.6396,1.37
2080,14.92,183.8,0.6396,1.37
2081,14.92,183.8,0.6396,1.37
2082,14.92,183.8,0.6396,1.37
2083,14.92,183.8,0.6396,1.37
2084,14.92,183.8,0.6396,1.37
2085,14.92,183.8,0.6396,1.37
2086,14.92,183.8,0.6396,1.37
2087,14.92,183.8,0.6396,1.37
2088,14.92,183.8,0.6396,1.37
2089,14.92,183.8,0.6396,1.37
2090,14.92,183.8,0.6396,1.37
2091,14.92,183.8,0.6396,1.37
2092,14.92,183.8,0.6396,1.37
2093,14.92,183.8,0.6396,1.37
2094,14.92,183.8,0.6396,1.37
2095,14.92,183.8,0.6396,1.37
2096,14.92,183.8,0.6396,1.37
2097,14.92,183.8,0.6396,1.37
2098,14.92,183.8,0.6396,1.37
2099,14.92,183.8,0.6396,1.37
2100,14.92,183.8,0.6396,1.37
2101,14.92,183.8,0.6396,1.37
2102,14.92,183.8,0.6396,1.37
2103,14.92,183.8,0.6396,1.37
2104,14.92,183.8,0.6396,1.37
2105,14.92,183.8,0.6396,1.37
2106,14.92,183.8,0.6396,1.37
2107,14.92,183.8,0.6396,1.37
2108,14.92,183.8,0.6396,1.37
2109,14.92,183.8,0.6396,1.37
2110,14.92,183.8,0.6396,1.37
2111,14.92,183.8,0.6396,1.37
2112,14.92,183.8,0.6396,1.37
2113,14.92,183.8,0.6396,1.37
2114,14.92,183.8,0.6396,1.37
2115,14.92,183.8,0.6396,1.37
2116,14.92,183.8,0.6396,1.37
2117,14.92,183.8,0.6396,1.37
2118,14.92,183.8,0.6396,1.37
2119,14.92,183.8,0.6396,1.37
2120,14.92,183.8,0.6396,1.37
2121,14.92,183.8,0.6396,1.37
2122,14.92,183.8,0.6396,1.37
2123,14.92,183.8,0.6396,1.37
2124,14.92,183.8,0.6396,1.37
2125,14.92,183.8,0.6396,1.37
2126,14.92,183.8,0.6396,1.37
2127,14.92,183.8,0.6396,1.37
2128,14.92,183.8,0.6396,1.37
2129,14.92,183.8,0.6396,1.37
2130,14.92,183.8,0.6396,1.37
2131,14.92,183.8,0.6396,1.37
2132,14.92,183.8,0.6396,1.37
2133,14.92,183.8,0.6396,1.37
2134,14.92,183.8,0.6396,1.37
2135,14.92,183.8,0.6396,1.37
2136,14.92,183.8,0.6396,1.37
2137,14.92,183.8,0.6396,1.37
2138,14.92,183.8,0.6396,1.37
2139,14.92,183.8,0.6396,1.37
2140,14.92,183.8,0.6396,1.37
2141,14.92,183.8,0.6396,1.37
2142,14.92,183.8,0.6396,1.37
2143,14.92,183.8,0.6396,1.37
2144,14.92,183.8,0.6396,1.37
2145,14.92,183.8,0.6396,1.37
2146,14.92,183.8,0.6396,1.37
2147,14.92,183.8,0.6396,1.37
2148,14.92,183.8,0.6396,1.37
2149,14.92,183.8,0.6396,1.37
2150,14.92,183.8,0.6396,1.37
2151,14.92,183.8,0.6396,1.37
2152,14.92,183.8,0.6396,1.37
2153,14.92,183.8,0.6396,1.37
2154,14.92,183.8,0.6396,1.37
2155,14.92,183.8,0.6396,1.37
2156,14.92,183.8,0.6396,1.37
2157,14.92,183.8,0.6396,1.37
2158,14.92,183.8,0.6396,1.37
2159,14.92,183.8,0.6396,1.37
2160,14.92,183.8,0.6396,1.37
2161,14.92,183.8,0.6396,1.37
2162,14.92,183.8,0.6396,1.37
2163,14.92,183.8,0.6396,1.37
2164,14.92,183.8,0.6396,1.37
2165,14.92,183.8,0.6396,1.37
2166,14.92,183.8,0.6396,1.37
2167,14.92,183.8,0.6396,1.37
2168,14.92,183.8,0.6396,1.37
2169,14.92,183.8,0.6396,1.37
2170,14.92,183.8,0.6396,1.37
2171,14.92,183.8,0.6396,1.37
2172,14.92,183.8,0.6396,1.37
2173,14.92,183.8,0.6396,1.37
2174,14.92,183.8,0.6396,1.37
2175,14.92,183.8,0.6396,1.37
2176,14.92,183.8,0.6396,1.37
2177,14.92,183.8,0.6396,1.37
2178,14.92,183.8,0.6396,1.37
2179,14.92,183.8,0.6396,1.37
2180,14.92,183.8,0.6396,1.37
2181,14.92,183.8,0.6396,1.37
2182,14.92,183.8,0.6396,1.37
2183,14.92,183.8,0.6396,1.37
2184,14.92,183.8,0.6396,1.37
2185,14.92,183.8,0.6396,1.37
2186,14.92,183.8,0.6396,1.37
2187,14.92,183.8,0.6396,1.37
2188,14.92,183.8,0.6396,1.37
2189,14.92,183.8,0.6396,1.37
2190,14.92,183.8,0.6396,1.37
2191,14.92,183.8,0.6396,1.37
2192,14.92,183.8,0.6396,1.37
2193,14.92,183.8,0.6396,1.37
2194,14.92,183.8,0.6396,1.37
2195,14.92,183.8,0.6396,1.37
2196,14.92,183.8,0.6396,1.37
2197,14.92,183.8,0.6396,1.37
2198,14.92,183.8,0.6396,1.37
2199,14.92,183.8,0.6396,1.37
2200,14.92,183.8,0.6396,1.37
2201,14.92,183.8,0.6396,1.37
2202,14.92,183.8,0.6396,1.37
2203,14.92,183.8,0.6396,1.37
2204,14.92,183.8,0.6396,1.37
2205,14.92,183.8,0.6396,1.37
2206,14.92,183.8,0.6396,1.37
2207,14.92,183.8,0.6396,1.37
2208,14.92,183.8,0.6396,1.37
2209,14.92,183.8,0.6396,1.37
2210,14.92,183.8,0.6396,1.37
2211,14.92,183.8,0.6396,1.37
2212,14.92,183.8,0.6396,1.37
2213,14.92,183.8,0.6396,1.37
2214,14.92,183.8,0.6396,1.37
2215,14.92,183.8,0.6396,1.37
2216,14.92,183.8,0.6396,1.37
2217,14.92,183.8,0.6396,1.37
2218,14.92,183.8,0.6396,1.37
2219,14.92,183.8,0.6396,1.37
2220,14.92,183.8,0.6396,1.37
2221,14.92,183.8,0.6396,1.37
2222,14.92,183.8,0.6396,1.37
2223,14.92,183.8,0.6396,1.37
2224,14.92,183.8,0.6396,1.37
2225,14.92,183.8,0.6396,1.37
2226,14.92,183.8,0.6396,1.37
2227,14.92,183.8,0.6396,1.37
2228,14.92,183.8,0.6396,1.37
2229,14.92,183.8,0.6396,1.37
2230,14.92,183.8,0.6396,1.37
2231,14.92,183.8,0.6396,1.37
2232,14.92,183.8,0.6396,1.37
2233,14.92,183.8,0.6396,1.37
2234,14.92,183.8,0.6396,1.37
2235,14.92,183.8,0.6396,1.37
2236,14.92,183.8,0.6396,1.37
2237,14.92,183.8,0.6396,1.37
2238,14.92,183.8,0.6396,1.37
2239,14.92,183.8,0.6396,1.37
2240,14.92,183.8,0.6396,1.37
2241,14.92,183.8,0.6396,1.37
2242,14.92,183.8,0.6396,1.37
2243,14.92,183.8,0.6396,1.37
2244,14.92,183.8,0.6396,1.37
2245,14.92,183.8,0.6396,1.37
2246,14.92,183.8,0.6396,1.37
2247,14.92,183.8,0.6396,1.37
2248,14.92,183.8,0.6396,1.37
2249,14.92,183.8,0.6396,1.37
2250,14.92,183.8,0.6396,1.37
2251,14.92,183.8,0.6396,1.37
2252,14.92,183.8,0.6396,1.37
2253,14.92,183.8,0.6396,1.37
2254,14.92,183.8,0.6396,1.37
2255,14.92,183.8,0.6396,1.37
2256,14.92,183.8,0.6396,1.37
2257,14.92,183.8,0.6396,1.37
2258,14.92,183.8,0.6396,1.37
2259,14.92,183.8,0.6396,1.37
2260,14.92,183.8,0.6396,1.37
2261,14.92,183.8,0.6396,1.37
2262,14.92,183.8,0.6396,1.37
2263,14.92,183.8,0.6396,1.37
2264,14.92,183.8,0.6396,1.37
2265,14.92,183.8,0.6396,1.37
2266,14.92,183.8,0.6396,1.37
2267,14.92,183.8,0.6396,1.37
2268,14.92,183.8,0.6396,1.37
2269,14.92,183.8,0.6396,1.37
2270,14.92,183.8,0.6396,1.37
2271,14.92,183.8,0.6396,1.37
2272,14.92,183.8,0.6396,1.37
2273,14.92,183.8,0.6396,1.37
2274,14.92,183.8,0.6396,1.37
2275,14.92,183.8,0.6396,1.37
2276,14.92,183.8,0.6396,1.37
2277,14.92,183.8,0.6396,1.37
2278,14.92,183.8,0.6396,1.37
2279,14.92,183.8,0.6396,1.37
2280,14.92,183.8,0.6396,1.37
2281,14.92,183.8,0.6396,1.37
2282,14.92,183.8,0.6396,1.37
2283,14.92,183.8,0.6396,1.37
2284,14.92,183.8,0.6396,1.37
2285,14.92,183.8,0.6396,1.37
2286,14.92,183.8,0.6396,1.37
2287,14.92,183.8,0.6396,1.37
2288,14.92,183.8,0.6396,1.37
2289,14.92,183.8,0.6396,1.37
2290,14.92,183.8,0.6396,1.37
2291,14.92,183.8,0.6396,1.37
2292,14.92,183.8,0.6396,1.37
2293,14.92,183.8,0.6396,1.37
2294,14.92,183.8,0.6396,1.37
2295,14.92,183.8,0.6396,1.37
2296,14.92,183.8,0.6396,1.37
2297,14.92,183.8,0.6396,1.37
2298,14.92,183.8,0.6396,1.37
2299,14.92,183.8,0.6396,1.37
2300,14.92,183.8,0.6396,1.37
2301,14.92,183.8,0.6396,1.37
2302,14.92,183.8,0.6396,1.37
2303,14.92,183.8,0.6396,1.37
2304,14.92,183.8,0.6396,1.37
2305,14.92,183.8,0.6396,1.37
2306,14.92,183.8,0.6396,1.37
2307,14.92,183.8,0.6396,1.37
2308,14.92,183.8,0.6396,1.37
2309,14.92,183.8,0.6396,1.37
2310,14.92,183.8,0.6396,1.37
2311,14.92,183.8,0.6396,1.37
2312,14.92,183.8,0.6396,1.37
2313,14.92,183.8,0.6396,1.37
2314,14.92,183.8,0.6396,1.37
2315,14.92,183.8,0.6396,1.37
2316,14.92,183.8,0.6396,1.37
2317,14.92,183.8,0.6396,1.37
2318,14.92,183.8,0.6396,1.37
2319,14.92,183.8,0.6396,1.37
2320,14.92,183.8,0.6396,1.37
2321,14.92,183.8,0.6396,1.37
2322,14.92,183.8,0.6396,1.37
2323,14.92,183.8,0.6396,1.37
2324,14.92,183.8,0.6396,1.37
2325,14.92,183.8,0.6396,1.37
2326,14.92,183.8,0.6396,1.37
2327,14.92,183.8,0.6396,1.37
2328,14.92,183.8,0.6396,1.37
2329,14.92,183.8,0.6396,1.37
2330,14.92,183.8,0.6396,1.37
2331,14.92,183.8,0.6396,1.37
2332,14.92,183.8,0.6396,1.37
2333,14.92,183.8,0.6396,1.37
2334,14.92,183.8,0.6396,1.37
2335,14.92,183.8,0.6396,1.37
2336,14.92,183.8,0.6396,1.37
2337,14.92,183.8,0.6396,1.37
2338,14.92,183.8,0.6396,1.37
2339,14.92,183.8,0.6396,1.37
2340,14.92,183.8,0.6396,1.37
2341,14.92,183.8,0.6396,1.37
2342,14.92,183.8,0.6396,1.37
2343,14.92,183.8,0.6396,1.37
2344,14.92,183.8,0.6396,1.37
2345,14.92,183.8,0.6396,1.37
2346,14.92,183.8,0.6396,1.37
2347,14.92,183.8,0.6396,1.37
2348,14.92,183.8,0.6396,1.37
2349,14.92,183.8,0.6396,1.37
2350,14.92,183.8,0.6396,1.37
2351,14.92,183.8,0.6396,1.37
2352,14.92,183.8,0.6396,1.37
2353,14.92,183.8,0.6396,1.37
2354,14.92,183.8,0.6396,1.37
2355,14.92,183.8,0.6396,1.37
2356,14.92,183.8,0.6396,1.37
2357,14.92,183.8,0.6396,1.37
2358,14.92,183.8,0.6396,1.37
2359,14.92,183.8,0.6396,1.37
2360,14.92,183.8,0.6396,1.37
2361,14.92,183.8,0.6396,1.37
2362,14.92,183.8,0.6396,1.37
2363,14.92,183.8,0.6396,1.37
2364,14.92,183.8,0.6396,1.37
2365,14.92,183.8,0.6396,1.37
2366,14.92,183.8,0.6396,1.37
2367,14.92,183.8,0.6396,1.37
2368,14.92,183.8,0.6396,1.37
2369,14.92,183.8,0.6396,1.37
2370,14.92,183.8,0.6396,1.37
2371,14.92,183.8,0.6396,1.37
2372,14.92,183.8,0.6396,1.37
2373,14.92,183.8,0.6396,1.37
2374,14.92,183.8,0.6396,1.37
2375,14.92,183.8,0.6396,1.37
2376,14.92,183.8,0.6396,1.37
2377,14.92,183.8,0.6396,1.37
2378,14.92,183.8,0.6396,1.37
2379,14.92,183.8,0.6396,1.37
2380,14.92,183.8,0.6396,1.37
2381,14.92,183.8,0.6396,1.37
2382,14.92,183.8,0.6396,1.37
2383,14.92,183.8,0.6396,1.37
2384,14.92,183.8,0.6396,1.37
2385,14.92,183.8,0.6396,1.37
2386,14.92,183.8,0.6396,1.37
2387,14.92,183.8,0.6396,1.37
2388,14.92,183.8,0.6396,1.37
2389,14.92,183.8,0.6396,1.37
2390,14.92,183.8,0.6396,1.37
2391,14.92,183.8,0.6396,1.37
2392,14.92,183.8,0.6396,1.37
2393,14.92,183.8,0.6396,1.37
2394,14.92,183.8,0.6396,1.37
2395,14.92,183.8,0.6396,1.37
2396,14.92,183.8,0.6396,1.37
2397,14.92,183.8,0.6396,1.37
2398,14.92,183.8,0.6396,1.37
2399,14.92,183.8,0.6396,1.37
2400,14.92,183.8,0.6396,1.37
2401,14.92,183.8,0.6396,1.37
2402,14.92,183.8,0.6396,1.37
2403,14.92,183.8,0.6396,1.37
2404,14.92,183.8,0.6396,1.37
2405,14.92,183.8,0.6396,1.37
2406,14.92,183.8,0.6396,1.37
2407,14.92,183.8,0.6396,1.37
2408,14.92,183.8,0.6396,1.37
2409,14.92,183.8,0.6396,1.37
2410,14.92,183.8,0.6396,1.37
2411,14.92,183.8,0.6396,1.37
2412,14.92,183.8,0.6396,1.37
2413,14.92,183.8,0.6396,1.37
2414,14.92,183.8,0.6396,1.37
2415,14.92,183.8,0.6396,1.37
2416,14.92,183.8,0.6396,1.37
2417,14.92,183.8,0.6396,1.37
2418,14.92,183.8,0.6396,1.37
2419,14.92,183.8,0.6396,1.37
2420,14.92,183.8,0.6396,1.37
2421,14.92,183.8,0.6396,1.37
2422,14.92,183.8,0.6396,1.37
2423,14.92,183.8,0.6396,1.37
2424,14.92,183.8,0.6396,1.37
2425,14.92,183.8,0.6396,1.37
2426,14.92,183.8,0.6396,1.37
2427,14.92,183.8,0.6396,1.37
2428,14.92,183.8,0.6396,1.37
2429,14.92,183.8,0.6396,1.37
2430,14.92,183.8,0.6396,1.37
2431,14.92,183.8,0.6396,1.37
2432,14.92,183.8,0.6396,1.37
2433,14.92,183.8,0.6396,1.37
2434,14.92,183.8,0.6396,1.37
2435,14.92,183.8,0.6396,1.37
2436,14.92,183.8,0.6396,1.37
2437,14.92,183.8,0.6396,1.37
2438,14.92,183.8,0.6396,1.37
2439,14.92,183.8,0.6396,1.37
2440,14.92,183.8,0.6396,1.37
2441,14.92,183.8,0.6396,1.37
2442,14.92,183.8,0.6396,1.37
2443,14.92,183.8,0.6396,1.37
2444,14.92,183.8,0.6396,1.37
2445,14.92,183.8,0.6396,1.37
2446,14.92,183.8,0.6396,1.37
2447,14.92,183.8,0.6396,1.37
2448,14.92,183.8,0.6396,1.37
2449,14.92,183.8,0.6396,1.37
2450,14.92,183.8,0.6396,1.37
2451,14.92,183.8,0.6396,1.37
2452,14.92,183.8,0.6396,1.37
2453,14.92,183.8,0.6396,1.37
2454,14.92,183.8,0.6396,1.37
2455,14.92,183.8,0.6396,1.37
2456,14.92,183.8,0.6396,1.37
2457,14.92,183.8,0.6396,1.37
2458,14.92,183.8,0.6396,1.37
2459,14.92,183.8,0.6396,1.37
2460,14.92,183.8,0.6396,1.37
2461,14.92,183.8,0.6396,1.37
2462,14.92,183.8,0.6396,1.37
2463,14.92,183.8,0.6396,1.37
2464,14.92,183.8,0.6396,1.37
2465,14.92,183.8,0.6396,1.37
2466,14.92,183.8,0.6396,1.37
2467,14.92,183.8,0.6396,1.37
2468,14.92,183.8,0.6396,1.37
2469,14.92,183.8,0.6396,1.37
2470,14.92,183.8,0.6396,1.37
2471,14.92,183.8,0.6396,1.37
2472,14.92,183.8,0.6396,1.37
2473,14.92,183.8,0.6396,1.37
2474,14.92,183.8,0.6396,1.37
2475,14.92,183.8,0.6396,1.37
2476,14.92,183.8,0.6396,1.37
2477,14.92,183.8,0.6396,1.37
2478,14.92,183.8,0.6396,1.37
2479,14.92,183.8,0.6396,1.37
2480,14.92,183.8,0.6396,1.37
2481,14.92,183.8,0.6396,1.37
2482,14.92,183.8,0.6396,1.37
2483,14.92,183.8,0.6396,1.37
2484,14.92,183.8,0.6396,1.37
2485,14.92,183.8,0.6396,1.37
2486,14.92,183.8,0.6396,1.37
2487,14.92,183.8,0.6396,1.37
2488,14.92,183.8,0.6396,1.37
2489,14.92,183.8,0.6396,1.37
2490,14.92,183.8,0.6396,1.37
2491,14.92,183.8,0.6396,1.37
2492,14.92,183.8,0.6396,1.37
2493,14.92,183.8,0.6396,1.37
2494,14.92,183.8,0.6396,1.37
2495,14.92,183.8,0.6396,1.37
2496,14.92,183.8,0.6396,1.37
2497,14.92,183.8,0.6396,1.37
2498,14.92,183.8,0.6396,1.37
2499,14.92,183.8,0.6396,1.37
2500,14.92,183.8,0.6396,1.37
2501,14.92,183.8,0.6396,1.37
2502,14.92,183.8,0.6396,1.37
2503,14.92,183.8,0.6396,1.37
2504,14.92,183.8,0.6396,1.37
2505,14.92,183.8,0.6396,1.37
2506,14.92,183.8,0.6396,1.37
2507,14.92,183.8,0.6396,1.37
2508,14.92,183.8,0.6396,1.37
2509,14.92,183.8,0.6396,1.37
2510,14.92,183.8,0.6396,1.37
2511,14.92,183.8,0.6396,1.37
2512,14.92,183.8,0.6396,1.37
2513,14.92,183.8,0.6396,1.37
2514,14.92,183.8,0.6396,1.37
2515,14.92,183.8,0.6396,1.37
2516,14.92,183.8,0.6396,1.37
2517,14.92,183.8,0.6396,1.37
2518,14.92,183.8,0.6396,1.37
2519,14.92,183.8,0.6396,1.37
2520,14.92,183.8,0.6396,1.37
2521,14.92,183.8,0.6396,1.37
2522,14.92,183.8,0.6396,1.37
2523,14.92,183.8,0.6396,1.37
2524,14.92,183.8,0.6396,1.37
2525,14.92,183.8,0.6396,1.37
2526,14.92,183.8,0.6396,1.37
2527,14.92,183.8,0.6396,1.37
2528,14.92,183.8,0.6396,1.37
2529,14.92,183.8,0.6396,1.37
2530,14.92,183.8,0.6396,1.37
2531,14.92,183.8,0.6396,1.37
2532,14.92,183.8,0.6396,1.37
2533,14.92,183.8,0.6396,1.37
2534,14.92,183.8,0.6396,1.37
2535,14.92,183.8,0.6396,1.37
2536,14.92,183.8,0.6396,1.37
2537,14.92,183.8,0.6396,1.37
2538,14.92,183.8,0.6396,1.37
2539,14.92,183.8,0.6396,1.37
2540,14.92,183.8,0.6396,1.37
2541,14.92,183.8,0.6396,1.37
2542,14.92,183.8,0.6396,1.37
2543,14.92,183.8,0.6396,1.37
2544,14.92,183.8,0.6396,1.37
2545,14.92,183.8,0.6396,1.37
2546,14.92,183.8,0.6396,1.37
2547,14.92,183.8,0.6396,1.37
2548,14.92,183.8,0.6396,1.37
2549,14.92,183.8,0.6396,1.37
2550,14.92,183.8,0.6396,1.37
2551,14.92,183.8,0.6396,1.37
2552,14.92,183.8,0.6396,1.37
2553,14.92,183.8,0.6396,1.37
2554,14.92,183.8,0.6396,1.37
2555,14.92,183.8,0.6396,1.37
2556,14.92,183.8,0.6396,1.37
2557,14.92,183.8,0.6396,1.37
2558,14.92,183.8,0.6396,1.37
2559,14.92,183.8,0.6396,1.37
2560,14.92,183.8,0.6396,1.37
2561,14.92,183.8,0.6396,1.37
2562,14.92,183.8,0.6396,1.37
2563,14.92,183.8,0.6396,1.37
2564,14.92,183.8,0.6396,1.37
2565,14.92,183.8,0.6396,1.37
2566,14.92,183.8,0.6396,1.37
2567,14.92,183.8,0.6396,1.37
2568,14.92,183.8,0.6396,1.37
2569,14.92,183.8,0.6396,1.37
2570,14.92,183.8,0.6396,1.37
2571,14.92,183.8,0.6396,1.37
2572,14.92,183.8,0.6396,1.37
2573,14.92,183.8,0.6396,1.37
2574,14.92,183.8,0.6396,1.37
2575,14.92,183.8,0.6396,1.37
2576,14.92,183.8,0.6396,1.37
2577,14.92,183.8,0.6396,1.37
2578,14.92,183.8,0.6396,1.37
2579,14.92,183.8,0.6396,1.37
2580,14.92,183.8,0.6396,1.37
2581,14.92,183.8,0.6396,1.37
2582,14.92,183.8,0.6396,1.37
2583,14.92,183.8,0.6396,1.37
2584,14.92,183.8,0.6396,1.37
2585,14.92,183.8,0.6396,1.37
2586,14.92,183.8,0.6396,1.37
2587,14.92,183.8,0.6396,1.37
2588,14.92,183.8,0.6396,1.37
