climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Hamilton,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,852.9420906027212,807.6240284523345
Hamilton,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,94.81381113596655,89.77621452405765
Hamilton,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,112.33536586600034,98.52364055460686
Hamilton,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,84.83600840504941,52.09612247821102
Hamilton,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Electric hot water cylinder,213.77198257058734,131.27316567317962
Hamilton,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas hot water cylinder,907.9563731998595,859.7153216632481
Hamilton,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas instantaneous,149.8280937331048,141.8675077349712
Hamilton,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Bottled gas instantaneous,177.51626608888705,155.69049566812225
Hamilton,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Hot water heat pump,96.49444052790733,59.2553361092494
Hamilton,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Electric hot water cylinder,281.5702493773611,172.90674648137204
Hamilton,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas hot water cylinder,996.8255989336983,943.862795311647
Hamilton,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas instantaneous,238.69731946694355,226.0149813833701
Hamilton,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Bottled gas instantaneous,282.80848952585796,248.0369539284164
Hamilton,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Hot water heat pump,115.32729241867781,70.82021966708062
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Electric hot water cylinder,175.5927266811019,102.23050108713508
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas hot water cylinder,838.4521035410065,801.015906299663
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas instantaneous,87.05502780639455,83.1680923713862
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Bottled gas instantaneous,104.06674122368324,91.27165008962382
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Hot water heat pump,76.82434731977396,44.727316846420706
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Electric hot water cylinder,216.58285831207198,126.09505274292238
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas hot water cylinder,888.9400509331451,849.2496083402779
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas instantaneous,137.5429751985332,131.40179441200107
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Bottled gas instantaneous,164.42070685399105,144.20504617522167
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Hot water heat pump,86.77340839525213,50.5196837531652
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Electric hot water cylinder,282.7976863313313,164.6454823407326
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas hot water cylinder,970.497504412754,927.1655885597328
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas instantaneous,219.10042867814187,209.31777463145585
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Bottled gas instantaneous,261.9155744106422,229.71283985195666
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Hot water heat pump,102.84496859410149,59.87658414098321
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Electric hot water cylinder,175.5927266811019,102.23050108713508
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,838.4521035410065,801.015906299663
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,87.05502780639455,83.1680923713862
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,104.06674122368324,91.27165008962382
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,76.82434731977396,44.727316846420706
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Electric hot water cylinder,216.58285831207198,126.09505274292238
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas hot water cylinder,888.9400509331451,849.2496083402779
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas instantaneous,137.5429751985332,131.40179441200107
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Bottled gas instantaneous,164.42070685399105,144.20504617522167
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Hot water heat pump,86.77340839525213,50.5196837531652
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Electric hot water cylinder,282.7976863313313,164.6454823407326
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas hot water cylinder,970.497504412754,927.1655885597328
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas instantaneous,219.10042867814187,209.31777463145585
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Bottled gas instantaneous,261.9155744106422,229.71283985195666
Auckland,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Hot water heat pump,102.84496859410149,59.87658414098321
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Electric hot water cylinder,191.0415983234311,105.49999660144145
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas hot water cylinder,569.501260740269,807.6240284523345
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas instantaneous,63.30627316019388,89.77621452405765
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Bottled gas instantaneous,112.33536586600034,98.52364055460686
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Hot water heat pump,94.33674715923809,52.09612247821102
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Electric hot water cylinder,237.7121914223659,131.27316567317962
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas hot water cylinder,606.2337700664909,859.7153216632481
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas instantaneous,100.0387824864158,141.8675077349712
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Bottled gas instantaneous,177.51626608888705,155.69049566812225
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Hot water heat pump,107.30080079783107,59.2553361092494
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Electric hot water cylinder,313.1031495052606,172.90674648137204
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas hot water cylinder,665.5709005165418,943.862795311647
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas instantaneous,159.37591293646662,226.0149813833701
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Bottled gas instantaneous,282.80848952585796,248.0369539284164
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Hot water heat pump,128.24273359863514,70.82021966708062
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Electric hot water cylinder,191.0415983234311,105.49999660144145
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,569.501260740269,807.6240284523345
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,63.30627316019388,89.77621452405765
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,112.33536586600034,98.52364055460686
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,94.33674715923809,52.09612247821102
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Electric hot water cylinder,237.7121914223659,131.27316567317962
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas hot water cylinder,606.2337700664909,859.7153216632481
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas instantaneous,100.0387824864158,141.8675077349712
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Bottled gas instantaneous,177.51626608888705,155.69049566812225
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Hot water heat pump,107.30080079783107,59.2553361092494
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Electric hot water cylinder,313.1031495052606,172.90674648137204
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas hot water cylinder,665.5709005165418,943.862795311647
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas instantaneous,159.37591293646662,226.0149813833701
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Bottled gas instantaneous,282.80848952585796,248.0369539284164
Hamilton,Electricity PlanId 170563,Methane PlanId 172266,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Hot water heat pump,128.24273359863514,70.82021966708062
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Electric hot water cylinder,192.45128210056237,104.58902291533805
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas hot water cylinder,597.5230843023177,805.7828191987052
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas instantaneous,65.20763947235484,87.93500527042826
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Bottled gas instantaneous,110.03149377427947,96.50303142498281
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Hot water heat pump,91.33560408787534,49.63698596687668
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Electric hot water cylinder,238.8972162230668,129.83039733093986
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas hot water cylinder,635.3540128042915,856.799278682975
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas instantaneous,103.03856797432871,138.95146475469812
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Bottled gas instantaneous,173.8674738469043,152.4903254231046
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Hot water heat pump,103.68824614173289,56.35011746038779
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Electric hot water cylinder,313.9252636517279,170.60492523306587
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas hot water cylinder,696.4655126920954,939.2104824652571
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas instantaneous,164.15006786213263,221.36266853698015
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Bottled gas instantaneous,276.9871339642213,242.9313388046859
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Hot water heat pump,123.64251407488746,67.19440679605961
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Electric hot water cylinder,192.45128210056237,104.58902291533805
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,597.5230843023177,805.7828191987052
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,65.20763947235484,87.93500527042826
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,110.03149377427947,96.50303142498281
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,91.33560408787534,49.63698596687668
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Electric hot water cylinder,238.8972162230668,129.83039733093986
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas hot water cylinder,635.3540128042915,856.799278682975
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas instantaneous,103.03856797432871,138.95146475469812
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Bottled gas instantaneous,173.8674738469043,152.4903254231046
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Hot water heat pump,103.68824614173289,56.35011746038779
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Electric hot water cylinder,313.9252636517279,170.60492523306587
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas hot water cylinder,696.4655126920954,939.2104824652571
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas instantaneous,164.15006786213263,221.36266853698015
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Bottled gas instantaneous,276.9871339642213,242.9313388046859
East Coast,Electricity PlanId 157097,Methane PlanId 172054,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Hot water heat pump,123.64251407488746,67.19440679605961
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Electric hot water cylinder,170.3181504695015,104.58902291533805
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas hot water cylinder,850.9975659047163,805.7828191987052
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas instantaneous,92.8692864379617,87.93500527042826
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Bottled gas instantaneous,110.03149377427947,96.50303142498281
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Hot water heat pump,80.831423882814,49.63698596687668
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Electric hot water cylinder,211.4225043102814,129.83039733093986
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas hot water cylinder,904.8767028232267,856.799278682975
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas instantaneous,146.74842335647196,138.95146475469812
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Bottled gas instantaneous,173.8674738469043,152.4903254231046
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Hot water heat pump,91.76343288302141,56.35011746038779
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Electric hot water cylinder,277.8218451300028,170.60492523306587
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas hot water cylinder,991.9122316915893,939.2104824652571
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas instantaneous,233.78395222483465,221.36266853698015
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Bottled gas instantaneous,276.9871339642213,242.9313388046859
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Hot water heat pump,109.42283203720265,67.19440679605961
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Electric hot water cylinder,170.3181504695015,104.58902291533805
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,850.9975659047163,805.7828191987052
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,92.8692864379617,87.93500527042826
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,110.03149377427947,96.50303142498281
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,80.831423882814,49.63698596687668
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Electric hot water cylinder,211.4225043102814,129.83039733093986
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas hot water cylinder,904.8767028232267,856.799278682975
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas instantaneous,146.74842335647196,138.95146475469812
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Bottled gas instantaneous,173.8674738469043,152.4903254231046
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Hot water heat pump,91.76343288302141,56.35011746038779
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Electric hot water cylinder,277.8218451300028,170.60492523306587
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas hot water cylinder,991.9122316915893,939.2104824652571
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas instantaneous,233.78395222483465,221.36266853698015
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Bottled gas instantaneous,276.9871339642213,242.9313388046859
East Coast,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Hot water heat pump,109.42283203720265,67.19440679605961
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Electric hot water cylinder,187.71388068014028,104.58902291533805
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas hot water cylinder,454.5441544197824,805.7828191987052
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas instantaneous,49.60436194742107,87.93500527042826
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Bottled gas instantaneous,110.03149377427947,96.50303142498281
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Hot water heat pump,89.08727705249134,49.63698596687668
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Electric hot water cylinder,233.01649670217188,129.83039733093986
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas hot water cylinder,483.32267002629357,856.799278682975
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas instantaneous,78.38287755393227,138.95146475469812
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Bottled gas instantaneous,173.8674738469043,152.4903254231046
