climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Hot water heat pump,99.37236466542764,61.18383488676035
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Electric hot water cylinder,318.88782785524745,196.34010192454505
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas hot water cylinder,519.0323630378479,920.1028253852759
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas instantaneous,177.3478755022097,314.3894156630081
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Bottled gas instantaneous,393.38983293217416,345.02223052248064
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Hot water heat pump,122.4826786955532,75.4129180182833
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Electric hot water cylinder,457.76303801166375,281.84594609643545
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas hot water cylinder,618.1727085445087,1095.8516196925382
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas instantaneous,282.55076012258735,500.88543839913217
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Bottled gas instantaneous,626.7489588173756,549.6896606021245
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Hot water heat pump,159.81472443652535,98.39835999997428
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Electric hot water cylinder,310.4540512551505,143.4079126752796
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas hot water cylinder,457.659768200391,811.3059527188749
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas instantaneous,112.22228026102353,198.93949682635989
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Bottled gas instantaneous,248.92942166990673,218.32334523508212
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Hot water heat pump,132.45272912472456,61.18383488676035
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Electric hot water cylinder,425.04335311221234,196.34010192454505
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas hot water cylinder,519.0323630378479,920.1028253852759
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas instantaneous,177.3478755022097,314.3894156630081
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Bottled gas instantaneous,393.38983293217416,345.02223052248064
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Hot water heat pump,163.25630489275193,75.4129180182833
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Electric hot water cylinder,610.1491484197738,281.84594609643545
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas hot water cylinder,618.1727085445087,1095.8516196925382
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas instantaneous,282.55076012258735,500.88543839913217
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Bottled gas instantaneous,626.7489588173756,549.6896606021245
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Hot water heat pump,213.01592728725774,98.39835999997428
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Electric hot water cylinder,310.4540512551505,143.4079126752796
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas hot water cylinder,457.659768200391,811.3059527188749
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas instantaneous,112.22228026102353,198.93949682635989
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Bottled gas instantaneous,248.92942166990673,218.32334523508212
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Hot water heat pump,132.45272912472456,61.18383488676035
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Electric hot water cylinder,425.04335311221234,196.34010192454505
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas hot water cylinder,519.0323630378479,920.1028253852759
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas instantaneous,177.3478755022097,314.3894156630081
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Bottled gas instantaneous,393.38983293217416,345.02223052248064
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Hot water heat pump,163.25630489275193,75.4129180182833
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Electric hot water cylinder,610.1491484197738,281.84594609643545
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas hot water cylinder,618.1727085445087,1095.8516196925382
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas instantaneous,282.55076012258735,500.88543839913217
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Bottled gas instantaneous,626.7489588173756,549.6896606021245
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Hot water heat pump,213.01592728725774,98.39835999997428
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Electric hot water cylinder,281.5316718517965,143.4079126752796
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas hot water cylinder,457.659768200391,811.3059527188749
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas instantaneous,112.22228026102353,198.93949682635989
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Bottled gas instantaneous,248.92942166990673,218.32334523508212
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Hot water heat pump,120.11322809625668,61.18383488676035
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Electric hot water cylinder,385.44565718302704,196.34010192454505
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas hot water cylinder,519.0323630378479,920.1028253852759
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas instantaneous,177.3478755022097,314.3894156630081
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Bottled gas instantaneous,393.38983293217416,345.02223052248064
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Hot water heat pump,148.04709512078097,75.4129180182833
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Electric hot water cylinder,553.3067104103995,281.84594609643545
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas hot water cylinder,618.1727085445087,1095.8516196925382
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas instantaneous,282.55076012258735,500.88543839913217
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Bottled gas instantaneous,626.7489588173756,549.6896606021245
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Hot water heat pump,193.17103416039723,98.39835999997428
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Electric hot water cylinder,281.5316718517965,143.4079126752796
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas hot water cylinder,457.659768200391,811.3059527188749
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas instantaneous,112.22228026102353,198.93949682635989
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Bottled gas instantaneous,248.92942166990673,218.32334523508212
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Hot water heat pump,120.11322809625668,61.18383488676035
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Electric hot water cylinder,385.44565718302704,196.34010192454505
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas hot water cylinder,519.0323630378479,920.1028253852759
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas instantaneous,177.3478755022097,314.3894156630081
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Bottled gas instantaneous,393.38983293217416,345.02223052248064
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Hot water heat pump,148.04709512078097,75.4129180182833
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Electric hot water cylinder,553.3067104103995,281.84594609643545
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas hot water cylinder,618.1727085445087,1095.8516196925382
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas instantaneous,282.55076012258735,500.88543839913217
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Bottled gas instantaneous,626.7489588173756,549.6896606021245
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Hot water heat pump,193.17103416039723,98.39835999997428
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Electric hot water cylinder,293.2225624052665,149.3630728906846
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas hot water cylinder,464.56452011554563,823.5461947502855
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas instantaneous,119.54926520696098,211.9282428668854
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Bottled gas instantaneous,265.1820064590771,232.5776614026332
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Hot water heat pump,141.55369740279883,72.10528088182484
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Electric hot water cylinder,403.96128177289233,205.77167691163726
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas hot water cylinder,529.9678682298975,939.4884936802729
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas instantaneous,188.95209863765814,334.96053849403035
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Bottled gas instantaneous,419.1301097053508,367.5977191678076
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Hot water heat pump,175.2128826209222,89.25075322861895
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Electric hot water cylinder,582.8469053667493,296.89326802240686
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas hot water cylinder,635.6194305684659,1126.7798996440986
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas instantaneous,301.0643680257073,533.705016045572
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Bottled gas instantaneous,667.8155072570235,585.7070432500125
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Hot water heat pump,229.58541258865986,116.94728548113254
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Electric hot water cylinder,293.2225624052665,149.3630728906846
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas hot water cylinder,464.56452011554563,823.5461947502855
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas instantaneous,119.54926520696098,211.9282428668854
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Bottled gas instantaneous,265.1820064590771,232.5776614026332
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Hot water heat pump,141.55369740279883,72.10528088182484
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Electric hot water cylinder,403.96128177289233,205.77167691163726
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas hot water cylinder,529.9678682298975,939.4884936802729
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas instantaneous,188.95209863765814,334.96053849403035
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Bottled gas instantaneous,419.1301097053508,367.5977191678076
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Hot water heat pump,175.2128826209222,89.25075322861895
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Electric hot water cylinder,582.8469053667493,296.89326802240686
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas hot water cylinder,635.6194305684659,1126.7798996440986
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas instantaneous,301.0643680257073,533.705016045572
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Bottled gas instantaneous,667.8155072570235,585.7070432500125
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Hot water heat pump,229.58541258865986,116.94728548113254
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Electric hot water cylinder,219.8368063497408,149.3630728906846
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas hot water cylinder,464.56452011554563,823.5461947502855
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas instantaneous,119.54926520696098,211.9282428668854
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Bottled gas instantaneous,265.1820064590771,232.5776614026332
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Hot water heat pump,106.1265971784918,72.10528088182484
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Electric hot water cylinder,302.86058939475856,205.77167691163726
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas hot water cylinder,529.9678682298975,939.4884936802729
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas instantaneous,188.95209863765814,334.96053849403035
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Bottled gas instantaneous,419.1301097053508,367.5977191678076
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Hot water heat pump,131.36178959339082,89.25075322861895
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Electric hot water cylinder,436.9759312367104,296.89326802240686
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas hot water cylinder,635.6194305684659,1126.7798996440986
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas instantaneous,301.0643680257073,533.705016045572
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Bottled gas instantaneous,667.8155072570235,585.7070432500125
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Hot water heat pump,172.12633118668927,116.94728548113254
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Electric hot water cylinder,219.8368063497408,149.3630728906846
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas hot water cylinder,464.56452011554563,823.5461947502855
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas instantaneous,119.54926520696098,211.9282428668854
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Bottled gas instantaneous,265.1820064590771,232.5776614026332
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Hot water heat pump,106.1265971784918,72.10528088182484
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Electric hot water cylinder,302.86058939475856,205.77167691163726
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas hot water cylinder,529.9678682298975,939.4884936802729
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas instantaneous,188.95209863765814,334.96053849403035
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Bottled gas instantaneous,419.1301097053508,367.5977191678076
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Hot water heat pump,131.36178959339082,89.25075322861895
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Electric hot water cylinder,436.9759312367104,296.89326802240686
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas hot water cylinder,635.6194305684659,1126.7798996440986
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas instantaneous,301.0643680257073,533.705016045572
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Bottled gas instantaneous,667.8155072570235,585.7070432500125
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Hot water heat pump,172.12633118668927,116.94728548113254
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Electric hot water cylinder,252.84437348388553,149.3630728906846
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas hot water cylinder,464.56452011554563,823.5461947502855
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas instantaneous,119.54926520696098,211.9282428668854
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Bottled gas instantaneous,265.1820064590771,232.5776614026332
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Hot water heat pump,122.06105710470851,72.10528088182484
