climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,cooktop_type,annual_variable_cost,annual_kg_co2e
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,42.25791869918699,17.082276422764227
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,45.31165311653117,80.32520325203252
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),46.71368563685636,18.883468834688347
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,42.99092682926829,17.082276422764227
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,45.31165311653117,80.32520325203252
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),47.52398373983739,18.883468834688347
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,42.99092682926829,17.082276422764227
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,45.31165311653117,80.32520325203252
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Nelson-Marlborough,Electricity PlanId 160962,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),47.52398373983739,18.883468834688347
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,40.42539837398373,17.082276422764227
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,45.31165311653117,80.32520325203252
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),44.687940379403784,18.883468834688347
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,40.42539837398373,17.082276422764227
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,45.31165311653117,80.32520325203252
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),44.687940379403784,18.883468834688347
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,40.42539837398373,17.082276422764227
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,45.31165311653117,80.32520325203252
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),44.687940379403784,18.883468834688347
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,40.42539837398373,17.082276422764227
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,45.31165311653117,80.32520325203252
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),44.687940379403784,18.883468834688347
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,46.839219512195115,17.082276422764227
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,45.31165311653117,80.32520325203252
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),51.7780487804878,18.883468834688347
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,46.839219512195115,17.082276422764227
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,45.31165311653117,80.32520325203252
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),51.7780487804878,18.883468834688347
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,40.05889430894308,17.082276422764227
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,45.31165311653117,80.32520325203252
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),44.282791327913266,18.883468834688347
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,40.05889430894308,17.082276422764227
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,45.31165311653117,80.32520325203252
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),44.282791327913266,18.883468834688347
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,62.78214634146342,17.082276422764227
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,45.31165311653117,80.32520325203252
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),69.4020325203252,18.883468834688347
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,62.78214634146342,17.082276422764227
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,45.31165311653117,80.32520325203252
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),69.4020325203252,18.883468834688347
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,55.26881300813007,17.082276422764227
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,45.31165311653117,80.32520325203252
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),61.096476964769636,18.883468834688347
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,55.26881300813007,17.082276422764227
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,45.31165311653117,80.32520325203252
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),61.096476964769636,18.883468834688347
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,33.278569105691055,17.082276422764227
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,45.31165311653117,80.32520325203252
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),36.78753387533875,18.883468834688347
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,33.278569105691055,17.082276422764227
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,45.31165311653117,80.32520325203252
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),36.78753387533875,18.883468834688347
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,33.278569105691055,17.082276422764227
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,45.31165311653117,80.32520325203252
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),36.78753387533875,18.883468834688347
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,33.278569105691055,17.082276422764227
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,45.31165311653117,80.32520325203252
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),36.78753387533875,18.883468834688347
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,50.3210081300813,17.082276422764227
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,45.31165311653117,80.32520325203252
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),55.6269647696477,18.883468834688347
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,50.3210081300813,17.082276422764227
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,45.31165311653117,80.32520325203252
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),55.6269647696477,18.883468834688347
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,55.452065040650396,17.082276422764227
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,45.31165311653117,80.32520325203252
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),61.2990514905149,18.883468834688347
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,55.452065040650396,17.082276422764227
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,45.31165311653117,80.32520325203252
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),61.2990514905149,18.883468834688347
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,50.3210081300813,17.082276422764227
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,45.31165311653117,80.32520325203252
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),55.6269647696477,18.883468834688347
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,50.3210081300813,17.082276422764227
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,45.31165311653117,80.32520325203252
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),55.6269647696477,18.883468834688347
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,50.3210081300813,17.082276422764227
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,45.31165311653117,80.32520325203252
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),55.6269647696477,18.883468834688347
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,50.3210081300813,17.082276422764227
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,45.31165311653117,80.32520325203252
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),55.6269647696477,18.883468834688347
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,55.452065040650396,17.082276422764227
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,45.31165311653117,80.32520325203252
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),61.2990514905149,18.883468834688347
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,55.452065040650396,17.082276422764227
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,45.31165311653117,80.32520325203252
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),61.2990514905149,18.883468834688347
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,39.142634146341464,17.082276422764227
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,45.31165311653117,80.32520325203252
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),43.26991869918699,18.883468834688347
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,39.142634146341464,17.082276422764227
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,45.31165311653117,80.32520325203252
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),43.26991869918699,18.883468834688347
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,39.142634146341464,17.082276422764227
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,45.31165311653117,80.32520325203252
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),43.26991869918699,18.883468834688347
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,39.142634146341464,17.082276422764227
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,45.31165311653117,80.32520325203252
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),43.26991869918699,18.883468834688347
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,39.142634146341464,17.082276422764227
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,45.31165311653117,80.32520325203252
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),43.26991869918699,18.883468834688347
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,39.142634146341464,17.082276422764227
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,45.31165311653117,80.32520325203252
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),43.26991869918699,18.883468834688347
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,52.153528455284544,17.082276422764227
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,45.31165311653117,80.32520325203252
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),57.65271002710026,18.883468834688347
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,52.153528455284544,17.082276422764227
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,45.31165311653117,80.32520325203252
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),57.65271002710026,18.883468834688347
